0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014849962,0.012812813,0.012542535,0.012764958,0.01121126,0.015899489,0.015478807,0.015931847,0.014187481,0.014754595,0.01407373,0.014401952,0.015193428,0.0148793785,0.012750547,0.0134491855,0.014267645,0.010550383
0.016803622,0.010858423,0.008528264,0.009864033,0.005581678,0.019367736,0.011325768,0.020662066,0.015279368,0.015727822,0.022478672,0.012403236,0.013156812,0.014609428,0.012924516,0.01942677,0.012394912,0.008606872
0.015697123,0.009799523,0.011344052,0.012189022,0.006573853,0.013845641,0.01074489,0.023988683,0.015392322,0.01747577,0.018902017,0.012729797,0.013194341,0.011576709,0.0133263115,0.018588897,0.012951675,0.01167938
0.016687289,0.008842823,0.019719757,0.013651551,0.011574516,0.005800168,0.014010266,0.021809706,0.016007738,0.021737617,0.0069290088,0.013916046,0.013824581,0.008734036,0.011105875,0.01249756,0.016375586,0.01677588
0.017529206,0.0067108423,0.0194641,0.014821581,0.012769078,0.006943168,0.020654613,0.014331952,0.021242468,0.023192644,0.0034111685,0.014530745,0.008275595,0.010029509,0.010808709,0.008273784,0.019677851,0.017332967
0.019326527,0.004696446,0.013329719,0.010433747,0.007622794,0.016924454,0.021410009,0.014373978,0.021156559,0.022835651,0.010356231,0.013826478,0.008092301,0.012377039,0.01279681,0.01014878,0.017530076,0.0127623845
0.011095854,0.008538934,0.006278109,0.010603208,0.013384537,0.01661071,0.019390527,0.017454544,0.0208835,0.012761613,0.014948812,0.011968616,0.012178005,0.017952468,0.017013919,0.011616245,0.016903676,0.010416741
0.017589077,0.012864585,0.006899803,0.012043204,0.017249312,0.017281689,0.018331794,0.021406762,0.01719888,0.010418287,0.0119764805,0.012654522,0.012264018,0.018496579,0.009821909,0.011367536,0.014202917,0.007932641
0.01705176,0.015996587,0.011007161,0.015050008,0.016002271,0.011082606,0.015902879,0.019671433,0.01348091,0.0130035635,0.011621446,0.013059933,0.014123034,0.016637651,0.009877925,0.011907495,0.0115935365,0.012929799
0.018648908,0.014891923,0.019852329,0.019023282,0.013124064,0.0100588035,0.016150746,0.014047644,0.013202562,0.015811,0.009552653,0.012250295,0.014038347,0.011158802,0.008918705,0.011198116,0.010644177,0.01742765
0.018070586,0.01797447,0.010670371,0.014009198,0.010049277,0.010224606,0.006434579,0.016707195,0.015998533,0.017496852,0.019090777,0.009252317,0.009204352,0.016789097,0.0151411835,0.017764518,0.010896957,0.014225111
0.012250364,0.011617956,0.0121304225,0.015859064,0.008186714,0.012975837,0.017277293,0.0145154605,0.018580642,0.016369743,0.013381874,0.014376751,0.010523747,0.011230345,0.013711296,0.012969748,0.01812345,0.015919274
0.013456731,0.014744061,0.005682379,0.0065713646,0.012031806,0.009801389,0.0093828095,0.02365459,0.016793221,0.016374314,0.02035247,0.01562971,0.014346811,0.013788373,0.017232552,0.01797201,0.012461793,0.009723593
0.015358151,0.010046372,0.010662501,0.006474128,0.018160144,0.013655286,0.017486678,0.019322697,0.022134213,0.013384725,0.0106835645,0.012266956,0.011470555,0.014748937,0.011839117,0.014584768,0.016393946,0.011327247
0.018313453,0.0073929336,0.011186596,0.014004802,0.009182346,0.011572014,0.015360055,0.01661206,0.018452521,0.015971329,0.014257786,0.009896602,0.012609304,0.018951807,0.0068124495,0.01818874,0.012677803,0.018557424
