0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014361033,0.014254075,0.012996847,0.013650077,0.014183699,0.013396064,0.013266905,0.01355403,0.014523845,0.013808319,0.014782302,0.013461242,0.014283982,0.014033807,0.013972522,0.014015271,0.013780491,0.013675495
0.0127976965,0.014458795,0.007980039,0.01148109,0.01097406,0.021176115,0.00803806,0.014309544,0.010619075,0.0152777145,0.020815555,0.010280693,0.012485587,0.014777179,0.012814564,0.02004527,0.01484556,0.01682338
0.0121164145,0.013165098,0.009617523,0.016227994,0.015671592,0.013864156,0.0047540246,0.026753226,0.0067066737,0.02283807,0.01628995,0.00976733,0.012668005,0.0058617443,0.011905454,0.01840306,0.015232127,0.018157559
0.014866697,0.015221972,0.013595176,0.021997761,0.021604406,0.0039862343,0.0066783926,0.030300185,0.008271034,0.023468979,0.0049017025,0.012551358,0.014565213,0.0035228282,0.009176747,0.015443823,0.015762156,0.014085333
0.013422975,0.015496776,0.015958803,0.016070774,0.016470969,0.0020624385,0.01857949,0.0223902,0.015775187,0.01640686,0.004876836,0.019495107,0.01254895,0.007853819,0.011385082,0.016402539,0.012127399,0.012675798
0.011620525,0.01129337,0.008861009,0.01002927,0.0056520803,0.015513592,0.021926956,0.010823372,0.01744914,0.017416364,0.008499606,0.017976088,0.009596937,0.020357195,0.011096409,0.016606573,0.015869856,0.019411651
0.0067815324,0.015812695,0.009509338,0.010455652,0.009474134,0.017174749,0.02053741,0.0075711906,0.019679777,0.011231232,0.012624864,0.013664194,0.00869131,0.021156278,0.012830846,0.018002642,0.015132433,0.019669719
0.01528184,0.020299947,0.006500168,0.012923941,0.01978669,0.020737091,0.008533779,0.008646888,0.013415329,0.008950825,0.015429941,0.011244695,0.006237646,0.02306804,0.010058358,0.019608168,0.0151003925,0.014176249
0.022618944,0.018381506,0.009881599,0.015710257,0.02142667,0.01780782,0.0033325085,0.011286275,0.017202029,0.009442722,0.019678595,0.011965005,0.010302982,0.009821807,0.016937196,0.013550224,0.006236732,0.014417125
0.02273309,0.015759597,0.010767886,0.021798182,0.020223528,0.005354588,0.013938965,0.022189403,0.014868739,0.014986073,0.02161836,0.0076694386,0.013065262,0.00776789,0.015079105,0.0058465167,0.0037399556,0.0125934305
0.0067128455,0.01955727,0.008176861,0.011292387,0.011795349,0.0050814063,0.02038341,0.022966336,0.020945692,0.011258855,0.026021363,0.010675362,0.0120477015,0.014455734,0.013429906,0.017200984,0.006973426,0.011025105
0.008315943,0.0052519515,0.014503397,0.007641906,0.0062000374,0.007129294,0.02448598,0.025655854,0.014658406,0.015492857,0.014545662,0.020129243,0.0057865027,0.01787992,0.015820263,0.016787209,0.012215644,0.017499946
0.0063931625,0.016019912,0.012229421,0.019618431,0.009491585,0.013552072,0.013955217,0.00899012,0.0145096015,0.011297933,0.013350747,0.017691622,0.016703587,0.0209745,0.015318716,0.012644996,0.015098868,0.012159504
0.011923855,0.020913145,0.0175921,0.007304887,0.021102909,0.012386003,0.010760129,0.006329364,0.02100806,0.010369229,0.014585396,0.014675541,0.012968654,0.016613916,0.018046446,0.010368712,0.015578388,0.0074732467
0.015485103,0.013991733,0.005783847,0.0113663245,0.013870162,0.01703869,0.006555958,0.003804185,0.019944517,0.018918835,0.0064085685,0.017383842,0.01722733,0.013591388,0.01586605,0.018892664,0.01815123,0.015719555
0.008904758,0.018087314,0.010026845,0.012063195,0.010072213,0.016544733,0.017375013,0.012403762,0.016815843,0.019085195,0.014861593,0.014130459,0.0070141484,0.011856099,0.013777132,0.014342235,0.015150239,0.017489234
0.009130704,0.025881495,0.0059970208,0.017954454,0.017154865,0.015064833,0.010221114,0.020643834,0.0046340856,0.02594106,0.010741255,0.011836615,0.0073654726,0.008911946,0.01045885,0.011524257,0.016959116,0.01957902
0.016030114,0.013976537,0.013594191,0.019654023,0.019316033,0.011946218,0.011990825,0.028977204,0.010133925,0.0163095,0.008403339,0.013120656,0.005704961,0.015929459,0.012019321,0.015548423,0.005995609,0.011349641
0.008074511,0.019846763,0.021762595,0.015909582,0.021695808,0.009117455,0.015862634,0.014211411,0.013554164,0.017091148,0.004942379,0.016209742,0.016002076,0.012774435,0.012381742,0.012740261,0.011149824,0.00667348
0.005886549,0.016189504,0.017077701,0.006946131,0.020483429,0.015227868,0.020814763,0.0138324285,0.023062065,0.009811381,0.006568067,0.009622436,0.009572553,0.016776811,0.010353095,0.01798933,0.020686897,0.009099003
0.01636364,0.0128565915,0.018510593,0.0081659,0.008491561,0.009061831,0.015449274,0.017996283,0.008175507,0.0062881415,0.025296202,0.011091715,0.02170976,0.018457742,0.0077995853,0.020216942,0.009852679,0.014216061
0.015778048,0.0037211883,0.010100867,0.010822828,0.0048060264,0.021402156,0.011643313,0.014588722,0.015076497,0.00423059,0.026618373,0.014880485,0.022012323,0.010220996,0.021214297,0.019103115,0.010407861,0.0133722965
0.011503577,0.02667279,0.016015647,0.0038484593,0.010802648,0.0069201966,0.010109042,0.0042745373,0.015867714,0.01750745,0.023130545,0.020331021,0.010144249,0.017734872,0.01888439,0.0054257577,0.02304966,0.007777457
0.017619394,0.012814915,0.007107852,0.006175742,0.0042056898,0.022242086,0.01997253,0.009185747,0.021795653,0.0211002,0.0045696716,0.008678647,0.01297397,0.022056762,0.009226576,0.012727629,0.018989444,0.018557498
0.0065762536,0.0025793344,0.021510469,0.010296972,0.019015344,0.016486032,0.022855172,0.015137664,0.017360728,0.013755268,0.0062111653,0.022742717,0.016383264,0.016644474,0.008703521,0.015504493,0.008253853,0.009983273
0.010671225,0.020885542,0.012819914,0.016842118,0.017819729,0.024195427,0.006764137,0.010471318,0.016008658,0.0062741935,0.011098152,0.012574461,0.021730857,0.016987795,0.013131135,0.01783218,0.011911142,0.0019820428
0.013959079,0.02983777,0.016698308,0.0029854479,0.026799683,0.013649368,0.003834475,0.007921042,0.020278284,0.016072042,0.016634364,0.021787787,0.013785695,0.010029173,0.011800863,0.004210244,0.018570853,0.001145539
0.022549272,0.011350841,0.014747956,0.007267955,0.018841192,0.01972677,0.0038489192,0.016886095,0.009721198,0.018920897,0.009619822,0.019291898,0.017901327,0.0018501277,0.015308995,0.015452763,0.016411679,0.010302297
0.0057578464,0.021809252,0.015195409,0.012104065,0.012966802,0.0058865175,0.01889535,0.005670703,0.024750961,0.009015387,0.022716042,0.014650835,0.008516057,0.010738746,0.015967423,0.012950854,0.020075254,0.012332489
0.020922137,0.016733589,0.004176802,0.016190587,0.006635149,0.017339377,0.018254103,0.016811965,0.012391903,0.016664138,0.0029734604,0.010821369,0.010065123,0.01769085,0.013600859,0.013259484,0.017948525,0.017520562
0.011012265,0.017706208,0.010506661,0.017887557,0.017815867,0.01640408,0.019457597,0.008182744,0.016650425,0.011332967,0.00983344,0.009189997,0.015814487,0.0112998225,0.018462984,0.012747132,0.0135374535,0.012158302
0.021641223,0.025056738,0.012681518,0.02181777,0.024836205,0.016554141,0.01439486,0.008576497,0.0028313985,0.0028976044,0.023998432,0.0075462544,0.008742352,0.009862798,0.015260479,0.021904554,0.004937404,0.006459776
0.023414096,0.014528761,0.015298017,0.014292703,0.030368537,0.0150611885,0.008042027,0.013931659,0.011907019,0.006663283,0.008780594,0.0062271208,0.01866921,0.008120175,0.017421927,0.019429365,0.012611558,0.0052327695
0.02683391,0.01640362,0.008301261,0.0047941823,0.018037602,0.016627239,0.005773689,0.023177663,0.006483703,0.015250992,0.023696855,0.0029777759,0.014864254,0.0081449235,0.013010019,0.023951178,0.010169391,0.011501757
0.013603209,0.012770031,0.010232012,0.013071061,0.009712225,0.015092922,0.018253224,0.027707415,0.011529876,0.017632661,0.0082880175,0.004642275,0.016846789,0.012449777,0.010310668,0.009589766,0.016723247,0.021544807
0.005953456,0.012708228,0.018087754,0.007901355,0.009889275,0.004990387,0.024079414,0.025802165,0.023374448,0.008357902,0.00623713,0.019195076,0.009081493,0.021144807,0.01025197,0.011372074,0.017593855,0.013979204
0.014254285,0.009897646,0.011984095,0.016558314,0.008675609,0.008206506,0.019049538,0.009586483,0.017457996,0.011309261,0.013973636,0.021234654,0.009305049,0.020082846,0.016419241,0.010522713,0.013615007,0.017867101
0.0074972026,0.018490432,0.019395197,0.0070697344,0.02119821,0.011310386,0.018113967,0.006917345,0.019260699,0.005721647,0.02302775,0.021603435,0.009236597,0.008705675,0.02087345,0.008740814,0.008563857,0.014273605
0.013727205,0.011636131,0.01895403,0.0150388805,0.015669547,0.012485101,0.0074737626,0.013944512,0.008560405,0.02048968,0.011913941,0.017256342,0.018746847,0.009692224,0.008718294,0.018523231,0.016626664,0.010543217
0.0058651133,0.021069707,0.0066015385,0.0085285865,0.02178163,0.010318176,0.007555426,0.008344639,0.017984238,0.02524459,0.019297715,0.022603394,0.008932832,0.010322942,0.015865002,0.012375718,0.019578014,0.007730745
0.013751396,0.011375584,0.0031827763,0.014650969,0.006118192,0.009081638,0.012940079,0.024294898,0.0143989315,0.019388756,0.007872794,0.019866437,0.013467094,0.01710947,0.012313335,0.02140917,0.01612351,0.012654949
0.012934525,0.016303131,0.004701432,0.02159663,0.01015852,0.01695328,0.007681096,0.017964382,0.015365824,0.019840218,0.01143303,0.0054735504,0.018783744,0.014931175,0.019058857,0.010747354,0.009888855,0.016184393
0.012818331,0.012993216,0.0035557633,0.019029904,0.016632533,0.01675872,0.008802956,0.010088562,0.014012004,0.012083427,0.02111315,0.013746172,0.011902954,0.019561121,0.017279843,0.021285946,0.0064739147,0.011861509
0.013398883,0.006180503,0.015128595,0.014153507,0.02656282,0.019873288,0.013153753,0.009490241,0.023270363,0.004763721,0.01858193,0.007970546,0.006348554,0.014539794,0.018964661,0.020056425,0.008456035,0.009106379
0.020181416,0.021332497,0.013314324,0.010534585,0.016866952,0.0061948267,0.00956543,0.02298569,0.013469475,0.01040339,0.018756174,0.009321314,0.021934798,0.006204886,0.015294981,0.017218808,0.011098759,0.0053216796
0.01931528,0.017410234,0.013659344,0.007192376,0.011000434,0.0054856422,0.009443919,0.01310085,0.008531557,0.012477251,0.023894165,0.014288083,0.020064741,0.009880296,0.00848197,0.016431607,0.021626731,0.017715516
0.016381621,0.014029694,0.006510539,0.003466743,0.009008904,0.011010956,0.009518944,0.015619686,0.013175881,0.019122101,0.0129280295,0.018703958,0.019714952,0.01578436,0.0075308583,0.01666327,0.023735035,0.017094482
0.014338996,0.013231677,0.017286474,0.018816944,0.008162582,0.009517923,0.008465986,0.019087957,0.019810807,0.012750797,0.0098282965,0.014859206,0.015129065,0.013299643,0.015007508,0.006351868,0.015575422,0.018478846
0.018066427,0.017082278,0.01837188,0.01609938,0.020170879,0.010670523,0.010521176,0.004849024,0.016120289,0.008500316,0.009825205,0.018555086,0.0151306465,0.015897838,0.016077876,0.012844705,0.014467123,0.0067493445
0.016661279,0.017105898,0.013281506,0.008494489,0.020176811,0.013459099,0.019586816,0.016674431,0.01924853,0.0099578295,0.011595184,0.011032544,0.010135466,0.020577878,0.011547767,0.011955703,0.011677673,0.006831101
0.012102681,0.019724848,0.017601304,0.005836258,0.022834921,0.016401824,0.014250234,0.012853947,0.009603726,0.018542858,0.013075375,0.02076824,0.008737657,0.014680726,0.01536653,0.010021564,0.008725955,0.008871349
0.0066285194,0.022210985,0.007283668,0.012947759,0.018034356,0.016974032,0.014029751,0.010486409,0.0067143803,0.02185822,0.011697078,0.021206398,0.010032084,0.015169403,0.013662053,0.007254788,0.017475592,0.016334496
0.019445084,0.01841246,0.0020617985,0.0040667984,0.024525175,0.016705697,0.0074747875,0.007966094,0.018445559,0.020099957,0.015591546,0.019213432,0.0056926673,0.011215656,0.020445472,0.008842246,0.008903475,0.020892115
0.014931504,0.013781832,0.0053511877,0.011915841,0.008012432,0.01883491,0.013622196,0.013622674,0.016490098,0.01859571,0.012380936,0.0060468414,0.023267666,0.009692346,0.016478796,0.0107282745,0.01647042,0.019776331
0.017227653,0.007294432,0.01575668,0.019816298,0.009403269,0.014624761,0.02446202,0.008342697,0.010766733,0.0024577214,0.023572126,0.015604276,0.017699478,0.0112426225,0.022346333,0.01154816,0.010632788,0.007201956
0.008503136,0.018650064,0.011150526,0.007210194,0.01582611,0.025559573,0.011291491,0.013046969,0.004300806,0.003975971,0.026204005,0.020595536,0.016747385,0.009923212,0.004662113,0.01741272,0.020599913,0.014340287
0.02228054,0.016725436,0.016737891,0.010614269,0.01750991,0.016068995,0.014603647,0.017205114,0.010882355,0.0062843645,0.020912858,0.009283454,0.014635138,0.0139747495,0.013656978,0.016953643,0.005501257,0.0061694086
0.018729445,0.008450482,0.017788919,0.011771499,0.010288526,0.013225535,0.013225815,0.009884605,0.014793627,0.015500426,0.0070170998,0.014994226,0.019105421,0.015347859,0.009685848,0.017389147,0.021765701,0.011035834
0.020359501,0.008820159,0.012565724,0.0128849745,0.0034262775,0.008444654,0.009255631,0.018466666,0.021187289,0.012894681,0.01863972,0.016111685,0.011705649,0.022746846,0.016770696,0.006244066,0.0077086994,0.021767057
0.02094785,0.01447272,0.0051178075,0.01354771,0.00832685,0.021380505,0.01102527,0.010026088,0.0066186325,0.0056873285,0.0150687825,0.016404552,0.019377708,0.017485095,0.021414867,0.010427258,0.012162988,0.020507976
0.021844594,0.006033636,0.017644413,0.017002331,0.029188015,0.007993339,0.0029756394,0.029434973,0.024057822,0.0067906207,0.0077331522,0.02472517,0.0153174,0.0059571452,0.010929337,0.0030286754,0.005072586,0.014271153
0.019791557,0.0123854205,0.010083559,0.016930567,0.025645692,0.019171592,0.015200988,0.011874778,0.014280151,0.0071848426,0.010095577,0.012046012,0.0076654316,0.0149492035,0.015488842,0.017306454,0.007188507,0.012710821
0.010505285,0.014331094,0.016853802,0.018120965,0.019614331,0.011749518,0.019147368,0.017095836,0.018537598,0.011546013,0.011795296,0.010165981,0.018804641,0.003544135,0.014606221,0.009186985,0.017475668,0.0069192396
0.007606536,0.0073657217,0.018916372,0.020864703,0.003503519,0.009825843,0.023674227,0.010752869,0.0067175254,0.013297839,0.016954836,0.022737527,0.018839378,0.006895884,0.011224061,0.019767249,0.019491334,0.011564566
0.022668561,0.025712913,0.008554676,0.010426785,0.011495112,0.017460005,0.007604519,0.011007191,0.008847846,0.015613358,0.019697089,0.013161039,0.009868617,0.02222793,0.008578346,0.011867209,0.007796286,0.017412528
0.027172692,0.009561289,0.020422557,0.019520048,0.01770432,0.01783918,0.0018737921,0.012303236,0.004533385,0.006230166,0.01741028,0.0062371325,0.018837713,0.005776529,0.013111317,0.024349378,0.008091118,0.019025858
0.020959424,0.012725954,0.012471664,0.024056496,0.02055543,0.018910136,0.0034628639,0.020138899,0.0031428027,0.013768818,0.02024113,0.012345261,0.024401046,0.0046264096,0.0145228105,0.010418695,0.008741388,0.0045107733
0.019748084,0.0132677555,0.013823967,0.0068862503,0.015311062,0.00827519,0.017290654,0.023625473,0.012302783,0.005878863,0.01562736,0.0068424484,0.0071801,0.02539821,0.005726774,0.010486537,0.018581714,0.023746783
