0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014513711,0.0147092035,0.013712316,0.013435735,0.01300682,0.014462529,0.015533346,0.01432258,0.014993115,0.013838205,0.014083054,0.0151906,0.01443125,0.01337636,0.012412849,0.011718046,0.013809586,0.0124506755
0.012946467,0.014366713,0.011253537,0.0139663825,0.01127902,0.015629388,0.015106348,0.015039642,0.015592666,0.016068405,0.015931077,0.01432348,0.014157987,0.013658547,0.012605227,0.012590387,0.012813295,0.012671429
0.013011658,0.013782754,0.011389176,0.014905944,0.011975516,0.014816024,0.015910704,0.015187803,0.015396855,0.017038515,0.015212632,0.014988906,0.014878912,0.013162172,0.012176643,0.011755775,0.012214876,0.012195153
0.01419423,0.0138050765,0.012881841,0.015146949,0.014854658,0.012825942,0.017091727,0.014411932,0.01500528,0.015434045,0.013003539,0.01575331,0.015661066,0.012231691,0.011526175,0.011113908,0.012563745,0.012494884
0.015109493,0.014639041,0.013775007,0.013903627,0.015526911,0.011699721,0.015859196,0.01404519,0.015360987,0.014252034,0.013050069,0.016139578,0.013529892,0.012114354,0.011787365,0.012182228,0.013480587,0.013544729
0.014915309,0.01492338,0.013906638,0.012822961,0.0122886915,0.014844072,0.015324466,0.013283086,0.016239781,0.012337373,0.013968518,0.016837204,0.012583557,0.012853957,0.012249822,0.013408401,0.013373052,0.013839723
0.015688427,0.01778088,0.016020782,0.00920021,0.011481546,0.014073886,0.014744745,0.013634554,0.015876174,0.0094645135,0.014533865,0.016089302,0.012930184,0.01430913,0.013047405,0.012567561,0.016098268,0.012458557
0.0145029165,0.017107533,0.013577088,0.010322199,0.010248558,0.015754972,0.013397349,0.01478829,0.016063742,0.011774882,0.016704569,0.013578668,0.013183411,0.014955772,0.013750315,0.012999101,0.015376949,0.011913707
0.012779673,0.013687012,0.012783804,0.013305311,0.011326079,0.012391102,0.012922714,0.01673148,0.016767386,0.016253335,0.016314715,0.012224938,0.015152237,0.014004726,0.015221101,0.010847145,0.0136707015,0.013616529
0.012010052,0.011942432,0.011825235,0.015741251,0.0139913345,0.011915928,0.016399095,0.017251767,0.01564395,0.017389657,0.015652852,0.01215022,0.015925651,0.012429374,0.013821392,0.007704085,0.01417065,0.014035063
0.009912299,0.011699573,0.008704368,0.01398631,0.013049495,0.011708179,0.014907868,0.017979112,0.017472368,0.019911781,0.017232148,0.011478585,0.012824099,0.013940003,0.014300171,0.012034305,0.012157979,0.01670136
0.013062352,0.0148501685,0.013388725,0.0148821715,0.01182881,0.01370213,0.015668804,0.015683733,0.016124872,0.0149880685,0.013662013,0.017114652,0.013010219,0.014307038,0.010605182,0.012208463,0.011770254,0.013142348
0.014989996,0.014788591,0.01278075,0.013826309,0.010397509,0.01712578,0.015891442,0.013409916,0.018238876,0.016104335,0.012461535,0.01797245,0.014904172,0.011801076,0.009483999,0.012527183,0.011177297,0.012118811
0.018111102,0.018849608,0.019372411,0.012847154,0.007817909,0.01845497,0.016168552,0.010381806,0.015925048,0.0069392123,0.011278422,0.019752894,0.016206859,0.011943341,0.008502647,0.010620094,0.015692446,0.011135521
0.017699162,0.016824605,0.018900665,0.01082836,0.010401972,0.017921992,0.015741842,0.012554164,0.0152580645,0.005758422,0.012040855,0.017247481,0.014525933,0.013494902,0.011318821,0.012147518,0.014913285,0.01242194
0.010941932,0.015079943,0.01189587,0.009998371,0.012131369,0.013463021,0.0139384465,0.01791688,0.013751027,0.011762094,0.018103601,0.010968535,0.012153556,0.017078793,0.017605606,0.012887647,0.015356773,0.014966535
0.011412163,0.013216214,0.00948069,0.011029591,0.01481392,0.010602559,0.012353728,0.01831615,0.015171039,0.017089063,0.018675637,0.008679336,0.012289494,0.016093833,0.017363496,0.015085023,0.013104266,0.015223821
0.009066243,0.013609054,0.010115498,0.0129892845,0.013001259,0.013680344,0.01721037,0.018462561,0.016174888,0.019496186,0.016052015,0.012241297,0.014362074,0.01582922,0.013157845,0.00905401,0.012471594,0.013026263
0.015193401,0.014165829,0.013108443,0.013346898,0.014555781,0.011701109,0.014093472,0.0137668345,0.017244486,0.016520528,0.013854722,0.014594453,0.014555252,0.010889415,0.012836367,0.012901981,0.014780908,0.011890106
0.010031467,0.012697168,0.013194954,0.010768376,0.008460822,0.01540363,0.016837686,0.013850376,0.01649038,0.015496721,0.014463521,0.014931576,0.015123135,0.012203583,0.01504776,0.013984577,0.015648544,0.015365703
0.017081687,0.016347392,0.018914081,0.013064668,0.005257054,0.018123584,0.017241182,0.011596025,0.016897418,0.007594834,0.014282527,0.017616287,0.020638647,0.009374179,0.009261261,0.011874912,0.015450032,0.00938421
0.015304453,0.018223222,0.019786166,0.009097588,0.00850644,0.017359627,0.019567803,0.014357605,0.015557367,0.008841793,0.011316649,0.015540142,0.02161779,0.012922587,0.012040053,0.005179423,0.014600862,0.010180434
0.020907294,0.02252107,0.022486657,0.008658196,0.011649726,0.01653984,0.018400522,0.009033638,0.013512028,0.0061990116,0.0133105945,0.017869439,0.014660777,0.016036259,0.0076865973,0.004544818,0.019153379,0.006830163
0.018319465,0.019252198,0.020386703,0.01091374,0.015687061,0.017561495,0.017975163,0.014654419,0.016101884,0.0128667485,0.00931236,0.015767291,0.013727746,0.014717188,0.0060426216,0.002923764,0.016164716,0.0076254476
0.013012421,0.0111184,0.015054963,0.01494458,0.014708704,0.012479379,0.013857454,0.018046264,0.01616917,0.011606805,0.011105458,0.016421285,0.0117466245,0.016233796,0.013228159,0.012286664,0.013538377,0.014441503
0.010067059,0.008177976,0.0089853015,0.014674641,0.01419361,0.0120009715,0.013121032,0.018028364,0.017931743,0.018755406,0.011883271,0.01517439,0.014839133,0.011115991,0.014474957,0.016914427,0.014355117,0.015306626
0.010180757,0.012172494,0.013219648,0.015822286,0.009500367,0.016722698,0.017501252,0.015918497,0.013292303,0.015491965,0.011998354,0.015332481,0.019259261,0.012929945,0.014042356,0.011059494,0.013114754,0.012441074
0.013654651,0.012246371,0.009649269,0.014209778,0.010133418,0.015706753,0.016777296,0.014583713,0.016067894,0.01652521,0.01572647,0.013861259,0.017724203,0.009756984,0.01301109,0.013441867,0.013315657,0.013608103
0.015171261,0.017065201,0.013509661,0.009985291,0.014149999,0.011365048,0.01879715,0.012479564,0.01390462,0.014725023,0.015076296,0.013990219,0.014036395,0.013637799,0.012816185,0.011237226,0.014088791,0.013964251
0.018895628,0.01964371,0.015755616,0.011171977,0.009722703,0.015316426,0.01695509,0.011552251,0.015762443,0.012845695,0.016301693,0.014653562,0.014137582,0.012197265,0.008574984,0.012136405,0.015415348,0.008961622
0.018059615,0.018339647,0.01684963,0.014407983,0.012740362,0.012505947,0.010555775,0.009747338,0.015227733,0.008629103,0.014120713,0.016254175,0.010576612,0.015013016,0.012794699,0.015411872,0.017204281,0.01156149
0.013336035,0.011240251,0.01099838,0.016289776,0.011601641,0.01537864,0.011079398,0.0136162685,0.014821597,0.011582881,0.0173273,0.014465756,0.0132042905,0.013170258,0.016419206,0.014817043,0.01663616,0.014015126
0.009581107,0.007669007,0.011981036,0.01585274,0.012321315,0.0153914625,0.016583158,0.016907457,0.013976083,0.015325445,0.014471933,0.011583434,0.017519202,0.013016416,0.01722805,0.010814686,0.013983256,0.015794212
0.012339945,0.008523423,0.011224304,0.013399284,0.012539916,0.009988601,0.012672255,0.01793738,0.016322283,0.014185494,0.016362205,0.0118189845,0.013994225,0.013401621,0.019924752,0.014874856,0.014890731,0.015599722
0.012961802,0.015410816,0.0144397095,0.010402141,0.012980267,0.006962311,0.016384086,0.017935088,0.01615748,0.018091638,0.015149018,0.011995412,0.01628122,0.014699287,0.014972412,0.010374021,0.011721281,0.013082009
0.018309407,0.018577367,0.01846057,0.016699167,0.010136889,0.010436993,0.014026016,0.011807715,0.016669055,0.017019987,0.013377164,0.017124783,0.015017893,0.010321773,0.008214985,0.012363109,0.011148766,0.010288357
0.014922718,0.014779132,0.0104264775,0.01707519,0.014967938,0.008251478,0.010561226,0.013589949,0.018730318,0.02011014,0.014063638,0.017134223,0.011180817,0.009769496,0.010649534,0.018591993,0.0108431,0.014352634
0.013851247,0.015349056,0.016091825,0.01898588,0.007304976,0.02009325,0.01425229,0.012332185,0.013592438,0.006399646,0.014237963,0.018298602,0.01516278,0.012045833,0.009996326,0.014686144,0.012854517,0.014465043
0.010639548,0.011813623,0.007957005,0.014017927,0.010887234,0.015466698,0.010527402,0.015477908,0.016590606,0.012448821,0.017900454,0.013532369,0.011244581,0.011939581,0.017415922,0.019454336,0.014953051,0.017732915
0.011678936,0.01033352,0.010487147,0.009085412,0.014294338,0.009123929,0.010360477,0.019061431,0.016916301,0.01015315,0.02022189,0.00829831,0.0090558715,0.016362436,0.02237996,0.016663576,0.017421974,0.018101335
0.016660627,0.016587375,0.012459962,0.006310174,0.011702858,0.0077966535,0.011987926,0.018164478,0.019918485,0.018435245,0.019506587,0.010883451,0.0092975125,0.016916236,0.015426092,0.011137348,0.013918107,0.012890879
