0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.011453112,0.014727522,0.016891114,0.019995127,0.010549528,0.010308035,0.014464042,0.009667964,0.016428286,0.018151084,0.014235787,0.015314196,0.011249623,0.014465732,0.01519792,0.014543507,0.0090059675,0.013351425
0.011540567,0.014910527,0.016755037,0.019533526,0.010809106,0.010382057,0.013963463,0.010272709,0.015886532,0.017786253,0.014373953,0.014833672,0.011579574,0.014540353,0.015330256,0.015137014,0.009252222,0.013113172
0.011562358,0.015145157,0.016831035,0.019190105,0.010941573,0.010575513,0.013729784,0.010586598,0.015319126,0.017432418,0.014451741,0.014755343,0.011825682,0.014371654,0.015603996,0.015282387,0.009446096,0.012949416
0.011573701,0.015428871,0.016597614,0.019029742,0.010944975,0.010693878,0.013696753,0.010785679,0.014859556,0.017160608,0.014594336,0.014476244,0.0120626325,0.014381945,0.015628805,0.0155539205,0.009604986,0.012925736
0.011373397,0.015541785,0.016358908,0.018729784,0.010913182,0.010503371,0.013519842,0.010941132,0.014585265,0.016999729,0.014725973,0.014404069,0.012093612,0.014609694,0.015754787,0.015746368,0.010010468,0.01318863
0.011626621,0.015773525,0.016442638,0.01840851,0.011155361,0.010287689,0.013242936,0.011090136,0.014389528,0.01657124,0.01507902,0.014227338,0.011917713,0.014845056,0.015602836,0.015834112,0.010254028,0.013251709
0.0116819665,0.015790636,0.01654592,0.018277716,0.011098815,0.010560335,0.013102282,0.011462365,0.014285735,0.016276756,0.014992356,0.01425936,0.012172841,0.014814246,0.015219237,0.015960393,0.0103430515,0.01315599
0.011969527,0.015755316,0.016430909,0.01801788,0.0115550365,0.010540926,0.013332268,0.011322594,0.014245434,0.015889255,0.015096291,0.013936182,0.012274482,0.014933737,0.015044529,0.016121361,0.010248501,0.013285756
0.012158025,0.015680987,0.016301008,0.017724393,0.011400989,0.010738296,0.01357326,0.011657142,0.013992682,0.015634293,0.015368296,0.01402812,0.012598977,0.0144203575,0.01525268,0.015925134,0.010494726,0.013050614
0.012105278,0.015500958,0.01604186,0.017607227,0.011540379,0.01085303,0.013634738,0.011637609,0.013971722,0.015549583,0.015259579,0.013970849,0.012972179,0.014507622,0.015061928,0.016115183,0.010501295,0.013168973
0.012271924,0.015568209,0.016251229,0.017354982,0.011772716,0.010941382,0.013559336,0.0117753325,0.01369466,0.0152340885,0.015212975,0.013909877,0.012625722,0.01458358,0.01541243,0.015820298,0.0108131105,0.013198155
