0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014017472,0.013899658,0.0143407155,0.01485859,0.013608673,0.014474915,0.014690708,0.013626543,0.014204898,0.014095675,0.013587526,0.014289367,0.01415085,0.014684617,0.012293671,0.012927917,0.013703598,0.012544606
0.013988942,0.0138722,0.014329145,0.0148575725,0.013506977,0.014681746,0.014865723,0.013547017,0.0141902035,0.014088409,0.013672879,0.014433614,0.014096562,0.014691002,0.012326695,0.012796733,0.013676995,0.012377611
0.013950591,0.013798105,0.0143870665,0.014816606,0.0135971885,0.014610366,0.014916687,0.013604018,0.014258733,0.014096716,0.013618115,0.014545692,0.014035,0.014667146,0.012288768,0.012764801,0.013597336,0.012447081
0.013799382,0.013645859,0.01443589,0.014764445,0.013677952,0.014565758,0.014930276,0.013694314,0.014221663,0.0141816,0.013545278,0.014385232,0.014294098,0.014996394,0.0120390635,0.012673753,0.013685134,0.0124639105
0.013673401,0.013625353,0.014543914,0.014682629,0.013859101,0.014852381,0.015336797,0.013746348,0.014037162,0.014086472,0.013269707,0.0144289015,0.014636635,0.015137526,0.011661994,0.012453456,0.01371372,0.012254505
0.013682256,0.014025831,0.014567803,0.014687766,0.013606489,0.01489374,0.015476051,0.013623052,0.0138376495,0.013835455,0.0131795,0.014452814,0.014682722,0.015203499,0.01198357,0.0126147065,0.0138166025,0.011830466
0.013629231,0.014304192,0.01457221,0.014544348,0.013767081,0.015006637,0.015544833,0.013605918,0.014054916,0.01347621,0.01331679,0.014425903,0.01482784,0.014954664,0.011964361,0.012585159,0.013806313,0.011613375
0.01338749,0.014476191,0.01430316,0.014761663,0.013681182,0.014981533,0.015138696,0.0138675105,0.014113787,0.0134472195,0.013423146,0.014254091,0.0147375995,0.0150494585,0.012282259,0.012645199,0.013761676,0.011688154
0.013747668,0.013804643,0.014281037,0.014858121,0.013805465,0.01458432,0.014748491,0.013796261,0.014224669,0.013931995,0.013684234,0.014503644,0.014310309,0.014840212,0.012135392,0.0126703605,0.013478434,0.0125947585
0.014063209,0.013052902,0.014312858,0.01488376,0.013895173,0.014486543,0.014747412,0.014155245,0.014230488,0.014185174,0.014153291,0.014371447,0.013907774,0.0146325575,0.011669769,0.012758746,0.013339795,0.013153847
0.013686201,0.0134031,0.014238437,0.014912328,0.013486171,0.014745048,0.014835142,0.014131048,0.014264229,0.014173783,0.01382334,0.014639284,0.014059161,0.014833656,0.011978509,0.012556816,0.013533561,0.012700191
