0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.010147976,0.012539581,0.013617816,0.01706536,0.018300336,0.01579345,0.015351362,0.011740994,0.018699763,0.012985597,0.013644542,0.01629671,0.016496811,0.014634521,0.011248495,0.011776966,0.008067642,0.01159206
0.010376932,0.011940966,0.0065501244,0.010503274,0.009797535,0.02202888,0.023890428,0.023558967,0.026944054,0.016280971,0.009690636,0.009159534,0.00653825,0.01342033,0.009726335,0.023270382,0.006362131,0.009960278
0.011863847,0.010538796,0.011526061,0.015307908,0.010785193,0.007328768,0.017828954,0.019305723,0.025546225,0.028350636,0.008547473,0.0062248306,0.0073711965,0.01329415,0.012640097,0.025358649,0.004612975,0.013568498
0.019661175,0.015731305,0.01661138,0.022735007,0.02176529,0.0018219023,0.010922683,0.008493102,0.014479612,0.014093868,0.0045780065,0.014608135,0.020264568,0.011518287,0.0038903456,0.01928538,0.01199817,0.017541781
0.021303494,0.02281444,0.011304085,0.020964734,0.023087587,0.00040080264,0.01734002,0.010766662,0.016031165,0.0037791098,0.002076952,0.017841512,0.020850858,0.014600692,0.018637901,0.010612369,0.003225985,0.014361645
0.019602763,0.013332626,0.003581856,0.020180268,0.01945677,0.014163505,0.014427302,0.009754962,0.021498222,0.0021407423,0.018921737,0.020072311,0.017067268,0.021923458,0.020973086,0.001352054,0.01084013,0.00071096246
0.018940683,0.0029194986,0.0053420947,0.022474602,0.0167985,0.020869944,0.0107287625,0.019590018,0.021106683,0.0027555432,0.015630964,0.021893619,0.0092274435,0.02236685,0.010701375,0.009509164,0.016563091,0.0025811489
0.02124949,0.0010070005,0.0071288594,0.020828437,0.02033132,0.018736308,0.008987471,0.007077318,0.021108817,0.02030501,0.004854343,0.01986391,0.020006977,0.020823114,0.0012117529,0.000416137,0.018457258,0.017606474
0.025150098,0.0005070179,0.012688839,0.012709151,0.0005751184,0.015617868,0.024545116,0.026812932,0.027266875,0.027224027,0.026553776,0.0022852567,0.026677117,0.00040763538,0.00899083,0.0030683568,0.0022741598,0.0066458187
0.021465668,0.005476892,0.0069281417,0.0071382066,0.0026128767,0.0151780555,0.026797932,0.01718148,0.03496268,0.018654425,0.03256874,0.00043661916,0.03522683,0.004967254,0.001904576,0.015709858,0.0013069481,0.0014828016
0.003040075,0.032349993,0.021070722,0.0015488438,0.032019876,0.004404829,0.0015445292,0.019864285,0.0047744964,0.0035740267,0.0119474875,0.00037724173,0.00026246323,0.029659169,0.032371677,0.016704688,0.0026834565,0.03180213
0.019529168,0.015412085,0.017925782,0.020701407,0.021575917,8.659706e-05,8.957975e-05,0.012511215,0.019258004,0.01746842,0.005338852,0.017528506,0.021821046,0.021573517,0.021854183,0.0057279365,0.0002052546,0.011392528
0.0039244774,0.018992253,0.00986948,0.019405726,0.01826256,0.014578404,0.0035115567,0.0019012234,0.019595139,0.01912002,0.019529192,0.018341994,0.019609908,0.019797524,0.019604357,0.009697754,0.012509224,0.0017492047
0.015589276,0.025532672,0.026459824,0.004633336,0.018425073,0.013590098,0.00057830743,0.00039558415,0.0140893925,0.016982466,0.005679332,0.015960539,0.029289134,0.030167991,0.00027959837,0.0019890002,0.0044512274,0.025907125
0.018893057,0.02030056,0.008159983,0.000818845,0.021128835,0.022920575,0.0001037069,0.01998115,0.022527538,0.018866174,2.3110582e-05,0.0032924677,0.022872293,0.013042477,0.011278793,0.0063107912,0.022799328,0.016680324
0.020267585,0.020174166,0.009482789,0.017685551,0.00020799515,0.020245532,0.010023691,0.020239713,0.020263394,0.020202,0.0077640815,5.5779652e-05,0.020247439,0.011386981,0.007619679,0.014746432,0.009416076,0.019971116
0.0279861,0.028365633,0.017344791,0.01275059,0.028814413,0.029264027,0.008928643,0.001119105,0.0008950185,0.010231582,0.0024708568,0.021137089,1.9366204e-05,0.0011678603,0.019352658,0.018615996,0.01929586,0.0022404285
0.0054000067,0.006920416,0.019010453,0.018949565,0.02371595,0.020919204,0.0022380778,0.023959678,0.0008089869,0.022377007,0.022247165,0.017153436,0.009725542,0.021411307,0.015450582,0.014081919,0.00020107135,0.0054296465
