0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.011167886,0.018223397,0.01853785,0.013342797,0.016456187,0.016890403,0.012076933,0.01261388,0.01413471,0.016042078,0.008382102,0.014755137,0.011620667,0.013075788,0.012855593,0.012816797,0.01534543,0.01166237
0.013747324,0.01904997,0.015328673,0.012912088,0.01611977,0.018181361,0.008271577,0.014898321,0.013502669,0.017363768,0.009238915,0.01812626,0.012363461,0.00900599,0.010829922,0.014928411,0.016577585,0.0095539335
0.018924551,0.022157598,0.012778052,0.010982498,0.0129989935,0.018867586,0.0049876054,0.01652666,0.01304397,0.016185064,0.01149964,0.01962849,0.021360382,0.0037771226,0.0047307746,0.015834367,0.0175074,0.00820924
0.022360653,0.020336527,0.016805544,0.016617166,0.014607763,0.005648888,0.008217067,0.02576944,0.01695112,0.01435734,0.0026015723,0.014297711,0.025430363,0.010555012,0.0009142025,0.0034021162,0.023607368,0.00752015
0.00234431,0.019442625,0.019621518,0.016969027,0.0068313656,0.0154226655,0.016153866,0.021432078,0.020790478,0.0012389742,0.0032496278,0.021439767,0.02146421,0.01791137,0.0012733479,0.009905587,0.021053603,0.013455574
0.0026432923,0.016909353,0.019661596,0.015393374,0.008087845,0.018426696,0.017572546,0.011966191,0.01632939,0.0042098635,0.016774172,0.007093095,0.017315848,0.019901749,0.017831873,0.018332765,0.0059829378,0.0155674135
0.0023313845,0.010153972,0.02273052,0.020387737,0.0050772405,0.017605143,0.012378876,0.0062821815,0.014678324,0.008805678,0.020849627,0.00027413672,0.018438593,0.021870531,0.02316648,0.020067913,0.001968658,0.02293301
0.02486249,0.016476631,0.024905412,0.017172363,0.02336112,0.024802862,0.0038375652,0.022508832,0.0019348239,0.016855486,0.005948845,0.00022135177,0.004467402,0.024201443,0.021782722,0.0003626603,0.0060724374,0.010225563
0.019805385,0.0023685012,0.017763723,0.020375364,0.020343697,0.020335797,0.0031656572,0.019411495,0.017108897,0.014328258,0.020461002,0.0103459675,0.009406049,0.01892427,0.015193603,0.008079043,0.004870356,0.0077129523
0.02414083,0.026664006,0.0011801531,0.026603106,0.029029708,0.016528048,0.0008493653,0.013910107,0.004370197,0.02370443,0.03033859,0.0020290036,0.0017180572,0.011714719,0.011385021,0.0002311458,0.0047544963,0.020849044
0.00055682723,0.017990027,0.0006370009,0.00037976133,0.020055717,0.007100945,0.014619326,0.017515486,0.019412607,0.01848457,0.0069339303,0.020791933,0.021451863,0.02093916,0.009063214,0.0150914835,0.01752727,0.021448877
0.010739655,0.02082599,0.02070255,0.020086473,0.0061609717,0.016551198,0.016285315,0.014990032,0.020781128,0.0029298847,0.005462721,0.0120301815,0.00057615875,0.020935532,0.021002294,0.017132357,0.0021138035,0.020693757
0.00025334748,0.015661469,0.021701284,0.021002045,0.009314251,0.0041869837,0.021137422,0.012953788,0.0075915614,0.014986314,0.012243347,0.0025840492,0.02207424,0.02194909,0.021774877,0.022142563,0.00033210602,0.018111259
2.630291e-05,0.019648964,0.022831349,0.016738249,0.021471158,0.0009089586,0.010587635,0.0058156047,0.022914115,0.0002266074,0.018672649,0.021372488,0.023169428,0.016845826,0.002997624,0.023000948,0.00018063797,0.022591474
0.0159646,0.008491758,0.019354312,0.0128233805,0.01982204,0.019849362,0.006043743,0.016085489,0.01752443,0.002798778,0.0064647906,0.017522888,0.019561563,0.01600242,0.0009871798,0.019655177,0.017614033,0.013434071
0.00038345833,0.0074435207,0.009912156,0.00023890471,0.0039810697,0.035880603,0.0008734446,0.0036595888,0.00028369424,0.034821503,0.029167015,0.027689675,0.010171297,0.0317989,0.0162581,0.00024581613,0.02727148,0.009919781
0.020565983,0.016342524,0.021262407,0.012919441,0.002757992,0.020381354,0.020981768,0.024147406,0.0039927643,0.010676136,0.005222038,0.0023579295,0.022768458,0.024191698,0.011027638,0.010477707,0.00061273953,0.019314023
0.0031815562,0.00842619,0.019438572,0.00935463,0.024428891,0.004413372,0.022501595,0.024172572,0.024654176,0.0013118172,0.0010470414,0.007970575,0.012801775,0.024647944,0.024322415,0.0045753717,0.009221365,0.023530155
0.013020523,0.021031031,0.020926557,0.018516798,0.02143292,0.00027512407,0.004272853,0.00010108389,0.018405609,0.01893013,0.014281178,9.278749e-06,0.018029554,0.019707665,0.019790586,0.021621296,0.0005747145,0.01907309
0.01905255,0.026656372,0.021473007,0.025032323,0.026584929,8.531445e-06,0.015050333,0.0009316437,0.020514367,0.026495202,0.0018985634,0.004918162,0.024698306,0.026622927,0.0001045399,0.004925121,0.00017778215,0.004855341
0.022573188,0.022614297,0.022167247,0.02261131,0.022540411,0.00014339849,0.016776428,0.013989953,0.016917156,0.022516005,5.327018e-06,0.020693438,0.022615738,0.022617625,0.00067657174,8.5672045e-06,9.550052e-05,0.00043784067
8.466035e-06,0.010296259,0.02191668,0.022878757,0.015880909,5.7850055e-05,0.015308017,0.023623778,0.00180138,0.02382858,2.6591395e-05,0.023838244,0.023819044,0.023829693,0.007324634,0.0003973358,0.015940662,0.019223113
0.00048457884,0.023198863,0.02530734,0.00025008665,0.021988777,0.025024647,0.006276249,0.0018926298,0.0007418812,0.021126453,0.025408618,0.00034643404,0.018928489,0.01767286,0.025392829,0.0110061,0.0005644456,0.024388704
