0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013153155,0.014293456,0.012807479,0.010824179,0.013387457,0.015992006,0.016810294,0.01616505,0.014415424,0.015492775,0.013123451,0.012793114,0.01584712,0.012061107,0.012004349,0.013630704,0.014492171,0.012706704
0.009101949,0.01209933,0.00543958,0.010304775,0.008899018,0.01613,0.009066868,0.018002372,0.012086971,0.018832752,0.024190811,0.013305557,0.0150654325,0.013148953,0.012813569,0.020968767,0.011155844,0.019387435
0.008030716,0.011904197,0.0052165505,0.010778676,0.007584225,0.016264934,0.008712068,0.019417582,0.012475477,0.02363137,0.021212976,0.016576735,0.015178626,0.015553526,0.009505818,0.01934666,0.013041836,0.015568011
0.013140936,0.013096416,0.011928613,0.015611506,0.012918327,0.013596957,0.0114383185,0.018443305,0.014795162,0.024034208,0.0069857175,0.016103826,0.015874982,0.013811907,0.0053489488,0.013155733,0.019907951,0.0098072
0.015369306,0.009167106,0.01410447,0.013213737,0.014858192,0.013314632,0.014958459,0.018552326,0.018649515,0.021815497,0.005543671,0.01577177,0.009518361,0.01049,0.009418913,0.016063735,0.018706309,0.010484
0.0111353295,0.009593996,0.008840739,0.009086688,0.012094667,0.020019643,0.01658864,0.017978068,0.017682593,0.01890255,0.015990023,0.017032241,0.0060183466,0.007657473,0.014015963,0.01842588,0.014862705,0.014074435
0.0101306625,0.014532297,0.013890167,0.007477131,0.01646445,0.018092565,0.017528865,0.014547582,0.017572425,0.014234452,0.0085815685,0.014972424,0.010369802,0.010288972,0.019404737,0.01575683,0.013782842,0.012372242
0.010051385,0.014871535,0.009097031,0.014082974,0.02129127,0.011004567,0.0151108,0.014012409,0.0149304215,0.012318509,0.015054791,0.008472992,0.010239427,0.0088126045,0.017370395,0.016520012,0.013880626,0.022878226
0.011086837,0.010019616,0.012034273,0.018732134,0.019931724,0.0072324737,0.008893132,0.012204591,0.01010174,0.014334411,0.01916026,0.011841437,0.016326582,0.0109598655,0.013724212,0.017605793,0.01175279,0.024058104
0.016350504,0.015261222,0.015177016,0.019066995,0.018063813,0.0103082815,0.010516953,0.015390639,0.010091715,0.014765949,0.02004581,0.012395913,0.017336637,0.009802768,0.007851684,0.00926201,0.012112353,0.01619972
0.0070946347,0.016444854,0.009809413,0.011495244,0.003973333,0.01551323,0.0076687997,0.017684428,0.008854392,0.012348244,0.02100715,0.018608162,0.016905282,0.016200889,0.015730202,0.02447972,0.017080354,0.009101661
0.0063202255,0.009108689,0.0071210302,0.008514797,0.004121596,0.014382559,0.018309206,0.021664545,0.015045572,0.018765897,0.02080361,0.021092283,0.008956587,0.013709434,0.014770733,0.017757555,0.019019771,0.010535889
0.0065019345,0.014112429,0.0056681046,0.007076621,0.004277697,0.015195635,0.0154939955,0.018936114,0.015685573,0.02155938,0.020083541,0.018431008,0.018035414,0.012734268,0.018698152,0.015759148,0.013101774,0.008649199
0.012557723,0.011612478,0.008224697,0.007491741,0.021609012,0.018071601,0.017306224,0.014148886,0.021189053,0.014345193,0.009061684,0.012663484,0.0065933587,0.009077776,0.01824667,0.016348712,0.013197006,0.018254723
0.016746273,0.008722842,0.009199572,0.015342239,0.021041667,0.015193846,0.010046669,0.011401132,0.020369338,0.0126431305,0.01226611,0.009790064,0.011064448,0.010035173,0.015395353,0.020683313,0.008434733,0.021624109
0.011864394,0.0077348757,0.0061896364,0.008959,0.020215394,0.014257062,0.007978066,0.012725487,0.014077253,0.014866895,0.020248793,0.014157596,0.009946154,0.015718276,0.020251788,0.02324547,0.0067937043,0.02077014
0.0077835754,0.01832025,0.0072329673,0.011437355,0.011799967,0.015027511,0.018353434,0.015743127,0.0072111515,0.010842984,0.023452617,0.015167792,0.02286168,0.012348918,0.008424945,0.01907448,0.015462925,0.009454313
0.010212161,0.017843235,0.013573765,0.007839444,0.0040658372,0.017215814,0.023298617,0.020970805,0.00413554,0.015246821,0.013449179,0.013370351,0.01315628,0.022427395,0.009178308,0.012026292,0.023971945,0.008018217
0.008647082,0.01614715,0.014422099,0.008892167,0.01569256,0.019722972,0.023355056,0.017078038,0.012968983,0.01850508,0.013702822,0.017953875,0.016415821,0.007754461,0.00730393,0.0065595214,0.021865403,0.003012985
0.0093534235,0.013450957,0.017241586,0.0080366945,0.01546075,0.012147581,0.017330527,0.013708131,0.01782041,0.013785182,0.0120194005,0.011926271,0.0048798826,0.009815061,0.018712025,0.020082433,0.019744327,0.014485364
0.011279597,0.011019638,0.0090223,0.009933226,0.013199075,0.00583064,0.017764902,0.021602271,0.014417647,0.009085595,0.02113453,0.0056967596,0.020719748,0.012624906,0.018622607,0.017895706,0.005914853,0.02423598
0.007751966,0.009156468,0.013999769,0.01511199,0.013675991,0.008234057,0.005668272,0.017127696,0.009931596,0.011403257,0.020872341,0.011733002,0.023833947,0.0119892,0.023073811,0.017062923,0.00525976,0.02411395
0.012627232,0.019353967,0.012690222,0.0024992684,0.012204466,0.020918826,0.015554045,0.018019354,0.01674185,0.017200502,0.021000886,0.01422393,0.018479804,0.0065687285,0.01919984,0.0068852683,0.006815844,0.009015965
0.0122979535,0.019795006,0.011643421,0.0025781011,0.007216186,0.01744902,0.01830684,0.02072089,0.017532993,0.016617749,0.015110572,0.0038753415,0.010145589,0.010586471,0.01671475,0.01687329,0.011707451,0.020828396
0.006584261,0.01659764,0.01685095,0.0053714393,0.00931518,0.012322191,0.022796705,0.020901157,0.018830486,0.019667108,0.010501526,0.009887088,0.011366671,0.010768454,0.0101923635,0.013128172,0.016146734,0.018771874
0.011827704,0.021481924,0.013425396,0.007637834,0.009644527,0.016592676,0.015780067,0.013770014,0.007721335,0.011421696,0.011601468,0.01183204,0.020081107,0.020222392,0.0091072,0.02298105,0.013086547,0.01178502
