0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013376599,0.0141642615,0.012634661,0.014108328,0.014864111,0.015563929,0.014656991,0.014456557,0.013905374,0.014749427,0.014198702,0.014004347,0.0145835215,0.014083891,0.012126562,0.012455676,0.013896327,0.012170733
0.012612129,0.013962045,0.01066865,0.015086083,0.013710742,0.016592776,0.014552837,0.014516352,0.014540641,0.015624561,0.015527365,0.014108135,0.014204242,0.013322899,0.011193101,0.013057034,0.013731477,0.012988959
0.01161899,0.012511353,0.010607446,0.014269315,0.015505985,0.014795324,0.013766602,0.016036367,0.013981882,0.016523173,0.014427188,0.014738827,0.013964159,0.01311709,0.011938558,0.014710773,0.013632077,0.013854912
0.010816729,0.011038314,0.011699974,0.012962091,0.018806592,0.011974842,0.012815335,0.017723057,0.012620077,0.016426196,0.012477616,0.015139644,0.013098923,0.013666527,0.013508843,0.017091978,0.013351148,0.014782146
0.010957863,0.011412768,0.013403996,0.011816861,0.019944536,0.013110533,0.013848496,0.016250208,0.013145746,0.015052787,0.011575114,0.015778448,0.012522447,0.015001349,0.014460318,0.015257781,0.013649247,0.012811499
0.012870257,0.013429857,0.012474987,0.013914956,0.017249843,0.017501028,0.016277023,0.0134476,0.014927664,0.014183425,0.013204986,0.015417214,0.012600453,0.015339264,0.011229783,0.01125898,0.013465875,0.011206807
0.0131745795,0.015673742,0.014347484,0.014094445,0.014671173,0.015717069,0.015465137,0.012317424,0.015254529,0.013296283,0.013784305,0.013557625,0.014518706,0.014637758,0.014173167,0.011492173,0.013632279,0.010192102
0.015187836,0.01642606,0.011360775,0.016030319,0.01240291,0.014911249,0.012089827,0.013888467,0.013669589,0.012470091,0.017110549,0.011763217,0.01307046,0.013312002,0.014394487,0.015872573,0.013008978,0.013030612
0.014078006,0.016314154,0.011941424,0.015718162,0.009901625,0.015019611,0.014226614,0.014686787,0.014317506,0.015810987,0.01671369,0.013447848,0.01676025,0.011252448,0.0128906155,0.012466017,0.013282438,0.01117181
0.014388757,0.0123678725,0.013185189,0.014750003,0.01493955,0.014755515,0.015819144,0.017801408,0.013221422,0.016308995,0.015814975,0.012169773,0.01784674,0.0119926,0.009593725,0.010797092,0.012874879,0.011372332
0.009499883,0.011240342,0.011434904,0.013072212,0.019341834,0.01849329,0.016376384,0.016299034,0.014314931,0.015487578,0.014693515,0.01262628,0.013539112,0.014446487,0.009182007,0.013133979,0.014187963,0.01263027
0.012073208,0.011332092,0.0115281865,0.012736167,0.01867673,0.018198406,0.01516404,0.016879652,0.014211124,0.013491338,0.0136516355,0.015208305,0.01302105,0.016633337,0.011793413,0.012953045,0.011729791,0.01071849
0.010652879,0.013023304,0.009363805,0.012692479,0.01790406,0.016664295,0.013705734,0.014717209,0.01621592,0.013111503,0.014739923,0.016137762,0.013688653,0.015988242,0.017012155,0.013536213,0.010928614,0.009917255
0.013419309,0.014659879,0.0134921875,0.01157171,0.015856082,0.018177155,0.014158371,0.010876622,0.014024442,0.012442557,0.013588275,0.017219504,0.013608232,0.015015966,0.016345507,0.012807403,0.014381984,0.008354804
0.015084279,0.0166082,0.013074949,0.015608197,0.0092015015,0.01717899,0.014413101,0.010431048,0.016392514,0.015849482,0.016201373,0.01624493,0.014474387,0.008829004,0.012331229,0.012802259,0.014364062,0.010910499
0.013116114,0.013870322,0.011900575,0.01744932,0.0104694255,0.011739818,0.011759884,0.01725908,0.014863014,0.017615411,0.017409237,0.011959387,0.015330822,0.010461733,0.011969302,0.016005509,0.011783985,0.015037057
0.00913265,0.011883838,0.010861928,0.017462151,0.019190997,0.017104989,0.013907887,0.016766528,0.011648016,0.015163141,0.018187245,0.0075669223,0.011932816,0.014166193,0.009778339,0.01560864,0.014663192,0.014974543
0.011235761,0.011141364,0.013731613,0.013249718,0.020919608,0.016535344,0.016282063,0.017946435,0.012348401,0.013255316,0.012947118,0.011132743,0.01454734,0.015219487,0.010340188,0.012456267,0.014169083,0.012542175
0.014788164,0.015065833,0.015935881,0.013379156,0.01913281,0.018923102,0.018205516,0.013984264,0.016631883,0.013637192,0.012743622,0.012869487,0.0145185,0.012873349,0.009585481,0.0075266347,0.012169186,0.0080299275
0.013089588,0.013299757,0.013732042,0.009191695,0.0148877455,0.020157393,0.015168327,0.010187699,0.015031852,0.012262034,0.01337868,0.01644847,0.015131424,0.014741917,0.016900154,0.013108135,0.01552036,0.0077627255
0.01776679,0.013828698,0.010706945,0.015798626,0.0047811503,0.018342039,0.013054445,0.011465126,0.011992282,0.013255902,0.018983886,0.016769173,0.018328533,0.013453539,0.016402805,0.015146319,0.012954477,0.0069692493
0.014500697,0.014679464,0.012913216,0.013630127,0.009563529,0.013581561,0.011799137,0.014309895,0.014002557,0.0137238465,0.016985621,0.015185862,0.01768623,0.011940704,0.01881772,0.015154189,0.013410896,0.008114734
0.011366757,0.015788602,0.015983803,0.012400699,0.014434859,0.014708561,0.01306737,0.014067615,0.014834007,0.0139282625,0.017302703,0.013482743,0.014329334,0.0126346415,0.016513694,0.014106484,0.012744882,0.00830499
0.01271059,0.020024562,0.016196784,0.021252222,0.011044907,0.021238761,0.021418186,0.011914471,0.017726276,0.014240483,0.017169584,0.0071177655,0.015756749,0.012965638,0.0052422686,0.0038192617,0.012837602,0.0073238686
0.012158054,0.01737058,0.011674518,0.019583602,0.011186921,0.021998035,0.019868353,0.015035769,0.017863858,0.014351873,0.016483877,0.00983592,0.016149975,0.012468538,0.007885938,0.005226025,0.011315293,0.009542871
0.012358134,0.01346956,0.010123696,0.017651377,0.015651742,0.02376944,0.018869953,0.011418097,0.0122489,0.009472019,0.01707856,0.0093582515,0.016095744,0.019685151,0.014298777,0.007238186,0.01551247,0.005699943
0.013429514,0.011308709,0.012015224,0.009433278,0.013047043,0.019928051,0.013830081,0.01467176,0.0071429578,0.013472173,0.01451356,0.018997775,0.016175788,0.01896336,0.016594397,0.013614481,0.016507456,0.006354408
0.013448565,0.010497665,0.011683652,0.013944039,0.013944417,0.0167878,0.014387265,0.017078655,0.010226159,0.016062506,0.014917452,0.015724907,0.013639347,0.014777948,0.009299521,0.016976202,0.013758723,0.012845163
0.0077534346,0.00845742,0.012385926,0.010388114,0.020352647,0.013909916,0.014725604,0.019970916,0.012996324,0.018147947,0.0150816245,0.01530887,0.016274549,0.010663596,0.0108819585,0.018496599,0.012237616,0.011966956
0.012329797,0.012322401,0.015251786,0.015421179,0.019011255,0.015820587,0.014670832,0.01663433,0.009646282,0.011836189,0.01663391,0.009645266,0.010526134,0.017860616,0.0106203975,0.014717983,0.014760682,0.012290372
0.01227016,0.01637588,0.016604327,0.016049309,0.015568497,0.01455496,0.014400416,0.01384323,0.015341376,0.013261143,0.013744717,0.009774073,0.014631837,0.014565097,0.014139213,0.009708887,0.013944383,0.011222514
0.016991088,0.014149707,0.017303407,0.016769828,0.01658011,0.013314769,0.011542916,0.015458498,0.0107723195,0.012086615,0.013220183,0.0074587855,0.011306751,0.016497796,0.013949965,0.013440553,0.015251773,0.013904955
0.015360595,0.014156101,0.01455801,0.012588929,0.015276582,0.012811947,0.011113416,0.013871582,0.010580992,0.01438659,0.012472421,0.014418922,0.0125511475,0.01536071,0.016593026,0.016373422,0.016255595,0.011270034
0.018320812,0.012765414,0.015216406,0.01470268,0.014102927,0.013642173,0.013339445,0.016733078,0.0094417995,0.013598477,0.015129319,0.012960207,0.014178104,0.015808687,0.009570153,0.014735308,0.014261439,0.0114935795
0.00875895,0.011343854,0.012799171,0.010051865,0.021723714,0.017906897,0.017705478,0.01630485,0.013151189,0.0156027395,0.016042544,0.014002947,0.012716783,0.011891581,0.008795242,0.013641889,0.01549115,0.012069145
0.010692695,0.0107548265,0.0153397145,0.0104917195,0.019250648,0.0129610915,0.01161237,0.0183192,0.010982763,0.013749645,0.017038042,0.011886774,0.012373351,0.014839853,0.014898677,0.019245807,0.012667067,0.01289575
0.012233275,0.013104166,0.015329868,0.011607019,0.017631339,0.018135825,0.012805458,0.013830432,0.009083361,0.013085839,0.014246922,0.012332383,0.011631619,0.016528094,0.0154387,0.016655374,0.016420217,0.009900119
0.01254855,0.013099048,0.009162005,0.011374554,0.015336887,0.018966015,0.010626108,0.013814386,0.0146051785,0.014281692,0.012244699,0.015764583,0.0126634985,0.015343959,0.018762635,0.0146502005,0.015319399,0.011436598
0.010604127,0.010487071,0.009723981,0.011270603,0.018862816,0.009275862,0.0078465585,0.01815491,0.011215716,0.015311577,0.009819487,0.01769638,0.0099890595,0.017812856,0.02214169,0.0211924,0.014150401,0.014444499
0.014798875,0.010777308,0.012433508,0.012179052,0.017339455,0.012042099,0.011183359,0.01737169,0.008088178,0.01226447,0.0120024,0.018894471,0.012403581,0.018526785,0.01693322,0.016078318,0.014499279,0.012183968
0.0054104314,0.010112994,0.0077430583,0.012892574,0.024726616,0.012792711,0.016883204,0.019625643,0.012374917,0.0174212,0.017256858,0.015406001,0.009313731,0.010529941,0.009455433,0.018732892,0.012717639,0.016604159
0.014163894,0.0133503685,0.01698009,0.015153223,0.014758179,0.01340774,0.01728983,0.015026839,0.016063146,0.015488624,0.01627346,0.012468423,0.01376035,0.008507541,0.0077111498,0.014292518,0.012931591,0.012373007
0.019859063,0.01223221,0.014121414,0.013194266,0.015261378,0.017295878,0.011732187,0.01274367,0.009315463,0.009458807,0.016314207,0.0098725995,0.012065088,0.015599861,0.016655875,0.016019402,0.017302206,0.010956446
0.020070331,0.010769951,0.010887175,0.010093082,0.012487171,0.022500351,0.0067665977,0.015119292,0.011399497,0.013031417,0.012908594,0.011963378,0.011054921,0.0138843525,0.02136664,0.016580129,0.017885525,0.011231614
0.013742534,0.006270517,0.0073061115,0.009505358,0.018921228,0.0136062205,0.0044916053,0.018416021,0.00966251,0.017783329,0.008871956,0.016958816,0.009965335,0.018492537,0.024550673,0.021852903,0.016849997,0.0127523495
0.005354043,0.009903932,0.0047228867,0.008928073,0.021118164,0.010880978,0.0058007245,0.01716121,0.01326071,0.019715928,0.016708339,0.020168226,0.00960995,0.013582224,0.021735996,0.02495225,0.01246752,0.013928851
0.005392912,0.015319401,0.007977582,0.014867873,0.014163322,0.0149739925,0.012628316,0.013932891,0.023586968,0.021865841,0.020967882,0.0112242345,0.010815401,0.0052941884,0.01182113,0.017132223,0.012482666,0.015553176
0.006923947,0.0146496445,0.015063882,0.01368588,0.017500363,0.00599071,0.008348401,0.013956224,0.017303778,0.01805709,0.01875318,0.01413484,0.008746223,0.005364142,0.019237509,0.024461422,0.010641728,0.017181031
0.015632756,0.013600893,0.025308153,0.014676048,0.019111682,0.018321952,0.015964583,0.0066053723,0.009406006,0.009921539,0.010569192,0.0080722105,0.010647812,0.01571151,0.013718692,0.013540363,0.019919239,0.009271987
0.016712837,0.012372696,0.01706826,0.014127487,0.016597463,0.024220001,0.0133486055,0.0052928813,0.010475641,0.00771392,0.014517523,0.009928663,0.007233265,0.014755683,0.0142207425,0.018437196,0.023614828,0.009362298
0.016075494,0.012118223,0.018836139,0.010680967,0.016665973,0.022556031,0.011613655,0.009714669,0.007751862,0.00891985,0.012124158,0.008854243,0.013314953,0.019766266,0.019087443,0.014237563,0.021018734,0.0066637555
0.013048302,0.011812592,0.009703873,0.0077148965,0.017588317,0.012092154,0.0047559477,0.016495535,0.011808382,0.010581526,0.020039117,0.015533958,0.01375072,0.016029611,0.023669584,0.024559284,0.009841543,0.0109746875
0.014012033,0.018387297,0.014683301,0.014232135,0.008753966,0.018226072,0.012825078,0.014635802,0.017191935,0.014090049,0.02137603,0.010810445,0.017241942,0.009953082,0.013866084,0.012959469,0.009399489,0.0073557887
0.01410305,0.014027642,0.016688718,0.013503959,0.013090904,0.011652861,0.008888749,0.01951123,0.0113285445,0.012992194,0.020912196,0.0063603357,0.017682014,0.010443864,0.016929198,0.020521143,0.007763061,0.013600309
