0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.017767817,0.015585322,0.01126957,0.011972538,0.010833461,0.012013906,0.014866794,0.018965192,0.009465237,0.015195739,0.01816575,0.015894368,0.017761588,0.011989356,0.008609292,0.01025323,0.017303457,0.012087384
0.022363406,0.019918421,0.00817374,0.004376444,0.0059030754,0.0132880155,0.012875246,0.018204013,0.0082805995,0.016783128,0.020982739,0.019799799,0.01954303,0.009407238,0.007613509,0.013712431,0.016635207,0.012139979
0.024572019,0.020324938,0.0137693705,0.005554764,0.0048464653,0.004379599,0.0045847166,0.0242186,0.015081979,0.025352074,0.026862906,0.018058585,0.01519867,0.0040604705,0.012657023,0.009885911,0.014138534,0.006453374
0.02956102,0.01151516,0.016436296,0.018162876,0.014799748,0.0027564832,0.009423875,0.027812125,0.020834994,0.023565037,0.02542395,0.009264932,0.009790408,0.0010985476,0.008196301,0.004651449,0.0051571997,0.011549572
0.007517083,0.00701639,0.018847827,0.016502634,0.003180078,0.02530067,0.02819631,0.007685296,0.030678963,0.005470008,0.019914549,0.01306647,0.010305465,0.002582162,0.005996188,0.007246717,0.010975082,0.02951808
0.022769576,0.014875414,0.0025194802,0.022655206,0.0021805495,0.024729166,0.02465505,0.018818865,0.0054138126,0.0015712014,0.017201344,0.022872357,0.012320983,0.00507937,0.007920811,0.010665715,0.008820029,0.024931075
0.019850453,0.0083064465,0.0021230734,0.011429009,0.019198835,0.019831875,0.018336693,0.018189091,0.0009686028,8.79689e-05,0.017013667,0.019754473,0.00749379,0.018087404,0.019047998,0.010620327,0.020011846,0.019648436
0.015731508,0.01666911,0.0003817432,0.0022223825,0.00582852,0.036239725,0.030120023,0.031586032,0.00055731763,0.011817786,0.01815131,0.013105004,0.003977067,0.001200021,0.004097626,0.00047154023,0.03585108,0.021992212
0.0006819659,0.02535915,0.00040785386,0.00041555785,0.0011993088,0.033066723,0.024398288,0.033572745,0.0025067183,0.033906437,0.026020268,0.0013193148,0.028434321,5.2248492e-06,0.001863264,0.0033408594,0.0330187,0.00048328578
0.028833872,0.02898541,0.007218501,0.027433483,0.012216959,0.0034665,0.021290889,0.031097585,0.0012100731,0.027926734,0.0012564685,0.0016010612,0.021112539,1.0411452e-06,0.0062917154,0.00042967979,1.744365e-05,0.029610034
0.025583848,0.0056644455,7.7561e-05,0.026468175,0.018662617,0.004169281,0.009506067,0.026471188,0.016721208,0.000722521,0.024032142,0.0038133452,0.025189098,0.025230322,0.004760371,0.006410161,0.00012267509,0.026394976
0.022275,0.013077831,1.2822683e-05,0.02421688,0.0055264626,0.0143196415,4.7756264e-05,0.017617427,0.0053723576,0.0007298395,0.024008857,0.0036613902,0.023857936,0.024037762,0.022945937,0.020091835,0.0056929714,0.022507302
0.02110146,0.016928416,0.019313896,0.015206704,0.020105088,0.01899239,0.0012374794,0.021686884,0.0071345614,0.0074801706,0.021820743,0.021206554,0.0060446886,0.021767009,0.01795664,0.006749233,0.0039591077,0.0013089557
0.017789934,0.015517888,0.017626358,5.584133e-05,0.019702896,0.018423572,0.0058087823,0.014571542,0.004535062,3.132772e-05,0.020177845,0.019811941,0.019136129,0.01907216,0.018282816,0.003497223,0.019701224,0.016257456
0.022683077,0.0035819886,0.00026504658,0.0228531,0.012928184,0.021742791,0.020587085,0.021948025,0.00035937843,0.014984216,0.015855487,0.0031341352,0.020102646,0.02048043,0.00058740546,0.0058331657,0.023576304,0.018497543
0.001241863,0.004734429,0.018215679,0.03024231,0.026874408,0.029029971,0.030621614,0.028087689,0.00025337774,0.02532602,0.000757842,0.004593222,0.006069295,0.00072735565,0.00031926134,0.010843575,0.027946668,0.004115393
0.0008538201,0.0023852936,0.00024789877,0.019718293,0.005786107,0.031849112,0.0013006179,0.04195965,0.015649501,0.03949117,0.035066996,0.009565267,0.039430387,0.0002008576,0.0009837722,0.000894451,0.0038764041,0.0007404029
0.0014203221,0.02404445,2.549146e-06,0.018915836,0.016942283,0.02387337,3.7725917e-05,0.0241657,0.00537446,0.022171658,0.024227547,0.0026139766,0.02361582,4.97459e-05,0.012072911,0.0067997887,0.023576824,0.020095037
0.027854223,0.02636979,0.012487158,0.019712357,0.026512573,1.8215826e-05,0.0006752004,0.001053932,0.00046228472,0.012253394,0.02328325,0.008606197,0.026577942,0.011681178,0.027330413,0.008540376,1.9439847e-05,0.01656207
0.024357151,0.02264396,0.0009793385,2.3413015e-05,0.012801675,0.020351527,0.0043688333,0.002905992,0.006311618,1.1375831e-06,0.024358744,0.018447218,0.024322387,0.023146883,0.023599036,0.0065778326,0.010778892,0.024024345
0.017555768,0.025042268,0.010454385,0.0030723703,0.02188923,0.0036492923,0.018378664,0.0037690867,0.0004930606,0.0019931623,0.024468556,0.024931535,0.02294178,0.02453813,0.0016043112,0.024556953,0.00623104,0.014430422
0.0013743347,0.0047212406,0.030318594,0.00024498027,0.014227732,0.01591491,0.010646289,0.025263887,0.030364992,0.030372009,0.014449183,0.019600308,0.00018414225,0.01603094,0.01961178,0.0008361909,5.51015e-06,0.015832968
4.9095984e-06,0.019988379,0.019020732,0.0151724685,0.018934466,0.019917484,0.019870441,0.018996863,1.4699004e-06,0.013390801,0.019738093,0.019965895,0.019951746,0.001273818,0.005920093,0.017525686,0.019818159,0.00050850335
0.005722528,0.020120282,5.7021018e-05,0.019642536,0.019210393,0.020188881,0.017620416,0.02018767,8.419819e-05,0.01982954,0.020144036,0.018487979,0.020173976,0.0057400106,0.0037375996,0.0005043568,0.02019316,0.018355405
2.6326841e-05,0.029318508,0.006361031,0.00021420306,0.020598628,0.00065694796,0.0026869166,0.012258071,0.014115997,0.034714606,0.00715098,0.0026547068,0.032583512,0.027894123,0.00014513581,0.024321407,0.034256004,4.289912e-05
0.028977148,0.0090790065,0.018640535,0.00045111025,0.026981393,0.013307421,0.01791252,0.028983507,3.6101508e-05,0.00352697,0.02692011,0.00094354333,0.022040144,0.02908699,0.00016325415,0.017653927,0.0018213398,0.0034749517
0.025460396,0.02493284,1.0292221e-05,0.0009122069,0.0040016775,0.020250404,0.02480149,0.025440063,0.0018560189,0.0001593496,0.024683045,0.025276719,0.025310665,0.0026056825,0.00024805058,0.00013529141,0.025186485,0.018729335
0.032309454,0.0014494731,0.00022997223,0.00029462003,9.5245596e-05,0.0028857884,0.020468002,0.03222963,0.03170334,0.03218839,0.032153543,0.03231003,0.028737284,0.0010954948,0.001547595,1.1293502e-05,1.5574788e-05,0.00027527238
0.027251532,0.013204805,4.362778e-05,0.014060867,0.026227053,8.778879e-05,0.0032332768,0.027188247,0.025911208,0.002432236,0.027271839,0.026495272,0.027088434,0.0005514294,0.0052459277,0.0031721941,0.011338697,0.009195569
0.029656548,0.029812263,0.0002319016,0.009657577,0.029822636,0.016541535,0.00029166,0.029814653,2.044298e-08,0.00021427177,0.0298233,0.004859228,0.029752506,0.024143193,0.014102889,5.6635945e-06,0.00076254003,0.0005076134
0.025836797,0.026985103,0.000114933224,0.0021887778,0.007884408,0.0012906328,0.025106844,0.02733563,8.579173e-07,0.00063668465,0.02732319,0.0022245364,0.027248165,0.026135068,0.020618718,0.00013910318,0.025243405,0.0036871242
0.01840401,0.025388226,8.549135e-05,0.007215045,0.002237251,0.00014864917,0.025275394,0.0106052775,0.00016346984,0.0075102453,0.025740273,0.016949108,0.025761252,0.024809765,0.018869739,0.018942261,0.021833304,6.122334e-05
0.029743405,0.013974237,0.0056393426,0.0039158505,0.015665175,0.02840812,0.023830118,0.006022724,0.0001290778,0.00010512116,0.028057115,0.016030986,0.009772567,0.0039347415,0.021103425,0.015679061,0.024029672,0.0039592586
