0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013706868,0.015241576,0.013163644,0.0145188505,0.011736145,0.01740387,0.015846968,0.012996894,0.013154293,0.01597143,0.010985351,0.015837511,0.013965658,0.012434423,0.013403178,0.013072952,0.013240081,0.013320301
0.012070478,0.013717983,0.0059425635,0.0152371805,0.0077094105,0.02107607,0.012641181,0.017975088,0.013324196,0.019341435,0.019117424,0.012925019,0.010017284,0.009701696,0.014475492,0.015111395,0.01463782,0.014978274
0.012116884,0.013886696,0.0042296248,0.013809165,0.010660365,0.019185616,0.0098386295,0.021724025,0.009454292,0.02227641,0.018216405,0.011328505,0.008559285,0.010344328,0.016612643,0.016621992,0.011929347,0.019205812
0.013243895,0.013932129,0.008690948,0.012660096,0.021743488,0.0136119295,0.011546103,0.017838003,0.006204387,0.02325517,0.008439824,0.013722969,0.01111542,0.013247944,0.016998945,0.014198501,0.009482335,0.020067897
0.0146365855,0.013522192,0.012954644,0.012802016,0.023605471,0.011092332,0.0140020475,0.010019457,0.0075414814,0.01945331,0.004670872,0.017688101,0.010360065,0.017913751,0.018504264,0.015541511,0.007770789,0.017921088
0.011743327,0.008750572,0.0072521805,0.015372491,0.01188753,0.019684512,0.01858368,0.008494244,0.015059328,0.019159904,0.011468773,0.021686548,0.009154379,0.014375841,0.013724042,0.014657892,0.014898331,0.014046421
0.011418763,0.010548321,0.009014779,0.01560758,0.00682199,0.018182877,0.017080529,0.011243504,0.01668983,0.018703092,0.011039118,0.019736916,0.012327525,0.014139478,0.01238316,0.014511628,0.015873473,0.014677436
0.013177211,0.009023407,0.009201495,0.018620333,0.010634429,0.01655725,0.016713193,0.01607158,0.016865306,0.017418995,0.014131732,0.0142322555,0.009169214,0.010921991,0.010875457,0.011913444,0.019352999,0.015119692
0.013259416,0.012576255,0.0073162126,0.018213673,0.011176039,0.013899612,0.0097418325,0.01977797,0.01471225,0.017504869,0.012470723,0.014367644,0.0068353517,0.009595439,0.01941601,0.01473827,0.015550776,0.018847656
0.01550806,0.013765116,0.011732957,0.00903918,0.020875541,0.015045912,0.012582875,0.014812294,0.013356477,0.016669264,0.010698967,0.015206258,0.009540862,0.008017341,0.020331796,0.01241852,0.012644102,0.017754467
0.0098624835,0.019529326,0.007607919,0.0063199233,0.015874924,0.019437991,0.011850271,0.01403984,0.012344453,0.01675786,0.013839131,0.013267113,0.008598329,0.0057568215,0.01891456,0.017468987,0.015795559,0.0227345
