0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014215757,0.013813735,0.014461779,0.013749719,0.013462772,0.014513666,0.015223496,0.013590681,0.012962785,0.013972876,0.013871027,0.0144717,0.014844144,0.014018915,0.012524131,0.013056592,0.014112185,0.013134026
0.014003394,0.013867701,0.014381846,0.0137618305,0.013430274,0.01449887,0.015461468,0.013747368,0.013070883,0.014081547,0.0140660945,0.014596693,0.014951325,0.013908451,0.01234232,0.0127330655,0.013919017,0.013177846
0.013988253,0.013906625,0.014355691,0.013684453,0.013469028,0.014512421,0.015578427,0.013810475,0.013061082,0.014087381,0.014064604,0.014600412,0.014869791,0.013912429,0.012334962,0.012663658,0.013909425,0.0131908525
0.01405896,0.013958677,0.014173669,0.013816571,0.013242306,0.014566854,0.015325839,0.013760116,0.013089873,0.014461656,0.014184022,0.014652393,0.01491445,0.013854171,0.012247496,0.012707927,0.013924298,0.013060696
0.014440169,0.014192342,0.01446591,0.013889861,0.013001848,0.014621926,0.015643867,0.013791233,0.013014192,0.014461525,0.013747494,0.014650234,0.014881702,0.014097414,0.012020338,0.012403533,0.013803609,0.01287279
0.014385338,0.01436388,0.01442806,0.014012037,0.012821302,0.014643731,0.015991537,0.013693374,0.0134773925,0.014246699,0.013281246,0.014810685,0.014964108,0.014402814,0.011539998,0.012301751,0.014164394,0.012471662
0.0143501405,0.014267724,0.014448494,0.01396802,0.01233483,0.014920603,0.016026314,0.013507508,0.013625596,0.014642881,0.013582155,0.014956196,0.015099243,0.014471706,0.011143841,0.0121405,0.014027642,0.012486608
0.014341448,0.014939848,0.014214722,0.013829359,0.0122003695,0.014884254,0.0159397,0.013751462,0.013852435,0.014474459,0.014316195,0.015139689,0.015353576,0.013943622,0.010889069,0.011352463,0.013870573,0.01270678
0.014143846,0.014447643,0.014291041,0.014068493,0.012759927,0.014575931,0.015677083,0.013796597,0.0134407105,0.014267122,0.0143421255,0.014545682,0.0153244175,0.013792312,0.011537855,0.01197205,0.013772448,0.013244706
0.014135197,0.014141906,0.014150576,0.01413349,0.012745226,0.014387715,0.015153065,0.014158313,0.013269274,0.01445674,0.01409971,0.014990661,0.014826019,0.013761442,0.012416917,0.012209429,0.013961957,0.013002362
0.013588028,0.013732333,0.014328248,0.014031124,0.013300195,0.014492225,0.014756962,0.014581139,0.013093039,0.014212118,0.013832183,0.014956482,0.014564273,0.013697385,0.012964676,0.012836554,0.014402047,0.012630983
