0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013814702,0.013843035,0.013673068,0.014852175,0.012832015,0.01550578,0.015813228,0.013448239,0.013322566,0.014342679,0.01294081,0.01615662,0.015313077,0.014663029,0.011892,0.011771819,0.013377501,0.01243764
0.012433765,0.013825674,0.011731904,0.015549878,0.011895078,0.015695663,0.015163554,0.014838732,0.013567934,0.015470524,0.015002258,0.015858267,0.015594643,0.01277726,0.01152868,0.012550342,0.01361921,0.012896633
0.011861504,0.013128152,0.011848944,0.017365344,0.012801815,0.014018126,0.015817137,0.017022215,0.012353903,0.017857699,0.013418925,0.01701357,0.017016716,0.011011191,0.010731288,0.0116879605,0.0128352605,0.012210239
0.013900912,0.0131319715,0.01397206,0.018040868,0.015467385,0.012675545,0.016780687,0.0173906,0.010083064,0.01794869,0.008945136,0.018272186,0.016831158,0.0131824715,0.010298878,0.010581121,0.011895316,0.010601982
0.015627312,0.013246467,0.015317206,0.015692046,0.014524031,0.014696452,0.018384654,0.014240043,0.010172277,0.01537121,0.007364642,0.019141946,0.015581196,0.017778164,0.010718702,0.00981452,0.012632831,0.009696295
0.01508814,0.014261092,0.013607992,0.013028289,0.012125691,0.017394131,0.017977865,0.010941573,0.01315503,0.013863643,0.010772952,0.017963814,0.014472839,0.01917297,0.011306789,0.009661387,0.014304958,0.010900866
0.015252348,0.015537727,0.014784109,0.01211177,0.012929747,0.017302474,0.01666988,0.009372589,0.013806132,0.011594389,0.012214398,0.016209908,0.0136102,0.019637922,0.012125868,0.010784057,0.014772934,0.011283526
0.0136052435,0.017524691,0.011119713,0.0130276745,0.012152249,0.017539518,0.013979151,0.011426846,0.015081087,0.012707464,0.017989645,0.013328219,0.0125000235,0.015714135,0.011955062,0.013359575,0.013901589,0.013088106
0.012850717,0.015767891,0.013962895,0.017422888,0.01150872,0.017048614,0.014225465,0.013849883,0.014303125,0.014697854,0.01930724,0.014549173,0.017210176,0.009207307,0.009418564,0.010258928,0.013048085,0.01136247
0.010555218,0.015349893,0.01333205,0.01875489,0.015290465,0.014522951,0.014311596,0.016594067,0.013434707,0.01566628,0.017127454,0.013647109,0.016917517,0.010125077,0.010409584,0.010072649,0.011310318,0.012578196
0.010871959,0.012006358,0.012366797,0.015693305,0.014209769,0.012167317,0.013468235,0.017854698,0.012536487,0.016457496,0.015354526,0.015239156,0.015440099,0.011244207,0.012740605,0.01384921,0.014255344,0.01424442
0.014394628,0.01339855,0.0136677185,0.014836099,0.012096661,0.01570268,0.018296076,0.01322144,0.01144163,0.01616643,0.009072734,0.018924704,0.01513408,0.019018885,0.010227711,0.009224881,0.014412911,0.010762203
0.015190542,0.014177999,0.014532941,0.015997857,0.013406383,0.015859788,0.01716758,0.012300909,0.011360281,0.014524924,0.0074280663,0.01964477,0.015024789,0.018222257,0.01193009,0.010893667,0.013035566,0.009301592
0.015975304,0.015583606,0.015642561,0.013363601,0.01557499,0.012715971,0.014968632,0.009790925,0.012385994,0.012875112,0.010299392,0.019543627,0.013536832,0.014884583,0.015885383,0.012875829,0.0125743635,0.011523275
0.014356473,0.014329665,0.01638319,0.014920682,0.014157413,0.014774154,0.014150128,0.010126246,0.013264962,0.010559851,0.009176596,0.019162903,0.01583412,0.013794089,0.015293971,0.015488723,0.01349616,0.010730695
0.0129820695,0.013808925,0.013260109,0.012870296,0.01298784,0.015337756,0.013606513,0.01431032,0.011630852,0.010719046,0.016627302,0.0151829105,0.013825579,0.014669788,0.016209368,0.015885,0.012156867,0.013929469
0.00990648,0.014733242,0.009219793,0.014092406,0.0126712555,0.013071072,0.011213645,0.018619055,0.01214215,0.015097145,0.021129176,0.011862561,0.0131535465,0.013084702,0.013363536,0.016590757,0.013443588,0.016605908
