0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013439266,0.013220044,0.01326833,0.014229391,0.0135688605,0.015210087,0.014186934,0.013456899,0.0139259985,0.014795314,0.014342446,0.014567814,0.014741492,0.013890782,0.013325821,0.0138181485,0.013303317,0.012709051
0.01255931,0.012840742,0.011499334,0.014388256,0.01368118,0.015760178,0.013363478,0.014444339,0.014085324,0.014953714,0.016894745,0.014320993,0.0135435015,0.013603467,0.014058283,0.014638837,0.0121830525,0.013181262
0.012650197,0.012351836,0.011631907,0.015066064,0.014273357,0.015396439,0.01368355,0.015037328,0.013311165,0.015395216,0.01585659,0.015025536,0.014106446,0.013460974,0.013747355,0.01320082,0.012323846,0.013481381
0.013266031,0.011242779,0.012876866,0.015405989,0.014725408,0.013598157,0.013539728,0.014703396,0.012060206,0.01637191,0.013474885,0.015816595,0.014874599,0.013750152,0.013670965,0.013444835,0.013001189,0.014176292
0.012557713,0.010872182,0.013673185,0.0141258435,0.014813102,0.013216174,0.01495145,0.013327215,0.012571946,0.016546085,0.011082907,0.016858255,0.014177893,0.014583778,0.013225956,0.013753018,0.013613695,0.016049614
0.012058628,0.012666524,0.012769208,0.01178147,0.013146261,0.016079847,0.016896144,0.012850108,0.014301521,0.016267996,0.011828291,0.016710477,0.013105156,0.014694063,0.011473902,0.015002419,0.01368257,0.0146854
0.012030154,0.014225051,0.013468406,0.010373392,0.012098964,0.014981601,0.01627617,0.012157745,0.015090906,0.015387035,0.01434266,0.0152210165,0.013383014,0.014235785,0.0129385805,0.016928263,0.013636866,0.0132243885
0.014078987,0.013441331,0.012835455,0.013144551,0.015026114,0.01828105,0.011771821,0.011416363,0.01714533,0.012588574,0.017462464,0.013220615,0.0140618635,0.013712032,0.0133326,0.015552697,0.012087527,0.010840618
0.012693723,0.011250339,0.011107841,0.016534505,0.016644895,0.016663142,0.010226903,0.013342588,0.015278189,0.01156497,0.021275649,0.012971475,0.014394573,0.012358471,0.016899504,0.014414607,0.009674542,0.01270409
0.013810836,0.012220304,0.012362489,0.01620828,0.015418667,0.01723738,0.012490916,0.01321689,0.013201063,0.013623937,0.018256893,0.014398897,0.016133249,0.013389525,0.014073555,0.010860578,0.011648704,0.011447838
0.009701579,0.0114362035,0.010536212,0.013556093,0.013443194,0.009918408,0.013674221,0.016525092,0.01203788,0.017359173,0.020108897,0.012011173,0.0122797135,0.014238281,0.016961016,0.017027104,0.011826625,0.017359158
0.012143177,0.014470293,0.013252903,0.01215116,0.012040665,0.013041851,0.015756255,0.015720954,0.012470227,0.016960686,0.012948233,0.013341904,0.015318201,0.014972029,0.012210747,0.015042931,0.014874763,0.013283035
0.012242818,0.014037226,0.011512038,0.013754737,0.013333313,0.015116413,0.011931559,0.013453696,0.012573642,0.016310722,0.014974603,0.016770134,0.014942434,0.012878669,0.012153354,0.017515263,0.014160556,0.0123388255
