0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.017064625,0.011267657,0.014291966,0.009190662,0.014449758,0.0143128,0.021196721,0.010806113,0.017279861,0.01668596,0.011448624,0.012684005,0.010440971,0.017042993,0.015955556,0.01325796,0.010251136,0.012372658
0.016332002,0.016721057,0.011452363,0.009103825,0.0061303508,0.01905707,0.020296937,0.008199698,0.011800914,0.018751988,0.014277657,0.012590899,0.011740614,0.015703203,0.015212108,0.018241484,0.0063338727,0.018053958
0.019699039,0.013170612,0.006059994,0.008419653,0.0032450105,0.014917656,0.018207561,0.0092986515,0.009499285,0.023476526,0.018715179,0.012952162,0.004954209,0.022052102,0.015089598,0.017445287,0.011517921,0.021279547
0.026138967,0.018760048,0.009143243,0.011594262,0.010945405,0.004022103,0.013156948,0.018906314,0.0045948797,0.024648422,0.010548494,0.021182146,0.0043395995,0.019306667,0.013919709,0.011533292,0.012318065,0.014941436
0.018807339,0.017973317,0.008391493,0.0023301584,0.024398541,0.014692364,0.015195391,0.010674194,0.011205643,0.023274729,0.0061351825,0.025502807,0.009695986,0.015219721,0.016370898,0.024840822,0.0025501018,0.0027413003
0.017236384,0.019017292,0.017316097,0.0018532694,0.020423817,0.0062085683,0.022882858,0.0028991944,0.02176475,0.023808973,0.0014541527,0.013593806,0.009502053,0.016503107,0.024479214,0.022124609,0.007625437,0.0013064084
0.025456356,0.0014538728,0.005366489,0.00067618093,0.026027193,0.003841938,0.02602276,0.024388444,0.0099999895,0.026152063,0.008242444,0.0015463624,0.006864598,0.018177105,0.02496514,0.024019616,0.0024401594,0.014359271
0.021611992,0.014953292,0.02089205,0.010740378,0.020620257,0.015215069,0.022396727,0.020591157,0.0010555559,0.017809983,0.0029807827,0.005605174,0.0039835535,0.02200547,0.022140287,0.01499695,0.0035853393,0.008815981
0.01827096,0.004411097,0.010712571,0.012681288,0.019789783,0.02094396,0.014624946,0.020352377,0.019663002,0.017441737,0.01719301,0.019087993,0.00036486864,0.015181438,0.02057572,0.015078425,0.0021164247,0.0015103936
0.004631117,0.018267764,6.75898e-05,0.01821609,0.017277919,0.022679402,0.01745313,0.018707331,0.018859508,0.0019842824,0.022514455,0.0020794866,0.0018862761,0.021330986,0.013540841,0.02066257,0.021141468,0.008699779
0.0011861993,0.0005860314,0.00096884696,0.0021502231,0.03340164,0.010086883,0.015523612,0.0054869303,0.0052278303,0.0029398743,0.034809843,0.0005926127,8.472262e-05,0.034526836,0.00039379418,0.034935024,0.034972496,0.0321266
0.0037445135,0.0040262183,0.02395087,0.0007641538,0.033151284,0.0050920034,0.032933816,0.016809532,0.033124384,0.023507515,0.0035130652,0.009446942,0.00033629828,0.0034720665,0.0029796113,0.01704876,0.029383058,0.006715907
0.028990826,0.011306989,0.029446507,0.0012735537,0.02733621,0.0033198101,0.01128241,0.02926871,0.029696157,0.030154385,0.00037685805,0.0014534262,0.0133391265,0.0010526833,0.026233433,0.0032443143,0.00028162834,0.0019429922
0.00638339,0.018871382,0.02197554,6.6014e-05,0.019505538,0.017167782,0.02287971,0.022459356,0.014048249,0.02278753,0.012729527,0.022205502,0.0010909956,0.02166853,0.022779534,0.00010434356,0.0029584956,0.0003185598
0.01800095,0.0002965703,0.00015203765,0.023294337,0.022334427,6.1881066e-05,0.02316267,0.022563644,0.0040103686,0.017247317,0.022667114,0.00042721428,0.023212649,0.02230232,0.023136586,0.02135665,0.0049610706,0.00081217446
0.0023891774,2.8462428e-05,0.012788935,0.024711069,0.010905189,0.00071126537,0.024651747,0.01946366,0.023998812,0.022580655,0.0053908154,0.005793242,0.0008190298,0.02466956,0.019630775,0.024696253,0.00265852,0.024112847
6.288876e-05,0.00039124064,0.018010696,0.022119299,0.01168387,0.020722428,0.018037012,0.020136215,0.009149039,0.011331812,0.020420363,0.000113563074,7.220968e-05,0.02385121,0.023424087,0.025217017,0.00027495122,0.024982098
1.3624142e-06,0.00016966906,0.011766066,0.009384073,0.028800955,5.9441434e-05,0.02855967,0.028213395,0.0012166891,0.00013016592,0.028755073,0.025917832,0.00016844487,0.028768284,0.02601773,0.0029519428,0.028758861,0.00036032978
0.022789728,0.021613663,0.023355035,0.00029515283,0.023569545,2.0724554e-05,0.023152074,0.00059963966,0.0054329038,0.02300161,0.019609496,0.023150636,0.009179916,0.0038859798,0.0232518,0.014705919,0.011745156,0.0006410207
0.018853018,0.019925974,0.024355311,0.0008907411,0.005544579,0.01568523,0.024069415,0.010461341,0.02438694,0.023073578,0.022509253,0.010479782,0.0022314177,2.9092687e-05,0.024612237,0.0012282433,0.021429868,0.00023398382
0.021977894,0.010900848,0.022970214,0.017614797,0.013748453,0.0036861985,0.023007851,0.0012844858,0.022910543,0.01494863,0.022828301,0.0035171518,0.017365495,0.023088116,0.0008949345,0.015287243,0.0001301862,0.013838642
0.0011339827,6.369373e-06,0.020017687,0.024187593,0.027250037,0.027783997,0.010062559,0.015619556,0.02785566,0.00047121642,0.027876649,0.007083535,0.025803002,0.0014401944,6.617883e-05,0.004844743,0.0010564434,0.027440583
0.0011308766,0.019407108,0.026424319,0.0018796559,0.027843243,5.465384e-05,0.023197545,0.022802735,0.00097553997,0.015206354,0.0048967614,0.027823327,0.0008528734,0.023174742,0.0010276596,0.02769668,0.018744817,0.0068610804
0.025163928,0.01344176,0.02532738,0.00032270458,0.025328793,0.012172052,0.024863172,0.025331361,0.023338899,0.022267738,0.00012004729,0.0020151967,1.328045e-05,0.001703888,0.0031624467,0.020551713,0.024781693,9.396509e-05
0.025377179,8.758119e-06,0.024519142,0.025196249,0.024935821,0.0016357749,0.025489304,0.01870179,0.008241259,0.024954347,0.00925149,0.025230229,0.00017521573,0.0036960985,1.7324204e-05,0.0068786666,0.025547883,0.00014348974
2.6899432e-05,0.0004652868,0.009109661,0.0006165036,6.079589e-05,0.02877746,0.028764706,0.028141735,0.027562307,0.028731167,0.028715303,0.017220072,0.028367726,0.00017867211,0.0055981916,0.016554007,0.0006389891,0.000470514
0.017658055,0.0025928635,0.022743095,0.023596082,0.022113018,0.012511518,0.02312964,0.004034363,0.023533955,0.021950744,0.023489673,0.00034212397,0.0048631686,0.019704508,0.0035991676,0.0012063918,0.010537024,0.012394588
0.00023741878,0.00076398393,0.019307915,0.022537561,0.022304634,0.019273026,0.022681713,4.56611e-06,0.022675695,0.022483798,0.022693075,0.00042096598,0.0054694773,0.022646466,0.022563003,0.018686583,4.909228e-06,0.005245215
