0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.009577907,0.011288507,0.013346989,0.013566771,0.0076579982,0.012060309,0.021377947,0.014558287,0.01745439,0.022028098,0.01318425,0.019669808,0.018366745,0.00738655,0.012632631,0.014450816,0.009618086,0.011773906
0.0045743403,0.007221394,0.01080445,0.010933058,0.007032494,0.015645312,0.02265856,0.020341674,0.020453244,0.03252376,0.02008684,0.016869953,0.017590452,0.0039077546,0.008728067,0.014335874,0.0071917926,0.009100977
0.0015009183,0.0043062004,0.017151007,0.0036144364,0.005132165,0.0063543105,0.021955954,0.03201667,0.017477887,0.041014556,0.018227866,0.02471013,0.004719086,0.003607313,0.0025329564,0.01346476,0.013425051,0.01878872
0.0021906304,0.0036559494,0.015588191,0.008784687,0.0064042476,0.0023724663,0.03470774,0.035012163,0.0072209286,0.03444249,0.001307965,0.014563791,0.0019715265,0.0017519898,0.026187608,0.018323435,0.024191136,0.011323031
0.0066551315,0.004038955,0.016356705,0.0010847172,0.019545771,0.001738309,0.015210205,0.005522878,0.0070887785,0.004934738,0.014750064,0.031764608,0.019615216,0.004333662,0.040198214,0.0033776613,0.050845128,0.0029392464
0.019244652,0.0042056614,0.0062722624,0.0077830614,0.021404685,0.013830928,0.024747709,0.0050188224,0.02400769,0.008910314,0.02656812,0.0065661604,0.0135774845,0.0069658356,0.016300952,0.01684659,0.011996164,0.015752919
0.027154626,0.033845592,0.0126354685,0.007718113,0.0014055363,0.0005160522,0.013041672,0.006485361,0.0325145,0.0043890662,0.0011099973,0.02765972,0.0013673934,0.010181587,0.006563328,0.028101854,1.5861337e-05,0.035294265
0.020980189,0.037861988,0.0003055767,0.023513949,0.0011473434,0.00033780368,0.022356723,0.022010919,0.0077014705,0.048460115,0.0015438717,0.023582056,0.0073153786,0.003124455,0.007701687,0.0027171862,1.7116874e-05,0.019322183
0.009728597,0.0024885992,6.216318e-05,0.04378767,0.0013927857,0.013031801,0.0069210613,0.023694707,0.040004607,0.054718725,0.0009550618,0.0017760602,0.027198464,0.000551936,0.010604075,0.00023109895,2.3902508e-05,0.012828661
0.0010103079,0.0011976407,0.001077775,0.0066108955,0.0010830407,0.016063156,0.032317918,0.024780631,0.02976435,0.033753082,0.0036245892,0.015864305,0.011329087,0.011517171,0.0016173314,0.015055758,0.010611228,0.032721728
0.00062139105,0.021094969,0.041603502,0.0009352786,0.010716778,0.027246716,0.002604246,0.024235237,0.0011098802,0.003966255,0.00765609,0.008509665,0.031843413,0.015343913,0.015281121,0.0010931316,0.034510624,0.0016277677
0.0012488095,0.0029918952,0.023329535,0.0153869465,0.011256417,0.019324105,0.010941236,0.023991672,0.0004742959,0.021975592,0.024652705,0.01369329,0.024532449,0.021401726,0.004635202,6.039435e-06,0.01031543,0.019842653
0.020194096,0.00018916879,0.012018531,0.0042180237,0.0035565859,0.010822434,0.022944286,0.022993483,0.0032127162,0.023838468,0.02312786,0.024339523,0.024483273,0.01896166,0.006019169,0.014705321,0.011022086,0.003353318
0.033682074,0.037796963,0.010352141,0.0011341239,0.0006207558,7.385221e-05,0.040436205,0.0055925013,0.00024010582,0.0058587524,0.00031558995,0.041215062,0.04065247,0.02920658,0.0011770608,0.00062612165,0.00016231905,0.00085732207
0.04092705,0.0066300016,0.0004228189,0.043534964,0.00031206736,0.00068921904,0.0036095483,0.0005398122,0.0027471245,0.043723166,0.00030169802,0.043339003,0.0025918114,3.3267213e-05,0.011369707,0.009807568,0.008490042,0.030931134
0.00011358162,0.03388066,0.009591055,0.008095665,0.0048305863,0.007060727,0.02191692,0.0011244026,0.002950596,0.035623904,0.03195612,0.0034644252,0.000107748194,9.016916e-05,0.027026223,0.034204524,0.009792008,0.018170688
0.0036179563,0.009665846,0.03174178,0.010392359,0.009226127,0.004015569,0.006785082,0.030993065,0.0018574863,0.03070323,0.031178754,0.00010304291,0.0001482232,0.031874347,0.0148390895,0.015797932,0.0054636477,0.011596467
