0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014257315,0.013885768,0.013919171,0.013992982,0.012947007,0.015114438,0.014450022,0.014004033,0.013554447,0.013672765,0.013762778,0.014990009,0.01459194,0.014367671,0.013332343,0.012381613,0.014015188,0.012760494
0.014302716,0.014040012,0.013803621,0.013872647,0.0128192,0.01553762,0.014651599,0.014032005,0.0135475965,0.013725022,0.013800988,0.015054312,0.014860625,0.014305682,0.012839835,0.012135405,0.0140508115,0.012620282
0.014287252,0.014083424,0.01371938,0.013990181,0.012888521,0.015605205,0.014693516,0.014122857,0.013582743,0.013822426,0.013777804,0.015060607,0.014903642,0.014225176,0.012572727,0.012003252,0.014105052,0.012556243
0.014404804,0.014050599,0.013737317,0.014037663,0.013184759,0.015313804,0.014513632,0.013939641,0.013623976,0.013772203,0.0135915205,0.015053702,0.014686755,0.014418379,0.012701701,0.012179971,0.013921993,0.012867556
0.014738869,0.014463714,0.013442654,0.014352186,0.013294785,0.01514592,0.014458347,0.014160451,0.013303536,0.0138820335,0.0127807,0.0149412295,0.014570985,0.014902404,0.012347409,0.011978096,0.014126337,0.013110341
0.014497808,0.0146607375,0.013703847,0.01410172,0.013107671,0.015727714,0.014877514,0.013976805,0.013360771,0.013807902,0.013233916,0.014786946,0.014868636,0.0144240055,0.012246286,0.012040728,0.013944275,0.012632724
0.014267875,0.015078524,0.013835153,0.01390653,0.012805974,0.016549058,0.015158277,0.014141625,0.01344754,0.014008487,0.013261913,0.014815305,0.014925194,0.013991186,0.011867296,0.011995164,0.013825431,0.0121194655
0.013951954,0.014588968,0.013775766,0.013844336,0.012558097,0.016651995,0.015147483,0.014585677,0.014144404,0.014071883,0.013878611,0.0149727445,0.015073403,0.013772739,0.011812915,0.0116033815,0.013727652,0.011837974
0.01357921,0.014538679,0.013426884,0.013932755,0.012784506,0.016221043,0.015110631,0.0150088,0.014241771,0.014276326,0.013896253,0.014858133,0.015016042,0.0138884485,0.011733331,0.011604822,0.013671749,0.012210608
0.013991133,0.014509086,0.013107108,0.014228649,0.013360918,0.016367653,0.014778973,0.0148797175,0.014158186,0.014260039,0.013369519,0.01494604,0.014664383,0.014101072,0.01175982,0.011240127,0.013822177,0.012455406
0.014648863,0.014417319,0.0131021775,0.014566097,0.0131295575,0.015430447,0.014517793,0.014861649,0.01343929,0.014275297,0.01281926,0.015432809,0.014619972,0.014801481,0.0117248185,0.011193911,0.01423576,0.01278349
0.014709457,0.014650541,0.013280944,0.014903464,0.012806581,0.01563942,0.01592491,0.013459329,0.01301799,0.014269096,0.011746549,0.016134089,0.015357357,0.0152363395,0.0110049965,0.011068389,0.014258716,0.012531829
0.014355177,0.014622115,0.013785168,0.014211054,0.012526948,0.016111195,0.016057016,0.013838342,0.013537424,0.01420137,0.01283976,0.015282898,0.015584799,0.014236334,0.011472625,0.011498076,0.013954389,0.011885335
0.014346992,0.014656076,0.0139395045,0.013807033,0.012914282,0.016458116,0.015222357,0.014153525,0.013780272,0.014080613,0.013251302,0.014750087,0.01531242,0.013561266,0.012288624,0.012264936,0.013541323,0.0116712665
0.014643209,0.014593266,0.013685037,0.013683472,0.013082005,0.016333655,0.014611522,0.014714744,0.01420448,0.014164445,0.013553191,0.014751059,0.014908852,0.013477326,0.01189599,0.0119487215,0.013865632,0.011883385
0.014296354,0.014282091,0.013414553,0.014189604,0.013578827,0.01585724,0.013878874,0.015203092,0.013910539,0.014327548,0.013499932,0.014645866,0.014262769,0.013928257,0.012478479,0.011811694,0.013809467,0.012624826
0.014739437,0.014644658,0.01302219,0.014321788,0.013459993,0.015731707,0.014031469,0.015101506,0.013972714,0.014122956,0.013116602,0.015076753,0.013921359,0.014470019,0.011686654,0.0116274515,0.01386629,0.013086456
0.014574382,0.0143243335,0.012955701,0.014580694,0.013112134,0.015921552,0.013666487,0.015617081,0.013932933,0.014498376,0.012609596,0.0151721155,0.013264993,0.014612441,0.012344411,0.011516356,0.014351989,0.012944458
0.014781016,0.015312356,0.013287919,0.014570548,0.013095877,0.016544096,0.016099716,0.013849919,0.013767419,0.014203118,0.012159455,0.015310107,0.01536976,0.014690403,0.010468018,0.010591994,0.01364131,0.012256985
0.014310629,0.015153977,0.013904392,0.013730203,0.012899644,0.016714407,0.015815796,0.014164954,0.013922958,0.013857259,0.013441741,0.014771328,0.015426975,0.013673187,0.011061917,0.0117292,0.013653367,0.011768055
0.014928924,0.014859671,0.013580976,0.014322976,0.012392002,0.015921393,0.01544396,0.013936555,0.013233649,0.013801482,0.013133467,0.015421239,0.015904453,0.014234752,0.010948763,0.011823561,0.014378278,0.0117339175
0.014426209,0.014822728,0.013482475,0.0139534185,0.013462106,0.016147813,0.014738938,0.0145870345,0.013744304,0.013804754,0.013415825,0.014593893,0.014917098,0.013976394,0.0116054965,0.012085561,0.01358763,0.012648313
0.014757459,0.013743636,0.013621771,0.013980105,0.01374296,0.015169627,0.014794649,0.014640114,0.01379774,0.013426244,0.013193897,0.01537716,0.014012727,0.014370427,0.01223881,0.012131115,0.01420772,0.012793857
0.013990486,0.015352651,0.013849585,0.01462049,0.012986179,0.017356914,0.016005112,0.014199778,0.013637705,0.014062558,0.012149607,0.01456515,0.015649866,0.01410136,0.010626149,0.010872462,0.013772289,0.012201679
0.014098226,0.014854221,0.014189438,0.014055688,0.012121036,0.016682947,0.01634658,0.01483398,0.013267919,0.014712772,0.012788353,0.015203285,0.01559652,0.013483215,0.0111697195,0.011410907,0.01401879,0.0111664105
0.014565767,0.015516003,0.013559502,0.013754062,0.013042385,0.01700397,0.01577815,0.014322454,0.014005376,0.014163302,0.012923851,0.015008002,0.015261236,0.013676585,0.010440039,0.011348572,0.013815996,0.011814769
0.0143474955,0.014604683,0.013996527,0.014125952,0.012331008,0.016312033,0.014709282,0.014548961,0.013798722,0.014009556,0.013809291,0.0150780305,0.014915968,0.014042685,0.01174637,0.01198021,0.013620417,0.012022796
0.014074819,0.014590607,0.013602943,0.014449824,0.012408364,0.01684124,0.01574096,0.014598733,0.0134854205,0.014328284,0.012953129,0.015428164,0.01540085,0.014306312,0.010709144,0.011132635,0.0139226625,0.012025902
0.014685264,0.014186032,0.013326368,0.014383339,0.013363526,0.015875442,0.013810272,0.0155855175,0.013608963,0.014565277,0.011981697,0.015016089,0.0142677855,0.013981583,0.012652745,0.011867307,0.0139465565,0.012896236
0.015171191,0.01563089,0.013424553,0.014604388,0.013524423,0.015702775,0.014485084,0.01415284,0.012646454,0.013880151,0.011927949,0.014633826,0.014113636,0.014754994,0.011330825,0.012066812,0.01437802,0.01357121
0.015083945,0.016016027,0.013487513,0.014159942,0.0135636525,0.015752912,0.015381045,0.013459642,0.012481326,0.0134163285,0.012136711,0.014580474,0.0142410705,0.014759807,0.011206452,0.0123419585,0.014849273,0.013081919
0.015302702,0.015591584,0.013656468,0.012878325,0.013740209,0.016077496,0.014702834,0.014318552,0.012768109,0.013297198,0.013118723,0.014010817,0.014598342,0.0140094925,0.011123471,0.013039862,0.014872507,0.012893287
0.014616874,0.015064147,0.01319018,0.013547309,0.013261135,0.016999522,0.015039684,0.015166387,0.014765257,0.014588016,0.01308944,0.015065419,0.015031431,0.013056428,0.010510481,0.011584724,0.013383633,0.012039922
0.014044739,0.015133844,0.01344029,0.014351185,0.013123776,0.016932698,0.01571427,0.014358896,0.013837672,0.014746499,0.012978849,0.014787369,0.016031396,0.013991445,0.010539621,0.011128936,0.013833789,0.01102473
0.014290632,0.014430145,0.012375988,0.01468201,0.014178212,0.015204742,0.013765531,0.015693858,0.013398413,0.014470848,0.012560281,0.015131155,0.013926749,0.014624962,0.012028629,0.011679986,0.01399153,0.013566335
0.015557752,0.014674663,0.012985687,0.01566511,0.01340923,0.01463292,0.014375196,0.014954397,0.013456175,0.014545747,0.011582666,0.015273483,0.013293186,0.015447985,0.011597274,0.010949472,0.014080008,0.013519062
0.014453465,0.015181256,0.013404314,0.014440961,0.013269181,0.015842533,0.015472691,0.014238993,0.013222408,0.013733547,0.012811512,0.015255473,0.014840636,0.014310407,0.010882857,0.011430512,0.014207839,0.013001417
0.014575078,0.0147875,0.014075754,0.013416165,0.013545948,0.015891863,0.0150634665,0.013940338,0.01354208,0.013947892,0.0131240655,0.01451156,0.01499477,0.013511018,0.01220829,0.012949152,0.013787509,0.012127566
0.015101073,0.01547169,0.013868492,0.012887354,0.0138773015,0.01563653,0.014994143,0.014202445,0.013322619,0.013637079,0.013229407,0.014216489,0.014655373,0.013334017,0.01123902,0.013275419,0.014677017,0.012374509
0.014282715,0.014760033,0.013479719,0.014089724,0.014070523,0.014367313,0.013937952,0.014813609,0.013011714,0.013957906,0.013293628,0.014595414,0.013713988,0.014818354,0.011927625,0.012826238,0.014658813,0.013394723
0.01426423,0.014515075,0.012738509,0.014596209,0.014750156,0.014386461,0.013516747,0.015845416,0.012675095,0.014210676,0.012937965,0.01473307,0.01298376,0.014647124,0.0122729,0.012152898,0.014411955,0.014361764
0.0148260575,0.014653926,0.012773953,0.014899277,0.014084838,0.015825339,0.013831352,0.015625304,0.013585941,0.014544764,0.012165551,0.014681856,0.013795705,0.0147436205,0.011580581,0.0113586355,0.013802038,0.013221261
0.013970156,0.015332434,0.013333902,0.01363788,0.0136621585,0.017143557,0.015534052,0.014880117,0.014033243,0.014727531,0.012946829,0.014363636,0.015290444,0.013325842,0.010855061,0.011426963,0.013624767,0.011911455
0.013916862,0.014385239,0.013209561,0.013673574,0.0140394205,0.014842722,0.013849773,0.01565092,0.013654857,0.013807429,0.013545544,0.014450987,0.013606663,0.013563123,0.0124856215,0.013537816,0.014463486,0.013316399
0.01465952,0.014941837,0.013706576,0.01368517,0.013466047,0.015640305,0.013378373,0.014855221,0.013390001,0.013891734,0.013455512,0.014035613,0.013939322,0.014080659,0.011926911,0.012700346,0.014754305,0.013492552
0.014873624,0.0147496,0.013252387,0.014167604,0.013638068,0.01395566,0.013573218,0.015329939,0.013258594,0.013864027,0.013563516,0.014981598,0.013181355,0.014475531,0.011690549,0.0129170865,0.015074459,0.013453198
0.015085214,0.015769484,0.013432867,0.014535729,0.013756552,0.015890192,0.014288909,0.015207997,0.013048219,0.014046872,0.012488058,0.014468056,0.013635698,0.014454167,0.011467518,0.011952914,0.013809506,0.012662055
0.014581148,0.01510718,0.013068543,0.014646122,0.013657643,0.01803471,0.014885593,0.015575498,0.014052933,0.0150740165,0.012053958,0.014324743,0.014987422,0.013901437,0.010795078,0.010408137,0.012836385,0.012009474
0.015448191,0.014875064,0.012466953,0.014945064,0.0146298,0.016205886,0.013833587,0.01513833,0.013817295,0.014269877,0.011714324,0.014186287,0.014034843,0.015027201,0.011557401,0.011208794,0.013129289,0.013511809
0.014182584,0.014742936,0.0146194,0.014179262,0.013471587,0.015949776,0.014132399,0.015725333,0.013955068,0.014159177,0.013758313,0.013613906,0.014392681,0.013958392,0.011626462,0.01234227,0.013265341,0.011925113
0.01518884,0.014977244,0.013842592,0.012946772,0.014108609,0.016081218,0.01506821,0.014407285,0.013288085,0.012979875,0.013650777,0.014867961,0.0141779035,0.013342127,0.010788515,0.013036366,0.014681155,0.012566465
0.01418624,0.016426086,0.013020759,0.014497803,0.014267633,0.016651912,0.014152504,0.015434334,0.012951552,0.013769447,0.011937884,0.013359709,0.013309929,0.014239883,0.011019615,0.012748073,0.014249279,0.013777378
0.015319805,0.014660679,0.013220933,0.014484919,0.013450483,0.01599056,0.013952736,0.014220725,0.013426128,0.013698619,0.012457622,0.015277328,0.014510327,0.014960089,0.011542311,0.011459767,0.014154243,0.013212746
0.015601094,0.015411566,0.012191,0.014981685,0.013512669,0.01651606,0.013876872,0.015000011,0.013909418,0.013917837,0.011315382,0.015439914,0.014429163,0.015201592,0.01056642,0.010701833,0.01387707,0.013550413
0.014594925,0.014100785,0.01386621,0.014172443,0.012306663,0.015925262,0.015283366,0.01486648,0.012485176,0.014863695,0.012296642,0.015625317,0.014893953,0.014707554,0.01175178,0.010896203,0.01484523,0.012518291
0.014239896,0.014745688,0.014707756,0.013656827,0.013561644,0.016079025,0.015328231,0.013473796,0.014004735,0.013947879,0.01244966,0.014492751,0.01440577,0.01435873,0.012446097,0.01250971,0.013540686,0.012051131
0.014343288,0.016001828,0.013631416,0.014281341,0.013575527,0.01680185,0.014627886,0.014278541,0.013818079,0.014148375,0.012828281,0.013514424,0.0147949215,0.013899766,0.0111854905,0.011961361,0.013411119,0.012896515
0.015336146,0.0153587805,0.013559934,0.013588683,0.013701135,0.016301164,0.014830637,0.013817414,0.013023447,0.013288908,0.012963121,0.014173328,0.014618403,0.014190579,0.011298852,0.012744754,0.014401251,0.012803478
0.01453096,0.01445055,0.012228002,0.013982527,0.0145630315,0.014381309,0.013832763,0.016237931,0.013497449,0.013706322,0.013452341,0.015158708,0.013009409,0.0144030275,0.011965537,0.0121125765,0.014293602,0.014193954
0.015180438,0.01392173,0.012207661,0.01389621,0.014503323,0.016093396,0.013481413,0.016427405,0.014031804,0.015141914,0.012409525,0.015274197,0.013524396,0.0136943,0.012430347,0.011142232,0.013124395,0.013515313
0.014155654,0.015916085,0.013619603,0.013291538,0.013559632,0.017033333,0.016720023,0.014685936,0.013889348,0.014302083,0.012533339,0.0144180115,0.015437976,0.012730372,0.01012476,0.012086357,0.014039138,0.011456833
0.014312514,0.015095966,0.013674917,0.013659157,0.0140171135,0.01560291,0.014194457,0.014721586,0.01241577,0.013829147,0.012739606,0.0143122105,0.014228014,0.013744915,0.0117528,0.013351362,0.014587094,0.013760469
0.015394283,0.015083463,0.013902533,0.0133057395,0.014190716,0.01554689,0.014996859,0.01457535,0.012946948,0.014161508,0.012346,0.013888231,0.014876975,0.013415066,0.011297687,0.0131132305,0.014069458,0.012889073
0.015275742,0.016409269,0.013081195,0.013815326,0.015059861,0.014574945,0.014267825,0.01433838,0.012404241,0.012927633,0.01302855,0.013989955,0.013220119,0.014707238,0.010358269,0.013167782,0.015079556,0.014294101
0.015770696,0.017938197,0.012391276,0.014820014,0.016266827,0.015444904,0.014483193,0.014003164,0.012231009,0.0128794145,0.011500528,0.013215632,0.012961226,0.015740741,0.009011481,0.012100433,0.014189957,0.0150512885
