0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013088439,0.014268959,0.013958418,0.0137914065,0.013626723,0.014174181,0.014372996,0.014057672,0.01399589,0.014201921,0.014018914,0.013429073,0.014456094,0.0137216635,0.013676837,0.013564589,0.014238991,0.013357247
0.013254363,0.014208545,0.01393663,0.013858521,0.013799911,0.0141551765,0.01440136,0.014031289,0.01398467,0.014375907,0.013928337,0.013453391,0.01434215,0.013525138,0.01369364,0.013473003,0.0140810935,0.013496859
0.013206964,0.014330679,0.013889547,0.013918433,0.013806131,0.01412782,0.014486699,0.014081994,0.013963129,0.0143768005,0.01391304,0.013554092,0.0141769275,0.0136405565,0.013540669,0.013449181,0.014064804,0.013472545
0.013207155,0.0142557025,0.013761112,0.013922149,0.013814171,0.0141210295,0.014518129,0.014077102,0.014044132,0.014165886,0.013928289,0.013530282,0.014052363,0.013598,0.013684012,0.013538361,0.014214318,0.013567798
0.013282253,0.014254072,0.01376926,0.0138993785,0.013996773,0.014181375,0.0144642005,0.014043872,0.013883517,0.014133009,0.013989009,0.013510009,0.014034294,0.013622196,0.013816084,0.01357982,0.014087828,0.013453067
0.013208951,0.014252495,0.0138743585,0.014075563,0.013927306,0.014230396,0.014394952,0.014039624,0.0139786955,0.014193971,0.013851473,0.013418203,0.014150553,0.013503408,0.013654963,0.013644452,0.014177519,0.013423119
0.013081518,0.014268794,0.013940385,0.013852848,0.013702143,0.013990021,0.01449825,0.014174553,0.014090803,0.0141683025,0.014081455,0.013657896,0.014078966,0.013476552,0.013521222,0.013560636,0.014225289,0.01363038
0.013545681,0.014245182,0.013820495,0.013775878,0.013709197,0.014191257,0.014468671,0.0139016835,0.013953829,0.014173394,0.014257881,0.013601789,0.014158246,0.013574556,0.013579805,0.013512441,0.01392508,0.013604959
0.013099422,0.014213777,0.01384398,0.014090276,0.013915899,0.014271655,0.014551899,0.013890253,0.013996089,0.014186644,0.013938096,0.013523061,0.014182456,0.013625844,0.013320254,0.013770558,0.013924453,0.013655404
0.013079834,0.014169041,0.0137324035,0.0138529735,0.014125506,0.014117795,0.014470119,0.013847678,0.014126124,0.014130144,0.013935561,0.013595216,0.01410141,0.013711532,0.013655174,0.013718839,0.0141611975,0.013469448
0.013147031,0.014052655,0.013963655,0.01362167,0.013967984,0.014244264,0.014347548,0.013956279,0.014014843,0.013994671,0.014085124,0.013405002,0.014196153,0.013614785,0.0138112,0.013696369,0.0141233215,0.013757446
0.013023374,0.014295306,0.014078765,0.013783334,0.01405715,0.014185906,0.014373438,0.013928028,0.013866902,0.014335032,0.013970867,0.013784423,0.013932082,0.013798696,0.013374565,0.013550952,0.014004409,0.013656792
0.013074506,0.014121342,0.014022255,0.013986195,0.013811146,0.013929475,0.014321769,0.014185841,0.013876812,0.014212076,0.013974668,0.013857557,0.014070446,0.013736245,0.013550063,0.013435651,0.014046948,0.013787014
0.013323812,0.0142798,0.013741095,0.01374648,0.013729802,0.013934769,0.01424901,0.014246627,0.013725987,0.01406413,0.014424125,0.013681282,0.014233452,0.013659922,0.013456472,0.013462331,0.014373332,0.013667578
0.013465412,0.014271107,0.013876846,0.014099396,0.013867841,0.01421227,0.014319648,0.01372612,0.013853642,0.014346029,0.01392818,0.013574865,0.014405652,0.013712895,0.013596848,0.01349076,0.013948536,0.013303965
0.013268654,0.014135047,0.013861547,0.0140588805,0.0140381735,0.014122242,0.014495897,0.013956242,0.014052469,0.014181001,0.013925491,0.013678696,0.0138454335,0.013563843,0.013564124,0.013545562,0.0140643725,0.013642332
0.013132406,0.014193272,0.013723671,0.014018953,0.01401141,0.014261346,0.01463733,0.014081207,0.013838081,0.013997791,0.014135246,0.013659263,0.01405235,0.013727353,0.013362651,0.0137500465,0.01389036,0.013527271
0.013054792,0.013976965,0.014059582,0.0141779715,0.014146381,0.014109388,0.014588623,0.013916395,0.013955097,0.014285875,0.013720724,0.013667987,0.013807421,0.013660534,0.013460559,0.013690464,0.014225104,0.013496124
0.013145185,0.014257421,0.013872937,0.013966761,0.014051206,0.014112682,0.014648938,0.01412354,0.014023376,0.014020503,0.0137600945,0.0137837175,0.014141582,0.013461436,0.013864698,0.0134493215,0.014230174,0.013086398
0.013280557,0.014270207,0.014108314,0.013857913,0.013774101,0.013761154,0.014109637,0.014091083,0.013823225,0.014205047,0.0140288,0.01380691,0.013984018,0.013730092,0.0136689795,0.013472442,0.01424235,0.013785195
0.013219081,0.013902063,0.013707211,0.013971249,0.013850757,0.014319756,0.013911795,0.013992034,0.01416803,0.014287801,0.014162126,0.013343886,0.014326453,0.013713494,0.013643655,0.013729188,0.014118215,0.013633208
0.013432943,0.013966924,0.013663973,0.013761571,0.014006585,0.01423209,0.014073568,0.013757546,0.013871219,0.014207715,0.01430326,0.013696049,0.014373363,0.013736935,0.013760607,0.01368522,0.013850186,0.013620243
0.013061877,0.014229423,0.013749066,0.013778215,0.014186682,0.013805052,0.014492425,0.013778804,0.013747901,0.0141664585,0.013835244,0.013687995,0.014352371,0.013977495,0.013448105,0.013796659,0.014153209,0.013753004
0.013274704,0.0142224375,0.014271028,0.013626462,0.014143673,0.01393833,0.01449941,0.013887942,0.013728373,0.014355153,0.013801526,0.014058113,0.014012711,0.013783299,0.013499218,0.013427991,0.01393776,0.013531887
0.013301223,0.014181189,0.014117203,0.013834999,0.013952454,0.014192782,0.01434813,0.013992783,0.013970779,0.014082587,0.0139552895,0.0135304695,0.014162659,0.013721889,0.013676316,0.01358978,0.01402236,0.013367122
0.013731953,0.014334262,0.0137013085,0.014136814,0.014188131,0.014135616,0.014539735,0.013709605,0.014021011,0.014214517,0.013906964,0.013735987,0.013883596,0.013487129,0.013834035,0.013404883,0.013706367,0.013328095
0.013501043,0.014658797,0.013648187,0.014155654,0.01382701,0.014473798,0.0145198135,0.013886289,0.014099861,0.014320581,0.0137663735,0.013676344,0.014056063,0.013606137,0.013376625,0.013575111,0.013967903,0.012884404
0.0133843,0.014241455,0.013535943,0.0138581265,0.014039118,0.014269283,0.014353807,0.01411199,0.014115335,0.014073595,0.013907723,0.013715107,0.0138075575,0.013597086,0.013655504,0.013519132,0.014045091,0.013769832
0.013255181,0.0139705315,0.013798197,0.013683848,0.014254506,0.014059428,0.014603116,0.014060185,0.013640373,0.014115024,0.014051668,0.013954908,0.01401607,0.013747207,0.01350901,0.013641316,0.013804002,0.013835437
0.013364244,0.014442487,0.013720803,0.01393256,0.013754634,0.013621593,0.014206179,0.013910219,0.013891151,0.014404686,0.013960093,0.013975179,0.014355168,0.01351299,0.013636257,0.013320975,0.014483949,0.013506853
0.013401304,0.014008891,0.014246078,0.013941269,0.013814655,0.014171171,0.014586064,0.013574618,0.014173706,0.014301072,0.013733845,0.013985524,0.013764959,0.013385279,0.013692727,0.013277749,0.014395778,0.013545308
0.013448511,0.01382175,0.013905847,0.013970016,0.014174863,0.014230764,0.014152076,0.013934631,0.013809672,0.014484644,0.013739713,0.014000025,0.01396421,0.013397378,0.013905275,0.013596778,0.014142742,0.013321098
0.013585015,0.014329836,0.013474578,0.013994667,0.013892131,0.014171093,0.0143513875,0.014188088,0.013971027,0.014186076,0.01387794,0.013690199,0.014321451,0.013403894,0.013684912,0.013503663,0.014140427,0.013233636
0.013684116,0.014394377,0.013762179,0.013887461,0.013956649,0.0139372945,0.014679604,0.013756182,0.0140079865,0.013898559,0.013809615,0.013915597,0.014025063,0.01349358,0.01375266,0.013540299,0.013957094,0.01354166
0.013433199,0.014016694,0.013679466,0.013070297,0.014248944,0.0143421395,0.014501163,0.013653608,0.014101226,0.014080312,0.013979949,0.014076865,0.014219794,0.013885988,0.0136433905,0.013897748,0.014170722,0.0129985
0.0132496245,0.013971562,0.013684538,0.01404452,0.013894076,0.014323422,0.0145134255,0.013982607,0.013674509,0.013765164,0.014153354,0.01360525,0.013420759,0.013944168,0.013597906,0.0141592845,0.014041283,0.013974572
0.013191143,0.014142653,0.013905419,0.013997515,0.013763722,0.013969153,0.014580575,0.013847973,0.013706051,0.013920849,0.01387832,0.014141742,0.013744701,0.013858294,0.013533425,0.013629619,0.014391202,0.013797622
0.01351581,0.01401532,0.014028195,0.014249419,0.013771215,0.01394945,0.0145472,0.013839957,0.013994273,0.014256217,0.013495835,0.0138254855,0.014182997,0.013644675,0.013291202,0.013666576,0.014206817,0.01351936
0.013497833,0.014109819,0.013795629,0.0139382975,0.014097578,0.014144098,0.014546734,0.013776385,0.013874781,0.014010006,0.013870451,0.013802941,0.013984784,0.01357418,0.013878249,0.013475186,0.0141544165,0.01346862
0.013496105,0.013973565,0.014029872,0.013493756,0.0145747345,0.013745554,0.0142623605,0.013692427,0.013828981,0.014293574,0.014018071,0.014017004,0.013994123,0.014145166,0.013736901,0.013269999,0.014019691,0.013408129
0.013479231,0.014340076,0.013327053,0.014093247,0.014351382,0.01426405,0.014491959,0.01361242,0.01376085,0.014161651,0.013972541,0.013811216,0.013992348,0.013231221,0.013761162,0.013930993,0.014022406,0.013396189
0.013418576,0.01400594,0.01384923,0.01407865,0.01414976,0.013866013,0.014851759,0.014069482,0.0136013385,0.014143687,0.013844415,0.013563506,0.01427753,0.013823415,0.013263213,0.013577986,0.01378486,0.013830667
0.013188717,0.014331684,0.013965699,0.013994983,0.013636491,0.014105063,0.01454677,0.013739833,0.013736125,0.013876033,0.014028327,0.014111438,0.01378325,0.013756545,0.0138208205,0.013862354,0.014122846,0.013393008
0.013564207,0.01420207,0.013958584,0.013959427,0.013773273,0.013974718,0.014537648,0.014145771,0.013654904,0.014104214,0.013555216,0.013672429,0.013980417,0.014102459,0.013397199,0.01398322,0.014062685,0.013371573
0.013693037,0.014048597,0.013846134,0.013834311,0.013948362,0.014465541,0.014262817,0.013799491,0.013899082,0.014373646,0.014227434,0.013461666,0.014119256,0.013782755,0.013576529,0.013677552,0.013586228,0.013397586
0.013335969,0.014237021,0.013776334,0.013879025,0.014089286,0.014354096,0.01440053,0.01369068,0.013968912,0.0141992,0.0138212275,0.013558379,0.014037454,0.01398472,0.013716692,0.013777632,0.014154394,0.013018443
0.013798269,0.014639423,0.014042556,0.013398865,0.013930732,0.013535461,0.014283026,0.014098645,0.01368627,0.014444025,0.013600558,0.014189973,0.01394244,0.013996339,0.013261071,0.01384365,0.013785716,0.013522983
0.013567998,0.014395045,0.013890745,0.014128727,0.013925221,0.014142978,0.014771219,0.01349158,0.01374571,0.013845559,0.013803605,0.013842543,0.0141645195,0.013748472,0.013778342,0.0134504745,0.013919938,0.0133873345
0.013611442,0.014361942,0.013611337,0.013471068,0.014091306,0.014217032,0.014778484,0.013987256,0.013895651,0.0140360575,0.01392784,0.014030941,0.013511795,0.013627966,0.013695999,0.013864046,0.013640854,0.013638986
0.013523768,0.013743719,0.013490457,0.013965261,0.014014576,0.0141328,0.014640226,0.014326671,0.013274933,0.013983719,0.013883599,0.01397248,0.014152653,0.013601547,0.01361072,0.01410496,0.013954486,0.01362345
0.013074698,0.014054061,0.013204005,0.014379073,0.014421374,0.0143196685,0.014641054,0.013672878,0.013442563,0.014064367,0.014038155,0.0144242,0.01347015,0.013815578,0.013406028,0.013699669,0.014253128,0.013619354
0.013499223,0.014067471,0.013884575,0.0139976125,0.0145894885,0.01352124,0.0144223245,0.013998007,0.013875932,0.014397336,0.013642995,0.014230166,0.013855064,0.013349014,0.013741224,0.013679087,0.013957638,0.013291615
0.01331855,0.014025187,0.013806175,0.013510524,0.014003788,0.013486551,0.014054249,0.014024885,0.013293431,0.014410004,0.01391359,0.014179008,0.014032734,0.014346405,0.013738496,0.0138725415,0.014095029,0.013888841
0.013559694,0.01455222,0.013202733,0.014259655,0.013916085,0.01401358,0.014536269,0.013711914,0.013887172,0.014220434,0.014055608,0.013951642,0.013841089,0.013461782,0.013351259,0.013405186,0.014380169,0.013693512
0.013345739,0.014339125,0.013251131,0.014049942,0.014069068,0.014278359,0.0149510205,0.013713756,0.013814939,0.0139380535,0.013695213,0.014042839,0.013627202,0.013633912,0.01358265,0.0138557395,0.0140112825,0.013800041
0.013080029,0.014361199,0.013753866,0.013972447,0.014122855,0.0140700545,0.014880706,0.013662074,0.013427952,0.013927786,0.013541142,0.014597756,0.013564054,0.013918,0.013975119,0.013492917,0.014197311,0.013454741
0.0134745,0.014451104,0.0138717275,0.01418435,0.014218135,0.01397573,0.014302649,0.013549988,0.013862923,0.014062452,0.013809346,0.014323201,0.013441796,0.013878968,0.013525201,0.013678351,0.014216243,0.013173315
0.013303814,0.014111877,0.01408828,0.013635851,0.0139072165,0.013526063,0.014161057,0.013693583,0.014089694,0.014311653,0.013604929,0.014348143,0.014245189,0.014014117,0.0138445115,0.013638728,0.014220853,0.01325443
0.013721117,0.014053097,0.013421566,0.013529452,0.014159448,0.014364876,0.013367351,0.01388217,0.013772605,0.014579335,0.014375696,0.013728724,0.014229949,0.014544565,0.013770358,0.013593388,0.013327761,0.013578554
0.0135388905,0.014042631,0.013368717,0.013321691,0.014054018,0.014277384,0.014732175,0.013394062,0.013411889,0.013790243,0.0146631785,0.013953978,0.014169871,0.01412859,0.013841722,0.013979933,0.013629146,0.013701879
0.013760712,0.014022882,0.013690473,0.013978813,0.013630267,0.0140717365,0.014683657,0.013939193,0.013624116,0.014010972,0.013719499,0.01398068,0.013955832,0.013835958,0.013745656,0.013473337,0.01398109,0.013895146
0.013629046,0.014222468,0.013323752,0.014090728,0.013877259,0.014474397,0.015001984,0.013336047,0.013340173,0.013713993,0.013809409,0.014033866,0.013908911,0.0130375335,0.014249709,0.013466917,0.01450869,0.013975118
0.012958337,0.014340194,0.013776345,0.013919261,0.014363884,0.013873394,0.0145081235,0.014195456,0.013693287,0.014243571,0.013489312,0.014016762,0.013805309,0.013801839,0.013982437,0.01336373,0.014036441,0.013632317
0.013698455,0.013756154,0.013515376,0.013819199,0.014207584,0.013954571,0.014296445,0.013869822,0.013646506,0.014596271,0.013815843,0.013914836,0.013478504,0.013877593,0.013847268,0.013927259,0.013952364,0.013825927
0.013075776,0.013743963,0.013624725,0.013883867,0.014414419,0.014238645,0.014256793,0.014043577,0.014034645,0.014263725,0.013919725,0.014046955,0.013962274,0.013239643,0.013671711,0.013795907,0.01412162,0.013662009
0.013912647,0.0142381415,0.013655108,0.013948331,0.013651146,0.013791639,0.014429187,0.013726258,0.013469017,0.014296719,0.013769597,0.013883359,0.014410739,0.013905833,0.013668194,0.013457551,0.01451193,0.013274587
0.013445316,0.014422407,0.013891837,0.013946492,0.013715445,0.013811508,0.014222739,0.014209853,0.013571381,0.014010278,0.014011041,0.013471814,0.0142154405,0.013470086,0.013961982,0.013821407,0.014005425,0.013795525
0.012927654,0.014354154,0.014020561,0.013801297,0.01423867,0.013921039,0.0147226015,0.013852276,0.013772995,0.01395811,0.013880174,0.013963825,0.013829294,0.014452997,0.01326664,0.01350133,0.01385528,0.013681106
0.013080151,0.013852008,0.014278639,0.013939256,0.014070113,0.013907139,0.014472331,0.013471219,0.013589782,0.014028223,0.013755137,0.013918849,0.014006891,0.014463246,0.013701157,0.014171972,0.0140539585,0.013239917
