0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.01375175,0.012792198,0.013601048,0.014758839,0.014314298,0.013942175,0.014411342,0.013227881,0.013630091,0.015674507,0.013514089,0.014112533,0.015147765,0.014121574,0.012007073,0.012802303,0.014120848,0.014069668
0.012494752,0.012922701,0.012058817,0.014469058,0.013592757,0.015311304,0.013816547,0.014239625,0.013817444,0.016092313,0.01597551,0.013048739,0.015002748,0.014425861,0.012352704,0.013584556,0.013150631,0.0136439465
0.012528387,0.012226677,0.011896214,0.014942799,0.013825661,0.014123231,0.014709213,0.014422138,0.01357118,0.01766788,0.015121633,0.013320346,0.014923839,0.01401606,0.012239497,0.013049948,0.013243809,0.014171484
0.014090256,0.011337123,0.013258341,0.015183855,0.014585722,0.011717082,0.015495262,0.013949509,0.013538917,0.018385967,0.01220882,0.01418611,0.014883661,0.01297306,0.01248724,0.012835827,0.013639214,0.015244014
0.015202525,0.0111183645,0.013497271,0.015415651,0.01520061,0.010898754,0.01620293,0.012988547,0.013722707,0.01717465,0.010706334,0.015922366,0.014747808,0.012548688,0.011670925,0.013209135,0.013847323,0.01592544
0.015520782,0.01129361,0.013240352,0.016237259,0.015038588,0.013166476,0.016749205,0.011586065,0.012395039,0.015603518,0.011341078,0.017412368,0.015375906,0.01451608,0.010220162,0.012564761,0.013526374,0.014212384
0.014384683,0.012914271,0.013733158,0.01419432,0.0164718,0.0132706165,0.013946228,0.012060102,0.012395537,0.012704362,0.012100693,0.0153796375,0.0147958975,0.015496566,0.011946703,0.015495207,0.014081857,0.014628378
0.01287705,0.014042892,0.014238299,0.012954211,0.014624433,0.01701936,0.012061152,0.013603292,0.015000948,0.01235429,0.01492857,0.011828981,0.015420216,0.015457317,0.012359418,0.013132372,0.015017292,0.013079895
0.011699583,0.012102277,0.014160911,0.011630407,0.015740056,0.015510265,0.0108147,0.015306733,0.017019564,0.016053246,0.014470668,0.008857685,0.014781582,0.013296004,0.015720647,0.013014188,0.01457963,0.015241879
0.012001052,0.012292972,0.015253344,0.01420978,0.011536929,0.011543027,0.015502215,0.014546466,0.015593545,0.019464817,0.015151589,0.0105644055,0.015779106,0.013309233,0.013185003,0.0074090012,0.017717805,0.014939723
0.012571824,0.012515994,0.011091244,0.016119653,0.01427966,0.0133871045,0.016167942,0.014026324,0.014392159,0.019075045,0.0145061035,0.012670239,0.014295791,0.013318733,0.009624684,0.010908598,0.013828982,0.017219938
0.013955659,0.010826723,0.011487732,0.016722761,0.014238828,0.012226569,0.018632904,0.011905457,0.010922246,0.016908938,0.014123159,0.017932313,0.0152012585,0.012739099,0.0092662675,0.012293522,0.012570812,0.018045764
0.012936027,0.011912067,0.011276584,0.016062992,0.016553909,0.012613227,0.016341226,0.010640256,0.010784394,0.015558054,0.013879407,0.018036079,0.014589211,0.016403815,0.0114791505,0.014104909,0.012942092,0.013886602
0.014545742,0.013076883,0.014541179,0.015124294,0.016483614,0.013324461,0.014068058,0.009329183,0.013249181,0.010839325,0.0120001435,0.017265102,0.016649177,0.015043617,0.012771152,0.012247616,0.015346966,0.014094309
0.015112228,0.013487756,0.016121883,0.013105848,0.016286844,0.013816817,0.012638564,0.014188294,0.016280754,0.013722457,0.009720098,0.012606358,0.015843712,0.013277837,0.013924302,0.012465628,0.015039864,0.012360756
0.013672703,0.012696022,0.0138476305,0.011451548,0.013614184,0.012871224,0.012382415,0.01701267,0.014585033,0.015876288,0.013423083,0.010000939,0.014501969,0.013795725,0.014150976,0.015288939,0.016288012,0.014540618
0.01339666,0.013038196,0.012285961,0.014869036,0.014470439,0.01410899,0.01528714,0.015868187,0.012830818,0.01870859,0.015583716,0.008945521,0.015161632,0.014931467,0.011784387,0.009555407,0.014234183,0.014939694
0.014212745,0.012436545,0.013966469,0.01594487,0.016823582,0.012950781,0.015535488,0.013760907,0.012356667,0.017964058,0.011277279,0.013663311,0.012508489,0.015418838,0.010336122,0.011894206,0.013760935,0.0151887005
0.0148790665,0.014639182,0.0146910995,0.01679093,0.017387243,0.011324393,0.018385295,0.008236435,0.012744332,0.014910163,0.010726693,0.018512355,0.013989356,0.017189655,0.008738911,0.009510329,0.015491637,0.011852932
0.014219266,0.014242724,0.012800692,0.014717939,0.017420895,0.014336811,0.0155755235,0.008790179,0.012910199,0.0104013365,0.010628197,0.0183229,0.018023249,0.017151669,0.010628757,0.012647006,0.015357918,0.0118247345
0.0121902535,0.012597464,0.016319381,0.0125004025,0.0132544935,0.017987557,0.013941382,0.010191836,0.0121951355,0.0065587424,0.015272668,0.016266556,0.022188755,0.015849909,0.012668538,0.01222258,0.01650572,0.011288634
0.012340172,0.012063004,0.015629126,0.010754811,0.011132293,0.015083352,0.013573393,0.015408941,0.014424864,0.013062384,0.014376253,0.012458278,0.018841622,0.014834084,0.013896558,0.012472931,0.017812027,0.011835884
0.014430076,0.016163137,0.017904587,0.016178349,0.010060808,0.013846403,0.018727796,0.011273124,0.013544279,0.014688569,0.012247715,0.013052593,0.018698167,0.01376287,0.005564753,0.005544108,0.019364256,0.014948427
0.015332011,0.014985648,0.014750542,0.016461432,0.0110144755,0.01940097,0.018718258,0.014012966,0.016039237,0.017840095,0.00833624,0.010312822,0.019093765,0.015416944,0.0025587995,0.004453157,0.01627585,0.014996801
0.0149477795,0.009409525,0.0120296655,0.014897491,0.0114821745,0.015919715,0.020281136,0.012708498,0.015481437,0.01820005,0.01087071,0.015304194,0.02033324,0.014861756,0.004450576,0.004254428,0.018486857,0.01608075
0.009366275,0.013183246,0.01237262,0.016629426,0.016701242,0.017154781,0.015821213,0.008508788,0.0109504415,0.014985738,0.017397825,0.014811119,0.016341958,0.018884884,0.010941737,0.0067738886,0.0155034745,0.013671323
0.013176076,0.009913161,0.0113651315,0.014304204,0.016321717,0.016514303,0.015129367,0.012545363,0.010845837,0.016077798,0.01285145,0.016157135,0.016670426,0.015593325,0.014276123,0.013691888,0.013737671,0.010829005
0.0144334575,0.012451942,0.015050363,0.014904052,0.017619064,0.011072828,0.010175839,0.012369721,0.013175054,0.013510226,0.01457586,0.011610382,0.015203077,0.013218966,0.018518671,0.014461919,0.012069142,0.015579461
0.015931511,0.011787041,0.011047228,0.016926471,0.01493609,0.007737337,0.015496704,0.013935473,0.012546387,0.017555548,0.0108085135,0.01682548,0.015708802,0.011989514,0.012678078,0.015255844,0.012333532,0.016500423
0.015264405,0.012478265,0.0157247,0.019442933,0.010491072,0.012513473,0.020228932,0.009039907,0.012298805,0.01881017,0.010869416,0.018160231,0.017217692,0.013886497,0.006240286,0.005941465,0.015176088,0.016215634
0.014655425,0.011640881,0.011004503,0.014271018,0.014171218,0.010009109,0.014532838,0.015518638,0.011523956,0.01790661,0.011967164,0.012173813,0.015238459,0.015774235,0.011324867,0.016573574,0.015831526,0.015882185
0.012201158,0.014496012,0.014711271,0.012616067,0.015990276,0.010005345,0.0102702705,0.010591239,0.011995721,0.009113013,0.018463835,0.011918745,0.01512092,0.017767062,0.017088927,0.016396662,0.016202783,0.015050693
0.013983425,0.01054867,0.016115159,0.011856383,0.017654592,0.013498472,0.01033206,0.015359434,0.011357206,0.013770618,0.009823418,0.011827218,0.013788924,0.015543154,0.016297398,0.01885445,0.013115815,0.016273608
0.012023775,0.011156041,0.017937161,0.009622504,0.012597995,0.016631851,0.012405254,0.016782094,0.014878112,0.014559011,0.0147280395,0.008865847,0.018349115,0.013209905,0.016752746,0.012836344,0.013878776,0.012785435
0.012261907,0.010393475,0.014324486,0.014296799,0.014236509,0.0123932,0.015398688,0.016036015,0.012964611,0.019955952,0.014138907,0.010610583,0.015766144,0.012572841,0.014162769,0.011182907,0.013283307,0.016020887
0.012793839,0.011807748,0.0124304,0.014069054,0.012833293,0.009025545,0.015361195,0.014904143,0.013528787,0.01739929,0.012865099,0.014852633,0.015834777,0.014559822,0.011669985,0.01404315,0.0144286705,0.017592547
0.012851253,0.014127343,0.00942733,0.015600896,0.017635591,0.015192086,0.012858507,0.012410539,0.012723284,0.0121080065,0.012263181,0.015454068,0.016351985,0.016810058,0.008505748,0.015024867,0.013793222,0.016862039
0.012725462,0.013466511,0.010061151,0.012557476,0.018431991,0.016330702,0.008652062,0.013147941,0.012354849,0.008285797,0.014776565,0.013523001,0.01586631,0.017174209,0.013920299,0.019454567,0.013288144,0.015982952
0.015134906,0.011778699,0.013333092,0.014824595,0.017822057,0.011422858,0.01244442,0.0122642955,0.011846297,0.012170211,0.01190544,0.015720002,0.014333462,0.013628249,0.015817193,0.015167953,0.014044595,0.016341697
0.015435413,0.009468598,0.01171761,0.011897988,0.017251741,0.009225831,0.013776412,0.018271457,0.015454204,0.020565206,0.0094911875,0.010358328,0.009894212,0.009970091,0.01618215,0.017432742,0.016867388,0.016739437
0.0138488235,0.01253651,0.01946341,0.018108372,0.017358143,0.00761539,0.02012954,0.010956638,0.017934779,0.023086889,0.0067412388,0.0072094053,0.014900517,0.010405185,0.0070197703,0.0018886747,0.019355793,0.021440927
0.009445147,0.014507316,0.011335134,0.020148175,0.016994305,0.007909368,0.020620896,0.012502032,0.013635687,0.02655601,0.01294121,0.009629213,0.011248784,0.013373738,0.006940575,0.008209449,0.010683917,0.023319056
0.009569347,0.011552837,0.015084347,0.014754122,0.017508738,0.014731597,0.014525786,0.009901026,0.013671611,0.017194873,0.013352021,0.013016178,0.016789936,0.017970651,0.01364424,0.00908186,0.0138568105,0.013793999
0.01118864,0.009546292,0.011353496,0.015260065,0.016171746,0.015951984,0.014507582,0.013011336,0.010202507,0.018933244,0.012088255,0.01764487,0.017403115,0.015271617,0.013590194,0.014024718,0.012396026,0.011454306
0.013379042,0.00889776,0.01202498,0.010365864,0.009041953,0.018386548,0.013011789,0.013602298,0.01222151,0.007097192,0.015329773,0.018916482,0.021270886,0.016094655,0.016754886,0.01471373,0.018417824,0.010472848
0.015405138,0.007642618,0.012902802,0.009686599,0.01855005,0.015949598,0.0082102595,0.01605554,0.010122002,0.005531868,0.016554285,0.013906211,0.012745941,0.0118758455,0.018896747,0.023140695,0.013889528,0.018934285
