0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014200452,0.013864692,0.01377256,0.013887451,0.013305676,0.014834295,0.014210687,0.013630775,0.0135718845,0.014360649,0.0140287345,0.014557673,0.014514761,0.014194269,0.013009275,0.01279605,0.013670486,0.013589658
0.013475414,0.013782594,0.012546219,0.014237034,0.012098263,0.015963374,0.013761718,0.014112829,0.0138702355,0.015069934,0.01522241,0.014750476,0.014630186,0.013558573,0.012611075,0.012754836,0.0132995,0.014255308
0.013135188,0.013989271,0.012540857,0.014901579,0.0114867175,0.015050718,0.014159275,0.014708751,0.0139754,0.016387604,0.015288595,0.014688648,0.014881343,0.012805318,0.012063593,0.012358855,0.013039438,0.0145388255
0.013117966,0.0144209815,0.012549228,0.015483389,0.012323603,0.013864785,0.014941637,0.014349179,0.013868709,0.017456807,0.013935664,0.014728552,0.015660485,0.012382231,0.011321995,0.011966068,0.013231664,0.014397065
0.013799921,0.014262945,0.013440385,0.014897349,0.014567988,0.012598458,0.0150082,0.013336536,0.013235043,0.016316297,0.0124355145,0.014670767,0.014587469,0.013866731,0.0124477325,0.012490572,0.013921964,0.014116132
0.014015929,0.013404344,0.013052328,0.014289386,0.014474548,0.013912318,0.015131017,0.013190943,0.013707398,0.015029403,0.013344655,0.015018019,0.013391993,0.014097197,0.013141068,0.01265391,0.013798447,0.014347093
0.014266164,0.014137125,0.012882002,0.014304837,0.013809199,0.013136293,0.014837498,0.013294019,0.014642279,0.014669631,0.013978786,0.014126741,0.013873526,0.013500867,0.01334499,0.01326649,0.013757025,0.014172545
0.01463467,0.014168406,0.013324767,0.013633752,0.013523387,0.015613716,0.013429013,0.013058156,0.014808962,0.0130092325,0.014142283,0.014261627,0.014106709,0.014027138,0.013355508,0.013539867,0.013956153,0.013406659
0.013607892,0.014070731,0.013468869,0.013821571,0.012442329,0.015605407,0.013544965,0.014176055,0.01430095,0.014247638,0.015056316,0.014215679,0.013854155,0.013291525,0.013008961,0.012766792,0.014070002,0.014450159
0.013582093,0.013902717,0.013417153,0.01487438,0.012991185,0.0143142035,0.014316155,0.014256839,0.013745576,0.015521717,0.014439212,0.01431528,0.01417669,0.013378643,0.012616207,0.011919663,0.013803466,0.014428837
0.012954443,0.01359154,0.012787988,0.0144175785,0.013282595,0.014119501,0.013048569,0.014504023,0.013885451,0.015021548,0.015078785,0.014107654,0.013452839,0.012914787,0.014180777,0.013370017,0.013846006,0.015435911
0.014336035,0.013656548,0.013501527,0.014203256,0.013452968,0.013125746,0.014737322,0.014363169,0.013627425,0.014833324,0.013337782,0.014949591,0.013565881,0.014292837,0.013807,0.01328062,0.013027767,0.013901217
