0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014211092,0.013530906,0.014370118,0.01360043,0.013682346,0.0139735965,0.014785685,0.013876763,0.014834396,0.014445177,0.013537026,0.01505914,0.014183799,0.0133501,0.012194135,0.012779117,0.013755551,0.013830608
0.014151594,0.01368942,0.014279322,0.01353556,0.013668867,0.014205882,0.014906836,0.013827579,0.014989246,0.0145404935,0.013495804,0.015062539,0.0143108005,0.013228876,0.012021918,0.012772065,0.013732534,0.013580658
0.014182674,0.013682578,0.014325779,0.013562142,0.013646081,0.014259071,0.015052373,0.013813476,0.014999102,0.014559993,0.013457291,0.015105079,0.014330558,0.0132667245,0.011846825,0.0127395475,0.013560169,0.013610533
0.014233852,0.013903044,0.01462416,0.013838061,0.013878354,0.014100851,0.0148514565,0.0137386285,0.014856078,0.014555708,0.013517082,0.014974821,0.014084664,0.013263934,0.012011595,0.012693209,0.01335421,0.013520301
0.014313964,0.014007446,0.014643308,0.013973868,0.014040147,0.0141873965,0.014839618,0.01354398,0.014947486,0.014460136,0.013427064,0.015102986,0.014234132,0.013235568,0.011754366,0.012617053,0.013365387,0.0133060785
0.014302582,0.0139795905,0.0144951185,0.0139182005,0.013914703,0.014624891,0.015453123,0.0135189835,0.014965903,0.0147278095,0.01321021,0.01506203,0.014573428,0.013580217,0.011218458,0.01239603,0.013277937,0.012780793
0.014363668,0.014023065,0.014128471,0.013359145,0.013707698,0.014581509,0.015484016,0.013772806,0.015296883,0.01484522,0.01315309,0.015058187,0.014995726,0.013515373,0.011367645,0.012487448,0.013280611,0.01257942
0.014503302,0.013945302,0.014192097,0.013492258,0.013690343,0.014544524,0.01502647,0.013971325,0.014989161,0.014748366,0.013409982,0.014904064,0.014446041,0.0136417495,0.0118053155,0.012429812,0.013279162,0.01298074
0.0143663045,0.014002045,0.014358653,0.013460967,0.013996054,0.014449638,0.014688651,0.014212042,0.015055035,0.01460864,0.013268772,0.014643095,0.014244819,0.013356995,0.012145973,0.012314206,0.013385913,0.013442193
0.014778761,0.01446195,0.014546434,0.013861445,0.013631431,0.014503833,0.014702868,0.014083924,0.014975553,0.014566996,0.013332045,0.014947803,0.014063563,0.01371024,0.01174306,0.011896419,0.013017073,0.013176591
0.014685099,0.014455044,0.015018005,0.014237036,0.013600383,0.014597362,0.015307432,0.0138072865,0.01485681,0.014655879,0.012837377,0.014661632,0.013961783,0.0138264615,0.011713168,0.011973067,0.012723343,0.013082836
0.014772805,0.014207118,0.014808903,0.014057533,0.013563147,0.014556393,0.0152962655,0.013947403,0.01510417,0.014609617,0.012841429,0.014968398,0.0144479,0.013814016,0.011175912,0.011837187,0.01312525,0.012866566
0.014548849,0.014091912,0.01442375,0.013901261,0.013936077,0.014836027,0.015466737,0.013606567,0.015181642,0.014516957,0.012699859,0.015062471,0.014584211,0.013633315,0.011246581,0.012415057,0.013206813,0.012641915
0.014482246,0.013985142,0.014511259,0.013750997,0.014004274,0.014346768,0.015239553,0.013836763,0.015103711,0.014608241,0.013155093,0.01485496,0.014644982,0.013378313,0.011534821,0.012417596,0.013354175,0.012791123
0.014641738,0.0135825435,0.01421896,0.013866795,0.01393602,0.014657496,0.015169026,0.014256732,0.014795498,0.014257068,0.013578122,0.014595696,0.014280714,0.0133231385,0.012036203,0.012091423,0.013317553,0.0133952685
0.01452616,0.014172886,0.014476554,0.013646178,0.013819853,0.014510328,0.014320661,0.013960732,0.01486006,0.014625934,0.013564684,0.014677649,0.014189924,0.013657443,0.012187012,0.012461482,0.013118664,0.0132238045
0.014542521,0.014334033,0.01512595,0.013689837,0.01362325,0.013969894,0.014919238,0.013965762,0.014755443,0.0144807715,0.013177305,0.01472788,0.013969273,0.013505313,0.011992755,0.0121771535,0.013491339,0.013552279
0.014572676,0.014190333,0.014917494,0.014160048,0.013472179,0.01387596,0.014576607,0.01401105,0.014655854,0.01429343,0.012941086,0.014292015,0.014140303,0.013904536,0.012399774,0.012308462,0.0134987775,0.013789407
0.0142668905,0.01439912,0.01539426,0.013905077,0.013891142,0.014728179,0.015805628,0.013077324,0.015160617,0.015220677,0.012443961,0.015101768,0.014688546,0.013407368,0.010929458,0.012381853,0.012868713,0.012329402
0.015041072,0.01406799,0.01394893,0.013734471,0.014002056,0.015210291,0.01576815,0.013289491,0.015267382,0.014588631,0.012466179,0.014634426,0.015041749,0.013890412,0.011483591,0.012413485,0.012926514,0.012225183
0.014905788,0.014023304,0.013459087,0.013484157,0.013282967,0.014522118,0.01567432,0.01381073,0.014589728,0.014822163,0.014311639,0.014352498,0.015077991,0.013790286,0.011928964,0.012379053,0.01335631,0.012228907
0.014345814,0.0133743035,0.014193075,0.013987201,0.014275121,0.014481542,0.014877216,0.014349243,0.014741874,0.014575047,0.013498102,0.014462145,0.014701508,0.013800194,0.012223895,0.012168808,0.012936888,0.013008048
0.014732849,0.014980693,0.015667545,0.013862113,0.014141542,0.01431575,0.014596694,0.013939336,0.0147933345,0.013833313,0.012983828,0.014724097,0.014173586,0.013758877,0.012191916,0.012073013,0.0123922415,0.012839266
0.014867616,0.014809882,0.015549186,0.0141717065,0.014274777,0.014367603,0.0147464145,0.014137484,0.014713354,0.014065867,0.012811781,0.01423052,0.013877305,0.013762468,0.012208749,0.011846372,0.0125790695,0.012979818
0.014868211,0.013959711,0.014276182,0.013196836,0.013782526,0.015908007,0.01624993,0.013436843,0.015025317,0.0141966585,0.012743109,0.01481294,0.014885646,0.013954955,0.011265448,0.0118568335,0.013136711,0.012444151
0.014796343,0.014054313,0.013105348,0.013732027,0.013605055,0.015344834,0.01621283,0.013741251,0.015206551,0.014655766,0.013125954,0.01479029,0.0152798435,0.013546482,0.010832791,0.012379143,0.013283216,0.012307951
0.0145701,0.013797441,0.014073122,0.013143022,0.01366385,0.014738933,0.015419045,0.014465647,0.015437293,0.014662251,0.013107852,0.014443095,0.014705086,0.014024211,0.011500933,0.011934429,0.013304593,0.013009103
0.014185386,0.014189677,0.014727759,0.014010879,0.013973945,0.014015681,0.014646503,0.013767542,0.015132156,0.0145769175,0.013188495,0.014406443,0.014642213,0.013296022,0.012246113,0.012422105,0.013041456,0.013530683
