0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.010308994,0.020767143,0.019313097,0.007904897,0.017410427,0.005591935,0.01483847,0.005994206,0.023215108,0.008887962,0.024424609,0.023777306,0.006987833,0.0059770555,0.013959634,0.022477224,0.004374703,0.013789381
0.009608696,0.021000154,0.018161496,0.008108224,0.017042357,0.0051790313,0.014826274,0.007327708,0.022766558,0.009997575,0.023545275,0.022861194,0.008908633,0.0053967023,0.014218566,0.022005312,0.005172935,0.013873292
0.009032994,0.021067318,0.017072266,0.007809934,0.016562307,0.004858912,0.014910394,0.0087853605,0.022460584,0.010898931,0.02294965,0.022497766,0.010059897,0.0050359485,0.014213957,0.021868458,0.0059806216,0.013934694
0.00857963,0.02108072,0.016379489,0.0073122317,0.016441401,0.0047340184,0.014770307,0.009717497,0.02210878,0.011337801,0.022604063,0.022268973,0.0107310545,0.0047275834,0.013934841,0.022124393,0.0065756487,0.0145715615
0.008542345,0.021334017,0.015392231,0.007436719,0.016489673,0.004729003,0.014122128,0.010217141,0.021782026,0.011740015,0.022134302,0.022132771,0.010813795,0.004678252,0.01348132,0.022436656,0.0076247808,0.014912844
0.00846997,0.022076726,0.014828608,0.007958515,0.016698655,0.0042096227,0.012979962,0.0110486895,0.021272322,0.012272999,0.021522922,0.021846658,0.010509632,0.0044198465,0.013640351,0.022526262,0.00878586,0.0149324145
0.007578617,0.022111343,0.014914522,0.008210931,0.016925499,0.003708163,0.012660545,0.012020802,0.02060612,0.01291358,0.02094724,0.021641307,0.009683145,0.003969185,0.013722365,0.022710156,0.00972498,0.015951488
0.0072422703,0.022026552,0.014567639,0.008244684,0.016133955,0.0032407038,0.012113693,0.013227264,0.02027433,0.013641146,0.020346927,0.021516407,0.009641396,0.0037953819,0.01402029,0.022799147,0.0110879075,0.016080316
0.0072880853,0.021903893,0.014108369,0.008939772,0.015163101,0.0031118116,0.012375718,0.013491659,0.0196529,0.013849967,0.019803608,0.021473944,0.009791567,0.0041226563,0.013978211,0.023091868,0.011986469,0.01586641
0.006335242,0.021982359,0.013788472,0.009171286,0.015873421,0.0029779144,0.011895752,0.014564081,0.018619103,0.013759556,0.019354139,0.021848023,0.009642608,0.0041642175,0.013347439,0.023116594,0.013440756,0.016119022
0.006170349,0.021944089,0.014029384,0.0093910275,0.01579969,0.0029865417,0.011968669,0.014939374,0.018381618,0.0148585625,0.01872047,0.021739462,0.010092311,0.00424144,0.012958179,0.022992942,0.01355617,0.0152297355
0.0069160378,0.02286987,0.014078676,0.009231062,0.016387498,0.0031048497,0.011121089,0.014800782,0.018800978,0.015443322,0.01733425,0.021560563,0.008899834,0.003951312,0.013081917,0.022244908,0.014591686,0.015581383
0.0071341847,0.023274848,0.014249815,0.009316235,0.016980447,0.0036267214,0.011074166,0.014782163,0.018779775,0.014760651,0.016586805,0.021298703,0.008919799,0.004077496,0.012568155,0.022170981,0.014585895,0.015813172
0.0073621436,0.022956848,0.014705804,0.009832858,0.016838795,0.003673463,0.012145541,0.014863974,0.01871672,0.015539459,0.01638251,0.021274442,0.008925944,0.004184974,0.011935002,0.02090437,0.015019936,0.014737212
0.0074460697,0.023000775,0.014210356,0.009512638,0.017594831,0.0035593528,0.012394288,0.014899766,0.018407106,0.014939304,0.016353881,0.021410368,0.009516393,0.0042155306,0.011446117,0.020277075,0.01601833,0.014797831
0.007603486,0.023269603,0.014257056,0.008956017,0.01755189,0.0035288802,0.011625976,0.015480241,0.018667676,0.015461944,0.016558284,0.021041343,0.009729967,0.0038898047,0.0115643665,0.020066382,0.015197361,0.015549707
0.008335454,0.023580462,0.014978526,0.009344415,0.016826322,0.003961815,0.011760861,0.01444391,0.019189475,0.016895737,0.015699709,0.020342624,0.01041181,0.0041736057,0.011217985,0.019612601,0.014419054,0.014805629
0.0094744405,0.023457525,0.014912638,0.010095218,0.017116271,0.0044350973,0.012748678,0.0147596635,0.01826946,0.016682746,0.0148967095,0.019222187,0.011292252,0.004279852,0.010700577,0.019829348,0.013878122,0.013949214
0.010006273,0.023235714,0.014944265,0.009518941,0.017904729,0.0051270486,0.013327165,0.015331685,0.018188955,0.017173119,0.014438442,0.019116031,0.011317644,0.004319894,0.010077022,0.018651264,0.012993354,0.014328461
0.009874671,0.023670174,0.015122463,0.010453581,0.017247962,0.005660829,0.013192582,0.015703002,0.017605485,0.0174955,0.01430809,0.0188081,0.012200348,0.00427356,0.009836324,0.01765135,0.013163236,0.01373274
0.009329757,0.023142975,0.016196381,0.010436453,0.017129693,0.005704788,0.014337188,0.015602885,0.01855957,0.018172178,0.014067661,0.018385727,0.012726759,0.0040359455,0.00914716,0.016139925,0.01221077,0.014674183
0.010398611,0.02317369,0.016413972,0.0091722105,0.018425873,0.006286873,0.013975706,0.015498813,0.018193647,0.017840834,0.0134473555,0.019038126,0.012924669,0.0038651482,0.007742446,0.01571898,0.0126338955,0.015249173
0.010822811,0.023225972,0.017247567,0.009024821,0.018006735,0.0068289433,0.0138292825,0.016006747,0.018697655,0.018405396,0.012781568,0.0175133,0.013705223,0.004098824,0.008119937,0.014532183,0.012511804,0.014641241
0.010539137,0.022822376,0.016630145,0.009570027,0.018290399,0.0072749276,0.014341438,0.015173443,0.01836867,0.018375583,0.013877456,0.017394833,0.014541612,0.004402379,0.008071089,0.013440262,0.012852196,0.014034045
