0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.015106687,0.014280425,0.014342508,0.013898373,0.012549456,0.014490706,0.015688732,0.014799972,0.014991449,0.015180001,0.011415566,0.014802659,0.013438215,0.013365552,0.013216682,0.012591767,0.013545044,0.012296191
0.01123939,0.0141405845,0.007093592,0.013229954,0.01028153,0.020687047,0.01159874,0.018507013,0.013169505,0.018429535,0.018541526,0.012736514,0.010936704,0.011270113,0.013697844,0.015330802,0.012088807,0.017020812
0.011048072,0.012266191,0.008537132,0.012163229,0.013975632,0.014236532,0.012103925,0.021043664,0.011551398,0.021372216,0.015508601,0.010282288,0.0122224735,0.008949172,0.013506673,0.017616032,0.011490892,0.022125883
0.015866319,0.009287794,0.019736817,0.014807513,0.02278116,0.0027401838,0.014584043,0.02009732,0.011355739,0.024106747,0.007091414,0.009234752,0.012088413,0.0075148386,0.011877105,0.015209325,0.011920329,0.019700205
0.019232139,0.007285194,0.022563092,0.014593843,0.020646892,0.0045710653,0.014370811,0.017314788,0.013354465,0.024308775,0.00691102,0.012160155,0.011765669,0.011428534,0.011206677,0.01430513,0.009615253,0.014366495
0.02097971,0.00973718,0.017546212,0.011219776,0.010422632,0.013941399,0.01662088,0.0102804545,0.018856067,0.016658934,0.009801966,0.016148685,0.011039243,0.019712614,0.013527723,0.014091054,0.008717994,0.0106974775
0.020803535,0.016004484,0.016539535,0.012538145,0.012876658,0.016963871,0.014125964,0.010720319,0.019665122,0.0058121085,0.008338418,0.015723616,0.012478613,0.019933524,0.014298532,0.011812867,0.009443096,0.01192161
0.024957536,0.019858645,0.015102868,0.018452661,0.01778321,0.014908166,0.008697245,0.009979483,0.014398104,0.0045667104,0.008259514,0.017255465,0.0074618813,0.011989048,0.012036279,0.015705641,0.014135364,0.014452173
0.018137103,0.010884885,0.0051835496,0.015079676,0.017223317,0.017478228,0.0074874084,0.019852253,0.009953723,0.014217568,0.011965459,0.01475674,0.0095870355,0.0063404827,0.020510035,0.018651651,0.012326188,0.02036469
0.007017063,0.014235179,0.0030980357,0.011370587,0.02022726,0.011027723,0.010783817,0.015543928,0.0060589644,0.018492807,0.022955783,0.010773087,0.010482771,0.013448721,0.01977099,0.019144084,0.017793633,0.01777555
0.006932983,0.024781486,0.0016931008,0.010741084,0.006266645,0.011168027,0.006236319,0.026043242,0.012954414,0.021034095,0.019984005,0.004909883,0.00521204,0.013592039,0.018591812,0.020871261,0.020927146,0.018060416
0.011039747,0.014285407,0.017614715,0.008613657,0.007499544,0.0087486915,0.019689849,0.021148052,0.01664198,0.019671984,0.017885966,0.014535656,0.007816886,0.014167296,0.01813705,0.0085807685,0.012683403,0.011239363
0.01356394,0.003370326,0.015723238,0.014994294,0.0065790648,0.020296495,0.01169409,0.0073521836,0.019569093,0.011211761,0.024336211,0.018696321,0.014852142,0.010321765,0.020868817,0.014721966,0.009963384,0.011884909
0.02538832,0.021144172,0.026549283,0.017666692,0.022823013,0.0151513945,0.016057234,0.0073631583,0.015360185,0.0042818366,0.007129775,0.020271923,0.016583303,0.009261277,0.0057195667,0.0056413617,0.007469238,0.00613829
0.021452678,0.003183788,0.022549419,0.01613858,0.016235862,0.008801297,0.007372571,0.018801833,0.02023015,0.015767531,0.0015165887,0.01202015,0.021425426,0.004067476,0.013779636,0.018703027,0.018331392,0.009622606
0.011881023,0.009831329,0.0023841,0.0045205057,0.0058292923,0.020112675,0.012861463,0.011816581,0.011804138,0.016768707,0.01743731,0.015460297,0.015518067,0.0132171875,0.022158507,0.018223103,0.018410936,0.021764765
0.012127414,0.013251487,0.0032439192,0.010953171,0.008990437,0.023451375,0.0093995435,0.016969422,0.002242448,0.015387211,0.021772886,0.017123975,0.004639032,0.014757936,0.015443293,0.020163609,0.017804466,0.022278383
0.009848339,0.017710363,0.0043473607,0.012135563,0.017928822,0.017195344,0.023593148,0.029212177,0.0046743737,0.026602784,0.010683914,0.008660332,0.0032467227,0.019405823,0.011473028,0.005056898,0.007672099,0.020552894
0.0090028765,0.013826742,0.019720549,0.006306327,0.022222998,0.017692601,0.015365538,0.01595219,0.021247443,0.017661946,0.008759588,0.0118852835,0.023308305,0.019763961,0.0071844747,0.008859083,0.0101032555,0.0011368318
0.006377073,0.0087880585,0.019757437,0.00734915,0.015554863,0.017376166,0.019227037,0.009021169,0.025417896,0.019614834,0.009900361,0.005096982,0.0235343,0.0069947126,0.01422178,0.014343126,0.02351882,0.003906223
0.015422234,0.0059228656,0.022167241,0.0068906764,0.0076124417,0.01907349,0.011930696,0.013367991,0.021976408,0.00844267,0.01030328,0.020437,0.020891372,0.0045237667,0.008094442,0.017008223,0.017929887,0.018005325
0.017872795,0.005879311,0.006120636,0.013077391,0.00075400964,0.014422124,0.018580632,0.015449639,0.014011607,0.011952768,0.015104121,0.021715837,0.011750982,0.0047522318,0.018184815,0.018057307,0.021265116,0.021048687
0.022827202,0.02190118,0.007547156,0.009062481,0.0014381487,0.00949181,0.016595043,0.0014960391,0.018457029,0.009506471,0.011573792,0.023462867,0.012750691,0.009509287,0.01592754,0.014476422,0.023701703,0.020275136
0.025121458,0.025002187,0.015945679,0.012093666,0.0016408536,0.009870579,0.019480664,0.019177364,0.018843727,0.01487859,0.0021836273,0.009593957,0.010121239,0.02312011,0.010406034,0.011429869,0.016864602,0.0042258226
0.011828954,0.0031440984,0.03077667,0.0028150165,0.0045326115,0.016586654,0.031967305,0.012951649,0.012616372,0.011231898,0.0048417174,0.030253332,0.028538074,0.028919486,0.0063082264,0.002358809,0.0072177527,0.0031113718
0.0021586604,0.0078618545,0.019499468,0.018695064,0.016531708,0.02269105,0.01817219,0.020086795,0.018196503,0.013969633,0.02198553,0.0216376,0.010095176,0.017480122,0.0040612225,0.0046772566,0.011775022,0.00042512393
0.004390927,0.009243584,0.019596027,0.022252996,0.01815635,0.021854907,0.017741622,0.024628941,0.018651882,0.023361495,0.012316522,0.01811138,0.020708011,0.0033304763,0.0030582733,0.0030065714,0.007949794,0.0016402297
0.018114893,0.00809366,0.0240462,0.021256309,0.007945719,0.006025713,0.018026358,0.010894129,0.01129477,0.022355715,0.0050174203,0.011140321,0.01982186,0.010548486,0.013069967,0.013617758,0.021626176,0.0071045365
0.0118569555,0.0077895774,0.025619745,0.020270927,0.0050550695,0.02417506,0.022738215,0.0040807854,0.018800804,0.024875587,0.011354712,0.021089327,0.02222678,0.014638153,0.0022288056,0.0022072906,0.009592035,0.0014001749
0.022517396,0.012499086,0.019212442,0.014826335,0.012566765,0.011046309,0.013691828,0.020146081,0.009015445,0.013267365,0.014584424,0.014956439,0.01762353,0.018858781,0.014189776,0.0015401685,0.010720526,0.00873732
0.019051375,0.007122497,0.015877169,0.011530941,0.020869117,0.007290012,0.0036993278,0.018295953,0.019876387,0.013635993,0.010617496,0.0044728485,0.021377873,0.018554768,0.02243336,0.005438752,0.010565626,0.019290516
0.013730729,0.014759326,0.009414799,0.0067634312,0.013549115,0.008310298,0.018996881,0.0066822637,0.015877418,0.012588181,0.010529838,0.019531373,0.018585397,0.011973013,0.020205703,0.016698,0.019199466,0.012604774
0.0060654255,0.010839327,0.008921656,0.016036466,0.024279147,0.010050905,0.024619732,0.01760766,0.016096402,0.017383197,0.0053125364,0.015387669,0.015611134,0.0027398996,0.0221915,0.01338288,0.013868228,0.009606226
0.0036261843,0.009942847,0.019447181,0.0061295293,0.020569671,0.00614887,0.021585986,0.022138054,0.0067844135,0.025171028,0.00164459,0.0024985566,0.017545193,0.0027791844,0.011366143,0.025861816,0.019859914,0.026900858
0.013333698,0.02320866,0.004202426,0.010186882,0.0062747947,0.0019467486,0.005181425,0.025768137,0.01703206,0.028074803,0.0031235928,0.0033002668,0.002655111,0.009888986,0.0112402905,0.029158952,0.030083602,0.025339551
0.019092435,0.013042629,0.024043059,0.004874391,0.019242393,0.014274844,0.007903466,0.005673156,0.02386114,0.015727015,0.027340697,0.015112333,0.007625884,0.028662708,0.00607613,0.0017555115,0.008500167,0.007192049
0.027009733,0.009642943,0.027813368,0.012831792,0.015172528,0.016647339,0.019201756,0.02084903,0.009113701,0.005408967,0.0063735256,0.019791016,0.01734862,0.016757177,0.01281639,0.00070736936,0.002420554,0.01009422
0.018252881,0.015793536,0.025610393,0.009686354,0.025334315,0.020449879,0.009570919,0.014532201,0.0199152,0.00951126,0.01542222,0.007222092,0.0243039,0.0043464606,0.007847279,0.0006081567,0.0034933775,0.018099567
0.022444377,0.013040484,0.007588377,0.013473473,0.022345277,0.0041773957,0.019130973,0.007164797,0.0045819003,0.016567387,0.011257531,0.017916022,0.023162458,0.0054985564,0.025102343,0.010535118,0.018287119,0.0077264127
0.012350859,0.021814179,0.027049229,0.015156112,0.029305521,0.001717378,0.023855511,0.016101616,0.007759695,0.022119317,0.002856754,0.003909217,0.01989871,0.0068584997,0.008576295,0.003287316,0.0026125864,0.024771202
0.026060969,0.023891332,0.015229644,0.021870159,0.0036468636,0.0061131977,0.024545038,0.005574342,0.0031702206,0.028677113,0.0064454908,0.025052642,0.0020430102,0.014612795,0.015813094,0.007937987,0.0055184537,0.013797647
0.007310408,0.006999724,0.0037118748,0.0033132709,0.0038562568,0.031764172,0.012918432,0.0147609,0.0205423,0.024856707,0.030337049,0.01577367,0.0033836004,0.020393267,0.019898767,0.0050618383,0.019588826,0.005528929
