0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013942225,0.01322717,0.014321588,0.013518774,0.014250537,0.013769863,0.014310308,0.014355499,0.014521081,0.013498245,0.013393462,0.01435805,0.013891901,0.013486712,0.013674397,0.014006349,0.013415679,0.014058137
0.013935399,0.013257685,0.014309983,0.01356416,0.014207217,0.013735681,0.014269746,0.0143201705,0.01455825,0.013562484,0.013393522,0.014370931,0.013901777,0.013567402,0.0136527615,0.013961739,0.013334702,0.014096401
0.0138996225,0.013310645,0.0142926,0.013635798,0.014142593,0.013749117,0.014255077,0.014278419,0.014541261,0.013571286,0.013368165,0.014396304,0.013924882,0.013605054,0.013648955,0.013974807,0.013303881,0.014101558
0.013844792,0.013302807,0.014304851,0.0136986105,0.014044079,0.013797818,0.01428289,0.014292351,0.014550515,0.0135875605,0.013312249,0.014424499,0.0139794685,0.013637898,0.013678977,0.013946815,0.013254905,0.014058907
0.013766041,0.013287121,0.014324614,0.013791182,0.013894936,0.01385929,0.014318209,0.014311549,0.014565721,0.01362885,0.013234905,0.014464923,0.014054941,0.013703801,0.013727607,0.013890925,0.013172596,0.014002788
0.013784618,0.013282054,0.014312572,0.013794829,0.013916998,0.013852845,0.014307589,0.014281826,0.01463755,0.01362837,0.013223398,0.014476615,0.014085195,0.013687961,0.013673043,0.01390474,0.013135055,0.014014725
0.013747309,0.01333671,0.0142988665,0.013859325,0.013850755,0.01385305,0.014289913,0.014240128,0.014555998,0.0136492485,0.013219864,0.014492564,0.014070859,0.013745501,0.013709744,0.013914213,0.013139774,0.014026174
0.013718903,0.013351746,0.014285338,0.013912379,0.01381308,0.013896,0.014306924,0.014198158,0.014544332,0.013618354,0.013177219,0.014523983,0.01411196,0.013721697,0.013704475,0.013969378,0.013145419,0.0140006635
0.013682737,0.013383512,0.014284343,0.01393065,0.013795806,0.013979062,0.014349866,0.014241898,0.014569911,0.013517348,0.013123754,0.01453421,0.014171571,0.0136297215,0.013674788,0.014023224,0.013164648,0.01394296
0.013638305,0.013332675,0.014312035,0.013971636,0.013696238,0.013992951,0.0143750785,0.0142544275,0.014515909,0.013590217,0.0131001845,0.014550843,0.014176513,0.013713802,0.013769937,0.013958164,0.013139687,0.013911411
0.013566676,0.013517834,0.01425221,0.0141094485,0.013610234,0.014030887,0.014337287,0.014151906,0.0143832415,0.013523471,0.013075047,0.014588352,0.014178983,0.013726691,0.0137582915,0.01407664,0.013181367,0.01393141
0.013537852,0.013578491,0.014269326,0.014058802,0.01363988,0.014128801,0.014391265,0.014316728,0.014447552,0.013358122,0.013041806,0.014552312,0.014226356,0.0135753695,0.0137013355,0.014098579,0.013216835,0.013860569
0.013506311,0.013574671,0.014271732,0.01411526,0.013560406,0.01411493,0.014382039,0.014274563,0.014371234,0.01343038,0.013038728,0.014571752,0.014209797,0.013668948,0.013771038,0.014068558,0.0132023515,0.013867325
