0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0135157015,0.013979467,0.0136848735,0.015178113,0.013057714,0.014915972,0.014722634,0.013916164,0.014654212,0.013655428,0.013651068,0.013803685,0.014207683,0.014263244,0.012480847,0.012359504,0.014209866,0.013743798
0.012840396,0.014613133,0.012593181,0.015377834,0.012236571,0.014984521,0.014527177,0.014964453,0.014460688,0.014373021,0.014611529,0.013791188,0.013557516,0.014061935,0.012618446,0.012466075,0.013670784,0.014251552
0.012464005,0.013959391,0.013089722,0.015822932,0.0125024365,0.013438357,0.014433838,0.015694506,0.015179077,0.015657792,0.013882809,0.013656224,0.013935124,0.013931305,0.012646228,0.0116084395,0.013031283,0.015066538
0.012816876,0.01262967,0.0139658805,0.015724117,0.013246368,0.011622699,0.014106874,0.015584527,0.015803555,0.016490629,0.012578697,0.013551807,0.014347444,0.01359952,0.012623567,0.012254315,0.013742782,0.015310669
0.012540312,0.011409321,0.013755154,0.014737428,0.014693008,0.012528243,0.014745364,0.01441284,0.015544321,0.015461092,0.011504232,0.014252979,0.012864709,0.014874366,0.013428629,0.013136795,0.014495622,0.015615588
0.012857318,0.0121237505,0.014563408,0.014148173,0.014969227,0.01715308,0.016799573,0.012643097,0.014787963,0.0123228645,0.010494182,0.015155005,0.012403993,0.016680988,0.011442959,0.013275726,0.015081578,0.0130971195
0.01383796,0.013683942,0.013541877,0.014065221,0.014929051,0.018703515,0.01633646,0.012088639,0.013854692,0.0101238135,0.011816239,0.0139100235,0.012725158,0.016525606,0.011457355,0.012406423,0.015872791,0.014121228
0.015371012,0.017752616,0.012381981,0.015644757,0.0138025815,0.019062415,0.01303804,0.01251802,0.013371022,0.008438735,0.014472434,0.011422086,0.012733636,0.016800428,0.011527852,0.0108004045,0.01652313,0.014338846
0.0137752695,0.01788859,0.010756292,0.016560277,0.013429723,0.014247811,0.010872949,0.01488412,0.014691605,0.011587987,0.015176221,0.010876652,0.014190797,0.016370393,0.015568572,0.008813278,0.01389685,0.016412636
0.01175276,0.015330383,0.012588715,0.017934171,0.013390652,0.013532699,0.015173167,0.016030217,0.018535813,0.015752265,0.013267211,0.012081476,0.014877578,0.0156102935,0.012497849,0.0067864726,0.009707333,0.015150957
0.010602421,0.012692846,0.011608836,0.015588303,0.0107240975,0.012383079,0.014802851,0.01814878,0.0172051,0.017533842,0.015555299,0.012359164,0.011833996,0.013390002,0.012244539,0.014520206,0.0138363745,0.014970283
0.011855916,0.010224237,0.0151153635,0.014538016,0.011690554,0.012714921,0.017783128,0.01747181,0.014179848,0.018094473,0.011754061,0.014901314,0.011694896,0.014677614,0.009301527,0.014210846,0.014894558,0.014896902
0.0146355,0.014046927,0.014661767,0.012728907,0.012481301,0.018442426,0.017325519,0.013548903,0.011688757,0.014791735,0.0117438445,0.014650118,0.014670574,0.0152743105,0.010380563,0.0127581395,0.015773196,0.010397515
0.01580996,0.012854945,0.017417822,0.013154125,0.01582335,0.015709266,0.015445617,0.012723888,0.012721701,0.012151769,0.011038484,0.013543999,0.015222714,0.016171748,0.01011912,0.010505568,0.017586458,0.01199947
0.01432113,0.015930083,0.011344271,0.014212805,0.013299137,0.016001245,0.010838137,0.013499906,0.012799931,0.0101234885,0.014379658,0.012044116,0.0144437775,0.014452705,0.014997365,0.012025652,0.017839734,0.01744684
0.013602246,0.014628618,0.009301086,0.015887678,0.014211448,0.011913253,0.009148722,0.01589161,0.014902382,0.010892346,0.015111435,0.011401087,0.010809813,0.017268382,0.016612077,0.012788127,0.014847236,0.020782465
0.012471805,0.015869297,0.012608652,0.018020596,0.01257419,0.013892692,0.012176813,0.014795976,0.01933561,0.015333869,0.013707439,0.010227654,0.013414095,0.013237971,0.013561798,0.0092542255,0.014946013,0.014571314
0.010367507,0.012238288,0.014328072,0.01447607,0.011239703,0.010091482,0.015645407,0.018644072,0.015810462,0.019349862,0.009890925,0.014279671,0.01401838,0.014850793,0.01298077,0.011713668,0.014028827,0.016046016
0.0123724695,0.011941899,0.017144525,0.015556738,0.013140344,0.016484844,0.019127037,0.013533566,0.017717963,0.019397227,0.011836818,0.012343739,0.017143186,0.011056643,0.008033386,0.00990481,0.012399238,0.01086558
0.014339829,0.011764233,0.013383295,0.014648599,0.0123038115,0.016915008,0.018586064,0.015153373,0.012325577,0.014679081,0.014167119,0.012340621,0.013079072,0.013601354,0.0076593794,0.014330819,0.016303115,0.014419669
0.013931955,0.011827511,0.012791001,0.015424183,0.0121626565,0.013706784,0.01357812,0.01536172,0.010890099,0.010506236,0.017347524,0.013327953,0.015732456,0.011946218,0.010800278,0.01579525,0.016978288,0.017891789
0.0134525625,0.012800796,0.011132755,0.013778415,0.012381172,0.015485673,0.01227517,0.015656462,0.01035213,0.011435543,0.01644654,0.01363878,0.015679618,0.0143507365,0.01247007,0.0150043825,0.01874475,0.014914447
