0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.012062619,0.014410295,0.012592254,0.014181243,0.009530445,0.018632917,0.016194182,0.011913931,0.019263513,0.014754742,0.009448797,0.017354093,0.014591228,0.01927683,0.007285866,0.013044616,0.013508417,0.0119540095
0.008705812,0.014902578,0.005490148,0.016099107,0.011804298,0.015966782,0.014469072,0.010860639,0.016004635,0.023163714,0.014730046,0.021230906,0.021097759,0.01453473,0.0039679212,0.0128655685,0.0103462525,0.013760025
0.002598121,0.011417688,0.010471079,0.021351041,0.019027347,0.004021457,0.0069078486,0.012037901,0.008282265,0.030605575,0.010753768,0.021232063,0.02718971,0.016110431,0.0066527072,0.015716888,0.0076095047,0.018014608
0.0013586079,0.0022228458,0.029738791,0.029484881,0.025855312,0.0030212319,0.009380939,0.009913651,0.016351113,0.02152286,0.0038172586,0.020929001,0.017520508,0.017427213,0.023694191,0.0026870419,0.0070964117,0.00797814
0.022436704,0.0006396085,0.016603509,0.016297415,0.017718596,0.015228573,0.022562474,0.018444056,0.02321298,0.007816969,0.00075197377,0.018820247,0.0068485592,0.023899771,0.023054173,0.003920892,0.010779,0.0009645083
0.024740892,0.0048695235,0.013014531,0.012262448,0.015069077,0.025262944,0.019856827,0.0047255247,0.023753915,0.010851009,0.009504577,0.025092456,0.004197355,0.025530593,0.011251882,0.008844726,0.006448288,0.004723446
0.020256244,0.0049649873,0.019373279,0.010743524,0.0073830294,0.021537997,0.016190674,0.01159482,0.02207441,0.017419912,0.005606874,0.012912695,0.0011222763,0.022329837,0.009525245,0.016940812,0.01691782,0.013105553
0.021292316,0.009283548,0.0075566517,0.021546355,0.0060662273,0.022170933,0.005719454,0.011402034,0.014246969,0.0062005403,0.010758338,0.019485412,0.015154414,0.017365074,0.0024886748,0.020634733,0.02234069,0.016287616
0.02285263,0.016165314,0.015205184,0.02315649,0.018457575,0.017304234,0.007729597,0.0018429183,0.017159523,0.002601371,0.005748072,0.02173876,0.023141243,0.018447597,0.0011522765,0.014430505,0.02214496,0.0007217436
0.008738562,0.017641596,0.005697411,0.01905931,0.016785707,0.021281373,0.011978915,0.0083679715,0.003122275,0.014400889,0.019805217,0.022983946,0.02328866,0.02320415,0.008602759,0.010502989,0.0031650458,0.011373209
