0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.014901344,0.012641967,0.014095452,0.015318982,0.012526359,0.015153616,0.013370285,0.011535848,0.012979792,0.014076524,0.013414811,0.015914867,0.0142418705,0.013580793,0.012916089,0.013574394,0.014953807,0.014803205
0.009990658,0.013624981,0.00732287,0.015123743,0.008559565,0.015776237,0.008765995,0.013246712,0.010865129,0.01459785,0.02362912,0.016097907,0.013918474,0.016163612,0.017740693,0.017024323,0.012359837,0.015192329
0.010562958,0.010816546,0.008045319,0.01374145,0.010583515,0.008433417,0.0062273,0.01776869,0.011269189,0.017300041,0.024715915,0.017209457,0.0121313315,0.015587901,0.018662624,0.01655328,0.013254351,0.01713673
0.01556761,0.010108202,0.011063946,0.01531757,0.017802222,0.0040935157,0.006442358,0.019151244,0.013774525,0.02163371,0.013041106,0.017344357,0.013046157,0.012051875,0.012156683,0.015260252,0.01659548,0.015549205
0.016067157,0.011867097,0.0066258404,0.017438808,0.01838957,0.0045771026,0.011800237,0.012797471,0.014753133,0.01948087,0.008445742,0.01417611,0.011435793,0.011904187,0.01271492,0.019569598,0.017854443,0.02010191
0.015643053,0.014097776,0.0049856654,0.02077541,0.01477672,0.011001183,0.014202195,0.0045264526,0.012236702,0.015894646,0.012246805,0.013785409,0.013095599,0.014434974,0.012651667,0.017609272,0.017315064,0.020721404
0.01779088,0.019079385,0.009424847,0.020415647,0.011361861,0.013980114,0.014431172,0.007087681,0.010787854,0.01676748,0.011379459,0.010429589,0.014656165,0.009200024,0.013007523,0.015566112,0.014355289,0.020278903
0.017492881,0.017330578,0.009177185,0.015829243,0.014207037,0.020675413,0.008900667,0.007391147,0.010531042,0.012943406,0.01352628,0.012696392,0.0178347,0.013322328,0.013760895,0.015290216,0.014350614,0.014740006
0.014747885,0.010948807,0.012431105,0.012767656,0.0151255485,0.015953716,0.0062137223,0.017477244,0.016206453,0.016252374,0.021535996,0.010565816,0.012189926,0.008833362,0.016437279,0.01668111,0.007710449,0.017921539
0.012644684,0.013905261,0.016237557,0.012342202,0.016551916,0.0053041657,0.015273214,0.01713483,0.021270704,0.018043723,0.023218438,0.009492099,0.0130167,0.010033343,0.013597149,0.009700757,0.008424845,0.013808431
0.0046107345,0.015950302,0.0046489853,0.014690468,0.017254096,0.0053478796,0.0088699255,0.0152245015,0.019572202,0.015203853,0.027039288,0.012001049,0.009461487,0.008762959,0.016968384,0.016924111,0.01723489,0.020234877
0.008365932,0.012623071,0.009468521,0.0138753,0.011170185,0.0071247537,0.018606544,0.010754813,0.015915114,0.0076378505,0.018758195,0.01858257,0.008424407,0.011479031,0.018853279,0.016639538,0.019778607,0.02194229
0.017881276,0.007225025,0.0070253643,0.017378481,0.009775907,0.017148405,0.011091424,0.005069207,0.011626264,0.01250006,0.011162835,0.017497562,0.014480059,0.018538956,0.018137163,0.018294482,0.016850762,0.018316759
0.020699626,0.009405864,0.010285669,0.014262997,0.015746476,0.016098842,0.012493865,0.0075815455,0.013455136,0.015074748,0.006762654,0.013260296,0.016974742,0.017592322,0.017459242,0.009189029,0.015213005,0.018443959
0.0174755,0.009379539,0.004550386,0.02347441,0.019035103,0.016020061,0.007611017,0.005798303,0.009847265,0.020711055,0.008375499,0.012303687,0.016294684,0.016262218,0.009089884,0.0219316,0.013923658,0.017916117
0.010026623,0.015081153,0.004454396,0.019291606,0.016773725,0.004933692,0.010794473,0.015747704,0.016498176,0.021166943,0.022234717,0.0054486874,0.013471161,0.015627347,0.018292444,0.01578716,0.006525062,0.017844941
0.013064836,0.020959297,0.017398193,0.012335232,0.022684896,0.00820852,0.017717628,0.01156022,0.014826145,0.022082875,0.024357593,0.0060299896,0.010318437,0.009554256,0.010223953,0.009766061,0.008335949,0.010575906
0.014424277,0.012478037,0.01938416,0.01440341,0.011863602,0.012655807,0.015389921,0.021580419,0.010344884,0.010350086,0.01864322,0.01532288,0.0117382975,0.0093663875,0.015848938,0.009042435,0.01280693,0.014356332
0.02096798,0.015278767,0.019057272,0.010270853,0.014737369,0.014895388,0.01924053,0.005598302,0.011715013,0.008349863,0.013581192,0.01899994,0.0120746335,0.013539992,0.008986786,0.011883778,0.01600256,0.014819757
0.015950894,0.011502539,0.0065903426,0.014996557,0.012270671,0.017795265,0.007931933,0.0081815515,0.0141878845,0.009790055,0.01134104,0.011203509,0.01671793,0.013441981,0.020266233,0.019697193,0.017222093,0.020912323
0.014068611,0.010507176,0.009281673,0.009063453,0.015978873,0.017204689,0.011157128,0.014519711,0.014334439,0.00984227,0.019048791,0.010442033,0.012293059,0.009317955,0.017914832,0.018819595,0.015351382,0.02085434
0.008891103,0.010714314,0.0050028735,0.0154705355,0.009473543,0.018154763,0.007184683,0.021089256,0.013552068,0.018330997,0.018036028,0.008063122,0.015357689,0.016814388,0.02104411,0.020669019,0.009089095,0.013062415
0.013405063,0.023475777,0.022858052,0.008264417,0.008538236,0.007571762,0.017654052,0.014132606,0.014959008,0.019907782,0.021357607,0.0074580275,0.013416382,0.010868659,0.017137254,0.0032179998,0.012067756,0.013709565
0.015954789,0.023216324,0.021769013,0.014555745,0.0043449514,0.009581304,0.008091361,0.015073594,0.017232431,0.021217996,0.013128607,0.011177626,0.019077796,0.014537088,0.010894264,0.00558069,0.0116733955,0.012893024
0.014073051,0.017978886,0.017360035,0.017973773,0.0036135595,0.01834386,0.021763295,0.007546976,0.016008573,0.009578772,0.009359194,0.024964957,0.015059253,0.006626087,0.008244085,0.00929854,0.013985541,0.018221593
0.014935864,0.01494084,0.012974374,0.0142534515,0.0040286863,0.024023024,0.016079476,0.004868431,0.0127368895,0.012236957,0.007509621,0.026066786,0.017922575,0.0088999,0.0070811873,0.024275025,0.012379813,0.0147871105
0.0083769625,0.0025850337,0.010620223,0.0103112385,0.009455117,0.011072506,0.019967532,0.015159182,0.021368343,0.018320424,0.015020849,0.014062476,0.005877614,0.013429173,0.019718893,0.019578058,0.010350195,0.02472617
0.013899557,0.0031479497,0.018295707,0.010593801,0.01514523,0.007815954,0.013273027,0.013929392,0.020380192,0.025098266,0.012664613,0.0124660535,0.01195025,0.023158386,0.016761517,0.0129089765,0.0090950765,0.009416048
0.007005132,0.014196985,0.020307252,0.0068545924,0.015455045,0.0058607194,0.018501969,0.019783929,0.011629588,0.01933641,0.015027625,0.0065596527,0.012448261,0.00971946,0.023082245,0.013838889,0.017039659,0.013352574
