0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013993536,0.013877866,0.013028949,0.013663839,0.013658986,0.014832686,0.014200895,0.013645883,0.014932702,0.013776442,0.013977908,0.013734813,0.014623569,0.013708537,0.013203792,0.0131354015,0.014251055,0.013753167
0.014045073,0.013960195,0.013049953,0.014002452,0.01338013,0.015160017,0.01462903,0.01366536,0.014912297,0.013814519,0.014002193,0.013884737,0.014593165,0.013764606,0.012686194,0.012756495,0.014169543,0.013524063
0.01414271,0.014122532,0.013032469,0.01425867,0.01290765,0.015316598,0.015122572,0.013812317,0.014858185,0.014222186,0.013988846,0.014013471,0.014698261,0.013795711,0.011982647,0.012307674,0.014111101,0.013306426
0.014135899,0.014106655,0.013289864,0.013866675,0.013325766,0.014810858,0.014827123,0.013789397,0.014757702,0.014186004,0.014134279,0.0135575095,0.014387116,0.013710153,0.012649038,0.012843009,0.014080928,0.013542047
0.014097123,0.014044212,0.013445012,0.013873091,0.013603674,0.014663895,0.014729397,0.013747847,0.014674595,0.013813782,0.0139172105,0.013619285,0.01413988,0.013824788,0.012823842,0.013120605,0.014212493,0.013649251
0.014178201,0.014468005,0.013161314,0.014212617,0.013109277,0.014693807,0.015187997,0.013806148,0.014616022,0.0139232185,0.013702334,0.013982008,0.014044585,0.013850192,0.012008682,0.0128360335,0.014475162,0.013744387
0.01407073,0.014544682,0.013119612,0.0142822135,0.012962498,0.014829262,0.015077994,0.013689202,0.01488408,0.013975364,0.013560155,0.01399699,0.014352853,0.0139795905,0.011823199,0.012590632,0.014585439,0.013675514
0.014155029,0.0146556245,0.013173449,0.014289923,0.012804461,0.01493977,0.014999045,0.013752096,0.015166059,0.013814806,0.013411199,0.013814209,0.014789734,0.013785729,0.011899642,0.012190184,0.014840931,0.013518104
0.014135548,0.015032943,0.01347078,0.014380574,0.0124005405,0.015899286,0.015360812,0.014089847,0.0150719555,0.014004672,0.013927426,0.01351901,0.0149121,0.013922573,0.011437362,0.0115250265,0.014061323,0.012848213
0.014113198,0.014595465,0.01298118,0.014451441,0.0127817895,0.015195746,0.015370452,0.014167973,0.0147591485,0.014153881,0.014151171,0.014095504,0.0143295815,0.013785496,0.0118850535,0.0122513715,0.013892199,0.013039323
0.01409098,0.01406619,0.013411292,0.014070113,0.013149854,0.014927305,0.015440565,0.0139294425,0.0147946915,0.014097297,0.013914315,0.013862955,0.014543726,0.013942238,0.012167271,0.01226005,0.014299608,0.0130321
0.014148109,0.014227552,0.012846215,0.014563205,0.012656949,0.014830899,0.015676972,0.013909656,0.015286887,0.014617011,0.013379566,0.013701908,0.014220351,0.014241592,0.0112322755,0.012400307,0.014562392,0.01349813
0.014023919,0.014927815,0.013297061,0.01460168,0.012310022,0.015333506,0.016119432,0.014119313,0.014782023,0.0142588075,0.013874614,0.014203857,0.014334048,0.013953252,0.011011907,0.011855686,0.014170639,0.012822418
0.01416654,0.015029722,0.013698553,0.014405306,0.01257235,0.015037467,0.016031751,0.014139729,0.014724303,0.013799605,0.013474621,0.013619087,0.014549801,0.01388358,0.011531525,0.011747673,0.014388365,0.013200026
0.0136656845,0.0150033645,0.012943076,0.014294112,0.012952891,0.015515732,0.015560019,0.014421865,0.0145310825,0.013796061,0.014046199,0.013758183,0.014721956,0.0135219,0.01200597,0.01196168,0.014301467,0.012998763
0.014166697,0.014129113,0.013451955,0.014053207,0.013440664,0.014446245,0.014513252,0.014139051,0.014617651,0.0139152175,0.014175291,0.013423204,0.014197483,0.013569808,0.012795663,0.013389459,0.014188984,0.013387033
0.0145625835,0.014614781,0.013450773,0.014988126,0.012524116,0.014843565,0.015311828,0.014611296,0.014663509,0.014406499,0.013799464,0.0134879155,0.014030402,0.013516681,0.011597901,0.012279697,0.0144533785,0.012857478
0.014366507,0.0144761475,0.013841603,0.014024026,0.012747622,0.0148168225,0.015300519,0.014487252,0.014537327,0.014260371,0.013251471,0.013722718,0.013712125,0.013904118,0.0117704095,0.0128010325,0.014844532,0.013135399
0.0141333835,0.014853436,0.012917394,0.01444691,0.012742995,0.015273901,0.01570102,0.014181754,0.014576687,0.014248382,0.013647249,0.014293337,0.013976321,0.014180732,0.011117602,0.011998601,0.014160928,0.0135493465
0.01351647,0.015287488,0.013695513,0.013946341,0.012560533,0.015049305,0.015644452,0.014287392,0.014777991,0.014253165,0.013101501,0.0134172365,0.014746959,0.014682584,0.0113953315,0.01161634,0.014608465,0.013412905
0.013389645,0.014515539,0.01331384,0.014081917,0.012963914,0.015673442,0.015485577,0.014518177,0.01479314,0.014154821,0.014474523,0.014002107,0.014823937,0.013959229,0.01184381,0.011532425,0.014072651,0.0124013275
0.0139182,0.0143560935,0.013446336,0.014693179,0.012402129,0.0154428985,0.01570466,0.014317528,0.014492361,0.0144752795,0.014054698,0.014188658,0.014743277,0.013896258,0.0112141585,0.011783124,0.014065548,0.012805639
0.014890822,0.015536788,0.013334596,0.01522736,0.012041724,0.014445861,0.015682423,0.015127644,0.014388104,0.014715749,0.014157684,0.013926712,0.013199332,0.013090056,0.010435324,0.0122038955,0.01461441,0.012981496
0.014105622,0.01534331,0.013006478,0.015005458,0.011803557,0.015801836,0.01634833,0.01462598,0.014846824,0.014335251,0.013640124,0.0145383775,0.014164521,0.013983341,0.010274393,0.0111478055,0.014479014,0.012549792
0.013745447,0.014926708,0.0131671885,0.014559347,0.012086922,0.015993401,0.016539332,0.014519653,0.014914157,0.014850123,0.013841705,0.0141769415,0.014170661,0.014125992,0.010376664,0.011378609,0.01409355,0.012533597
0.013736269,0.014954565,0.013962485,0.014473101,0.01250111,0.015390164,0.016024567,0.013995199,0.014723208,0.014488144,0.013191052,0.013586566,0.014719088,0.014853814,0.011001581,0.011341266,0.013957623,0.013100202
0.013901724,0.014038875,0.014136558,0.013961854,0.013371842,0.01431586,0.014209341,0.014690992,0.014489241,0.014033218,0.013630072,0.013313409,0.014351457,0.013883116,0.012698998,0.012963992,0.014797915,0.01321154
0.013990238,0.014362515,0.014002889,0.013851638,0.0132103665,0.013933637,0.013988955,0.014756476,0.014598218,0.014005587,0.013954187,0.01261279,0.013631562,0.013798065,0.012957955,0.0139021035,0.01479605,0.013646766
0.014407592,0.014754277,0.013628693,0.014258683,0.0125833815,0.014257785,0.01494297,0.014585072,0.014587174,0.014751209,0.013464936,0.013388407,0.013373848,0.013723579,0.011592851,0.013286014,0.014704185,0.01370936
0.014214875,0.014782696,0.0138387,0.013574634,0.013209593,0.014228283,0.014895062,0.014312691,0.014596995,0.014508321,0.013544825,0.012879952,0.013772662,0.014081586,0.012040746,0.013001934,0.014670364,0.013846064
0.013812935,0.014232569,0.014096233,0.0133282505,0.013772785,0.01454914,0.014892768,0.014116991,0.014758913,0.014412364,0.013727531,0.012739002,0.014230606,0.014373023,0.012410929,0.012778899,0.014213696,0.0135533605
0.013885731,0.014346583,0.013533486,0.014684082,0.012862881,0.01582761,0.015598859,0.014280817,0.01468625,0.013407362,0.0137004545,0.014119733,0.015301906,0.0140163805,0.011685043,0.011081459,0.014503422,0.012477966
0.014009244,0.015890703,0.014022977,0.015480289,0.011427123,0.016718112,0.017335083,0.014484885,0.01442585,0.014375225,0.013648992,0.013710936,0.015928024,0.014173532,0.010188003,0.00957094,0.012838906,0.011771187
0.014041456,0.014018707,0.013106347,0.015191084,0.013255968,0.014116991,0.0142234275,0.0147828935,0.014631338,0.014428429,0.014429313,0.013939275,0.0145833185,0.012952691,0.012558738,0.012488807,0.0146704875,0.012580698
0.014898596,0.015073539,0.013353996,0.015268038,0.01181125,0.014562357,0.014991884,0.014630737,0.014012233,0.014592069,0.012987381,0.014475684,0.014314444,0.013020926,0.011519401,0.012179265,0.015177106,0.013131116
0.0150897615,0.015315923,0.013481944,0.014994413,0.012328026,0.0137327975,0.01562859,0.014565538,0.014288739,0.014428173,0.013636718,0.013771913,0.013081553,0.013443314,0.010896047,0.01297806,0.014833037,0.013505458
0.013617263,0.014483309,0.013417326,0.013715607,0.013120088,0.014713571,0.014733097,0.013622765,0.014813571,0.0140456725,0.013937187,0.013600652,0.013550611,0.014273419,0.012975118,0.013598833,0.013982638,0.013799262
0.013609794,0.014192557,0.013409574,0.013938487,0.012924371,0.015279545,0.015139138,0.014514301,0.014950818,0.014615081,0.013834182,0.013951158,0.014154842,0.01389768,0.011895047,0.012382869,0.01441127,0.012899284
0.01365688,0.013783946,0.013903485,0.013453006,0.01415353,0.014251826,0.014215288,0.013912758,0.014642796,0.013621541,0.014009437,0.012635584,0.014784166,0.014120592,0.013983411,0.013123948,0.014275277,0.013472542
0.014768069,0.015222646,0.014585603,0.01359722,0.012863748,0.013507103,0.014086624,0.0150767965,0.014278771,0.014879968,0.013623184,0.012713841,0.014266507,0.013153278,0.012332346,0.012651997,0.015415256,0.0129770655
