0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.013539036,0.016196659,0.01703547,0.018785536,0.0108936755,0.0125902025,0.015112802,0.0145156775,0.013719053,0.01577974,0.012909693,0.015228079,0.011498265,0.011929562,0.013859275,0.01232909,0.010142316,0.013935867
0.005183571,0.01726595,0.00786797,0.00917867,0.002462331,0.021422548,0.012420301,0.021087518,0.011501159,0.022052655,0.022585545,0.012636484,0.0069155204,0.01614368,0.021175718,0.01260448,0.008935231,0.01856065
0.0018747041,0.0124359485,0.01244884,0.011300109,0.001865264,0.012404374,0.01738365,0.031501934,0.005764806,0.02850843,0.0107782865,0.0118052,0.010068891,0.011321555,0.024531564,0.009357481,0.013447666,0.023201292
0.005275108,0.003403309,0.022177037,0.020985702,0.009087416,0.00094043877,0.023372652,0.023374114,0.006373186,0.014644058,0.00041705888,0.016700147,0.01913975,0.015068874,0.024061268,0.015166258,0.008496528,0.021317106
0.021492027,0.009434535,0.01577183,0.0045232857,0.02243338,0.0037865893,0.024326062,0.00494465,0.0142878825,0.0022699134,0.00074109965,0.027780222,0.016212178,0.011735271,0.018840805,0.032466903,0.0021943457,0.016759016
0.031209975,0.025851805,0.006558293,0.021877743,0.014675406,0.028468907,0.00070194,0.00034153805,0.010652246,0.007534502,0.007158917,0.031461082,0.017939802,0.001121061,0.004941755,0.031053338,0.0011190191,0.007332681
0.029466355,0.033605885,0.0048792823,0.03628453,0.040183544,0.0025663713,0.00087308633,0.0003260485,0.042146362,0.007640707,0.0003044623,0.007113598,0.008996602,0.00013843193,0.0021047385,0.004689869,0.0005026878,0.028177451
0.017193334,0.02500439,0.014104036,0.025986115,0.008883306,0.013356247,0.013221052,0.025298467,0.025101151,0.0013821305,0.021270547,0.0029433274,0.0028943452,0.020031143,0.015832124,0.0013379542,0.00987753,0.006282822
0.014868422,0.0010778614,0.015204053,0.019983085,0.009535559,0.019298933,0.0022129903,0.018984511,0.020243155,0.019263258,0.020376382,0.017479947,0.0035904003,0.014770908,0.020049298,0.0001153719,0.01277852,0.020167349
0.0058117965,0.00015413905,0.01786713,0.015281479,0.011942296,0.020094823,0.0052363263,0.011619442,0.018863551,0.00019530547,0.017462365,0.016389733,0.014139682,0.01816685,0.020393878,0.016255824,0.019758021,0.02036736
3.5130724e-05,0.0035386444,0.0018314216,0.00012872642,0.0016181903,0.0019015471,0.030220034,0.035384092,0.013762344,0.0030768202,0.0017111581,0.01522914,0.01554641,0.0021966328,0.035399258,0.03705835,0.0161136,0.035248507
0.00011641227,0.0010150826,0.0015067853,0.0070417654,0.016523408,0.00024814432,0.03390464,0.03277228,0.0116373375,0.013172142,0.0008387489,0.02688674,0.01880973,0.00012977932,0.0014581776,0.033803336,0.024346793,0.025788698
0.00016400775,0.005632978,0.00025404745,0.028627314,0.03234881,0.00031230203,0.0019516794,0.0006329155,0.03283297,0.030553553,0.002145766,0.005009697,0.028927652,0.00015452031,0.027102705,0.021884816,0.0006709206,0.030793337
0.03936598,0.03874291,0.00418629,0.01707016,0.030403657,0.0061537,0.018224202,0.008607045,0.0012113743,0.003955937,0.0015270851,0.0026094315,0.010164096,0.027475763,0.038440857,0.0005054526,0.0008089566,0.00054707937
0.028736467,0.024128633,0.018523486,0.00013671239,0.024956886,0.028668487,3.5471196e-05,0.0007140951,0.019736992,0.005590119,0.028702399,0.028542,0.00013579482,0.027472293,0.00024675764,0.00029146465,0.002156059,0.011225874
0.009127937,0.0010769942,0.0018831551,0.025930256,0.032211926,0.032866847,0.0044347504,0.0009632914,0.008885688,0.0027924192,0.03283041,0.024758514,0.00064909406,0.0328507,0.0007294583,9.0381676e-05,0.012631097,0.025287079
0.00025033936,0.0053741303,0.020421067,0.014886282,0.022911858,0.008382515,0.024096068,0.000645957,2.457565e-05,0.0033916458,0.024875155,0.005729353,0.00082232954,0.025124023,0.024537865,0.024582867,0.025131507,0.018812448
