0,1
"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",-6.32247
"[ 0.556767   -0.6107226  -0.066558   -0.9123925  -0.69142103  0.36609793
  0.48952436  0.9350195  -0.34834927 -0.2590806  -0.06088835 -0.6210573
 -0.740157   -0.04859012 -0.5461813   0.33962798 -0.12569618  0.6653564
  0.40053022 -0.37526673  0.66451955  0.6095288  -0.22504324 -0.42334378]",3.7133891993692063
"[ 0.36499095 -0.72049505 -0.6001836  -0.98527545  0.5738487   0.32970166
  0.41033077  0.5614581  -0.08216846  0.1374824  -0.720406   -0.7709398
  0.33680594 -0.05780756  0.13047218  0.5299977   0.2694366   0.10715878
  0.11841428 -0.3920998  -0.9383643  -0.12656522 -0.57083064 -0.18294275]",15.130524383733228
"[ 0.7068062  -0.532121   -0.88339454 -0.43723226 -0.41281247  0.323833
  0.11406434  0.56779647  0.3286271  -0.1872263   0.6280408  -0.6660542
 -0.95457584 -0.81990427  0.44471872 -0.07624555 -0.67745644  0.0020895
 -0.6953758   0.3926407  -0.10768747 -0.23795754 -0.39697582  0.26056516]",13.913346126042903
"[-0.27637482 -0.8247002  -0.7639882   0.92379534  0.8171613   0.3994143
 -0.46826005  0.9383528   0.5575018   0.43378043 -0.10127699 -0.45551687
 -0.8072181   0.80520487 -0.08844745 -0.59527326 -0.3880868   0.15843916
 -0.64645445  0.7132286   0.51703906  0.43892598 -0.13581395  0.2546177 ]",-4.751890401075235
"[ 0.16819596  0.29969323 -0.8311114  -0.16838521 -0.91677165 -0.01201838
 -0.34027755 -0.7109516  -0.79319406  0.17528915 -0.6588141   0.85024023
  0.16212225 -0.30626035  0.181831   -0.95439225  0.91711843 -0.03539312
  0.56547046 -0.83454    -0.02668333 -0.01858604  0.8756529   0.1434561 ]",10.798366790662376
"[-0.05302119 -0.46604872 -0.33686197  0.04134476 -0.12217706 -0.95677584
  0.65258384  0.79232156 -0.7195018   0.10807228 -0.78284854  0.34448016
 -0.43753242  0.31884527  0.45398927  0.537295   -0.7845181   0.8320236
 -0.539572   -0.9251749   0.10970497 -0.25815547  0.6595795   0.616503  ]",6.555499549302451
"[-0.36572218  0.9057988  -0.4181643   0.03011429 -0.48806983  0.8720871
 -0.67078435 -0.9101788  -0.12980586  0.9847511   0.7833545   0.497216
  0.781585    0.78689337  0.03771675 -0.3681419   0.54402494  0.32332253
 -0.25268453 -0.8110667   0.49357915 -0.47507894  0.87362623 -0.51805884]",-18.406848152358954
"[-0.7544841   0.66222537 -0.6934314  -0.6414634   0.19876552  0.74912405
 -0.60713065 -0.3793527   0.5548097   0.94365287  0.00148237 -0.712205
 -0.97212744 -0.5406879  -0.73635554  0.35531735 -0.756335    0.01265991
  0.3885249   0.16223323 -0.60044867  0.60824907  0.43081427  0.47796798]",7.760061619011599
